County,Measure Names,Measure Values
Umatilla,Deaths,71
Umatilla,Positive Tests ,"7,054"
Umatilla,Negative Tests ,"43,768"
Umatilla,Total Tests ,"50,822"
Umatilla,"Tests per 100,000 ","62,619.517003"
Union,"Cases per 100,000","4,191.349056"
Union,Case Count,"1,125"
Union,Deaths,16
Union,Positive Tests ,883
Union,Negative Tests ,"8,595"
Union,Total Tests ,"9,478"
Union,"Tests per 100,000 ","35,311.650088"
Wallowa,"Cases per 100,000","1,356.453643"
Wallowa,Case Count,97
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,710"
Wallowa,Total Tests ,"1,769"
Wallowa,"Tests per 100,000 ","24,737.798909"
Wasco,"Cases per 100,000","4,005.580644"
Wasco,Case Count,"1,091"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,161"
Wasco,Negative Tests ,"21,886"
Wasco,Total Tests ,"23,047"
Wasco,"Tests per 100,000 ","84,616.5143"
Washington,"Cases per 100,000","3,075.756835"
Washington,Case Count,"18,867"
Washington,Deaths,175
Washington,Positive Tests ,"26,698"
Washington,Negative Tests ,"425,025"
Washington,Total Tests ,"451,723"
Washington,"Tests per 100,000 ","73,641.28397"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,18
Wheeler,Negative Tests ,284
Wheeler,Total Tests ,302
Wheeler,"Tests per 100,000 ","21,001.390821"
Yamhill,"Cases per 100,000","2,987.201673"
Yamhill,Case Count,"3,228"
Yamhill,Deaths,46
Yamhill,Positive Tests ,"4,458"
Yamhill,Negative Tests ,"84,928"
Yamhill,Total Tests ,"89,386"
Yamhill,"Tests per 100,000 ","82,718.09441"
