County,Measure Names,Measure Values
Lake,"Tests per 100,000","187,073.498838205"
Lane,"Cases per 100,000","18,455.7"
Lane,Case Count,"70,620"
Lane,Deaths,598
Lane,Positive Tests,"81,329"
Lane,Negative Tests,"1,201,463"
Lane,Total Tests,"1,282,792"
Lane,"Tests per 100,000","335,241.619560587"
Lincoln,"Cases per 100,000","16,439.1"
Lincoln,Case Count,"8,368"
Lincoln,Deaths,100
Lincoln,Positive Tests,"10,420"
Lincoln,Negative Tests,"99,342"
Lincoln,Total Tests,"109,762"
Lincoln,"Tests per 100,000","215,629.727128067"
Linn,"Cases per 100,000","23,235.2"
Linn,Case Count,"30,308"
Linn,Deaths,295
Linn,Positive Tests,"40,309"
Linn,Negative Tests,"380,542"
Linn,Total Tests,"420,851"
Linn,"Tests per 100,000","322,639.527752223"
Malheur,"Cases per 100,000","27,701.2"
Malheur,Case Count,"8,863"
Malheur,Deaths,111
Malheur,Positive Tests,"10,682"
Malheur,Negative Tests,"57,950"
Malheur,Total Tests,"68,632"
Malheur,"Tests per 100,000","214,508.516955774"
Marion,"Cases per 100,000","23,051"
Marion,Case Count,"80,029"
Marion,Deaths,769
Marion,Positive Tests,"103,478"
Marion,Negative Tests,"804,032"
Marion,Total Tests,"907,510"
Marion,"Tests per 100,000","261,393.159783629"
Morrow,"Cases per 100,000","25,112.8"
Morrow,Case Count,"3,173"
Morrow,Deaths,37
Morrow,Positive Tests,"3,482"
Morrow,Negative Tests,"17,353"
Morrow,Total Tests,"20,835"
Morrow,"Tests per 100,000","164,899.089829838"
Multnomah,"Cases per 100,000","18,478.4"
Multnomah,Case Count,"151,647"
Multnomah,Deaths,"1,334"
Multnomah,Positive Tests,"202,854"
Multnomah,Negative Tests,"2,551,048"
Multnomah,Total Tests,"2,753,902"
Multnomah,"Tests per 100,000","335,566.706308976"
Polk,"Cases per 100,000","20,662.2"
Polk,Case Count,"18,372"
Polk,Deaths,144
Polk,Positive Tests,"20,366"
Polk,Negative Tests,"181,079"
Polk,Total Tests,"201,445"
Polk,"Tests per 100,000","226,556.525259796"
Sherman,"Cases per 100,000","19,130"
Sherman,Case Count,365
Sherman,Deaths,6
Sherman,Positive Tests,385
Sherman,Negative Tests,"3,663"
Sherman,Total Tests,"4,048"
Sherman,"Tests per 100,000","212,159.329140461"
Statewide,"Cases per 100,000","20,227.8"
Statewide,Case Count,"863,045"
Statewide,Deaths,"8,252"
Statewide,Positive Tests,"1,089,747"
Statewide,Negative Tests,"11,226,464"
Statewide,Total Tests,"12,316,211"
Statewide,"Tests per 100,000","288,664.352578856"
Tillamook,"Cases per 100,000","16,403.6"
Tillamook,Case Count,"4,532"
Tillamook,Deaths,71
Tillamook,Positive Tests,"5,059"
Tillamook,Negative Tests,"40,996"
Tillamook,Total Tests,"46,055"
Tillamook,"Tests per 100,000","166,696.829303605"
Umatilla,"Cases per 100,000","30,375.2"
Umatilla,Case Count,"24,459"
Umatilla,Deaths,239
Umatilla,Positive Tests,"25,703"
Umatilla,Negative Tests,"145,025"
Umatilla,Total Tests,"170,728"
Umatilla,"Tests per 100,000","212,023.89379432"
Union,"Cases per 100,000","20,870.9"
Union,Case Count,"5,488"
Union,Deaths,86
Union,Positive Tests,"7,138"
Union,Negative Tests,"54,199"
Union,Total Tests,"61,337"
Union,"Tests per 100,000","233,264.879254611"
Wallowa,"Cases per 100,000","18,848.4"
Wallowa,Case Count,"1,401"
Wallowa,Deaths,17
Wallowa,Positive Tests,"1,595"
Wallowa,Negative Tests,"9,685"
Wallowa,Total Tests,"11,280"
Wallowa,"Tests per 100,000","151,755.684111395"
Wasco,"Cases per 100,000","22,929.9"
Wasco,Case Count,"6,095"
Wasco,Deaths,68
Wasco,Positive Tests,"7,139"
Wasco,Negative Tests,"82,352"
Wasco,Total Tests,"89,491"
Wasco,"Tests per 100,000","336,672.811406644"
Washington,"Cases per 100,000","18,100.4"
Washington,Case Count,"109,514"
Washington,Deaths,675
Washington,Positive Tests,"152,559"
Washington,Negative Tests,"1,644,619"
Washington,Total Tests,"1,797,178"
Washington,"Tests per 100,000","297,036.539974481"
Wheeler,"Cases per 100,000","17,857.1"
Wheeler,Case Count,260
Wheeler,Deaths,3
Wheeler,Positive Tests,176
Wheeler,Negative Tests,"1,743"
Wheeler,Total Tests,"1,919"
Wheeler,"Tests per 100,000","131,799.450549451"
Yamhill,"Cases per 100,000","18,995.8"
Yamhill,Case Count,"20,565"
Yamhill,Deaths,236
Yamhill,Positive Tests,"29,353"
Yamhill,Negative Tests,"312,363"
Yamhill,Total Tests,"341,716"
Yamhill,"Tests per 100,000","315,640.904850315"
