County,Measure Names,Measure Values
Grant,"Cases per 100,000","22,515.37905"
Grant,Case Count,"1,647"
Grant,Deaths,18
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,147"
Grant,Total Tests ,"16,408"
Grant,"Tests per 100,000 ","224,306.217029"
Harney,"Cases per 100,000","21,964.285413"
Harney,Case Count,"1,599"
Harney,Deaths,37
Harney,Positive Tests ,"1,719"
Harney,Negative Tests ,"10,193"
Harney,Total Tests ,"11,912"
Harney,"Tests per 100,000 ","163,626.371379"
Hood River,"Cases per 100,000","13,732.449244"
Hood River,Case Count,"3,521"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,176"
Hood River,Negative Tests ,"64,171"
Hood River,Total Tests ,"69,347"
Hood River,"Tests per 100,000 ","270,464.11751"
Jackson,"Cases per 100,000","19,020.784789"
Jackson,Case Count,"42,462"
Jackson,Deaths,503
Jackson,Positive Tests ,"59,439"
Jackson,Negative Tests ,"494,794"
Jackson,Total Tests ,"554,233"
Jackson,"Tests per 100,000 ","248,267.783329"
Jefferson,"Cases per 100,000","29,823.687908"
Jefferson,Case Count,"7,189"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,691"
Jefferson,Negative Tests ,"49,136"
Jefferson,Total Tests ,"56,827"
Jefferson,"Tests per 100,000 ","235,747.769194"
Josephine,"Cases per 100,000","18,773.105404"
Josephine,Case Count,"16,250"
Josephine,Deaths,318
Josephine,Positive Tests ,"20,658"
Josephine,Negative Tests ,"177,745"
Josephine,Total Tests ,"198,403"
Josephine,"Tests per 100,000 ","229,208.641934"
Klamath,"Cases per 100,000","20,644.876974"
Klamath,Case Count,"14,054"
Klamath,Deaths,206
Klamath,Positive Tests ,"16,082"
Klamath,Negative Tests ,"109,292"
Klamath,Total Tests ,"125,374"
Klamath,"Tests per 100,000 ","184,170.400294"
Lake,"Cases per 100,000","17,287.925911"
Lake,Case Count,"1,396"
Lake,Deaths,25
Lake,Positive Tests ,"1,314"
Lake,Negative Tests ,"11,819"
Lake,Total Tests ,"13,133"
Lake,"Tests per 100,000 ","162,637.772912"
Lane,"Cases per 100,000","14,915.369798"
Lane,Case Count,"56,882"
Lane,Deaths,490
Lane,Positive Tests ,"68,314"
Lane,Negative Tests ,"1,053,143"
Lane,Total Tests ,"1,121,457"
Lane,"Tests per 100,000 ","294,063.954634"
Lincoln,"Cases per 100,000","14,458.130598"
Lincoln,Case Count,"6,984"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,881"
Lincoln,Negative Tests ,"88,149"
Lincoln,Total Tests ,"97,030"
Lincoln,"Tests per 100,000 ","200,869.474794"
Linn,"Cases per 100,000","20,667.609174"
Linn,Case Count,"26,314"
Linn,Deaths,243
Linn,Positive Tests ,"36,134"
Linn,Negative Tests ,"333,406"
Linn,Total Tests ,"369,540"
Linn,"Tests per 100,000 ","290,245.051838"
Malheur,"Cases per 100,000","25,522.504203"
Malheur,Case Count,"8,194"
Malheur,Deaths,105
Malheur,Positive Tests ,"10,099"
Malheur,Negative Tests ,"52,714"
Malheur,Total Tests ,"62,813"
Malheur,"Tests per 100,000 ","195,648.652248"
Marion,"Cases per 100,000","19,641.384068"
Marion,Case Count,"68,572"
Marion,Deaths,685
Marion,Positive Tests ,"92,613"
Marion,Negative Tests ,"709,083"
Marion,Total Tests ,"801,696"
Marion,"Tests per 100,000 ","229,633.364084"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,256"
Morrow,Negative Tests ,"15,252"
Morrow,Total Tests ,"18,508"
Morrow,"Tests per 100,000 ","144,311.891963"
Multnomah,"Cases per 100,000","13,523.072471"
Multnomah,Case Count,"112,182"
Multnomah,Deaths,"1,108"
Multnomah,Positive Tests ,"163,546"
Multnomah,Negative Tests ,"2,203,285"
Multnomah,Total Tests ,"2,366,831"
Multnomah,"Tests per 100,000 ","285,311.61094"
Polk,"Cases per 100,000","18,134.95617"
Polk,Case Count,"15,198"
Polk,Deaths,127
Polk,Positive Tests ,"17,666"
Polk,Negative Tests ,"159,099"
Polk,Total Tests ,"176,765"
Polk,"Tests per 100,000 ","210,924.169454"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,4
Sherman,Positive Tests ,334
Sherman,Negative Tests ,"3,207"
Sherman,Total Tests ,"3,541"
Sherman,"Tests per 100,000 ","197,270.183996"
Tillamook,"Cases per 100,000","13,652.468955"
Tillamook,Case Count,"3,622"
Tillamook,Deaths,59
Tillamook,Positive Tests ,"4,041"
Tillamook,Negative Tests ,"37,535"
Tillamook,Total Tests ,"41,576"
Tillamook,"Tests per 100,000 ","156,713.15551"
Umatilla,"Cases per 100,000","27,350.144214"
Umatilla,Case Count,"22,289"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,615"
Umatilla,Negative Tests ,"131,325"
Umatilla,Total Tests ,"154,940"
Umatilla,"Tests per 100,000 ","190,122.093613"
Union,"Cases per 100,000","18,662.444113"
Union,Case Count,"5,009"
Union,Deaths,74
Union,Positive Tests ,"6,589"
Union,Negative Tests ,"49,127"
Union,Total Tests ,"55,716"
Union,"Tests per 100,000 ","207,585.692996"
Wallowa,"Cases per 100,000","17,444.134078"
Wallowa,Case Count,"1,249"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,465"
Wallowa,Negative Tests ,"8,625"
Wallowa,Total Tests ,"10,090"
Wallowa,"Tests per 100,000 ","140,921.787709"
Wasco,"Cases per 100,000","18,692.068213"
Wasco,Case Count,"5,102"
Wasco,Deaths,58
Wasco,Positive Tests ,"6,015"
Wasco,Negative Tests ,"73,573"
Wasco,Total Tests ,"79,588"
Wasco,"Tests per 100,000 ","291,584.540361"
Washington,"Cases per 100,000","13,675.654754"
Washington,Case Count,"84,800"
Washington,Deaths,538
Washington,Positive Tests ,"126,213"
Washington,Negative Tests ,"1,416,609"
Washington,Total Tests ,"1,542,822"
Washington,"Tests per 100,000 ","248,810.153529"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,516"
Wheeler,Total Tests ,"1,672"
Wheeler,"Tests per 100,000 ","116,111.119174"
Yamhill,"Cases per 100,000","16,263.523764"
Yamhill,Case Count,"17,663"
Yamhill,Deaths,203
Yamhill,Positive Tests ,"25,902"
Yamhill,Negative Tests ,"274,705"
Yamhill,Total Tests ,"300,607"
Yamhill,"Tests per 100,000 ","276,789.282007"
