County,Measure Names,Measure Values
Curry,"Tests per 100,000 ","60,573.788834"
Deschutes,"Cases per 100,000","5,217.876809"
Deschutes,Case Count,"10,280"
Deschutes,Deaths,85
Deschutes,Positive Tests ,"12,890"
Deschutes,Negative Tests ,"223,987"
Deschutes,Total Tests ,"236,877"
Deschutes,"Tests per 100,000 ","120,232.977123"
Douglas,"Cases per 100,000","3,688.794103"
Douglas,Case Count,"4,151"
Douglas,Deaths,86
Douglas,Positive Tests ,"4,647"
Douglas,Negative Tests ,"96,310"
Douglas,Total Tests ,"100,957"
Douglas,"Tests per 100,000 ","89,715.631467"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,431"
Gilliam,Total Tests ,"1,495"
Gilliam,"Tests per 100,000 ","75,125.62059"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,680"
Grant,Total Tests ,"8,166"
Grant,"Tests per 100,000 ","111,633.628002"
Harney,"Cases per 100,000","6,112.637279"
Harney,Case Count,445
Harney,Deaths,11
Harney,Positive Tests ,486
Harney,Negative Tests ,"4,978"
Harney,Total Tests ,"5,464"
Harney,"Tests per 100,000 ","75,054.944024"
Hood River,"Cases per 100,000","4,828.393117"
Hood River,Case Count,"1,238"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,804"
Hood River,Negative Tests ,"36,134"
Hood River,Total Tests ,"37,938"
Hood River,"Tests per 100,000 ","147,964.117988"
Jackson,"Cases per 100,000","5,357.014867"
Jackson,Case Count,"11,959"
Jackson,Deaths,149
Jackson,Positive Tests ,"18,200"
Jackson,Negative Tests ,"251,661"
Jackson,Total Tests ,"269,861"
Jackson,"Tests per 100,000 ","120,883.802078"
Jefferson,"Cases per 100,000","10,068.450487"
Jefferson,Case Count,"2,427"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,294"
Jefferson,Negative Tests ,"23,200"
Jefferson,Total Tests ,"25,494"
Jefferson,"Tests per 100,000 ","105,762.289543"
Josephine,"Cases per 100,000","4,472.042524"
Josephine,Case Count,"3,871"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,723"
Josephine,Negative Tests ,"91,346"
Josephine,Total Tests ,"96,069"
Josephine,"Tests per 100,000 ","110,985.443879"
Klamath,"Cases per 100,000","7,152.405435"
Klamath,Case Count,"4,869"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,603"
Klamath,Negative Tests ,"57,433"
Klamath,Total Tests ,"63,036"
Klamath,"Tests per 100,000 ","92,597.869996"
Lake,"Cases per 100,000","5,981.424223"
Lake,Case Count,483
Lake,Deaths,8
Lake,Positive Tests ,480
Lake,Negative Tests ,"6,640"
Lake,Total Tests ,"7,120"
Lake,"Tests per 100,000 ","88,173.375705"
Lane,"Cases per 100,000","3,747.590893"
Lane,Case Count,"14,292"
Lane,Deaths,169
Lane,Positive Tests ,"17,368"
Lane,Negative Tests ,"569,649"
Lane,Total Tests ,"587,017"
Lane,"Tests per 100,000 ","153,925.242303"
Lincoln,"Cases per 100,000","3,090.777346"
Lincoln,Case Count,"1,493"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,858"
Lincoln,Negative Tests ,"48,796"
Lincoln,Total Tests ,"51,654"
Lincoln,"Tests per 100,000 ","106,933.029486"
Linn,"Cases per 100,000","4,686.6164"
Linn,Case Count,"5,967"
Linn,Deaths,81
Linn,Positive Tests ,"10,513"
Linn,Negative Tests ,"167,827"
Linn,Total Tests ,"178,340"
Linn,"Tests per 100,000 ","140,072.258875"
Malheur,"Cases per 100,000","11,334.683036"
Malheur,Case Count,"3,639"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,382"
Malheur,Negative Tests ,"29,581"
Malheur,Total Tests ,"34,963"
Malheur,"Tests per 100,000 ","108,902.039841"
Marion,"Cases per 100,000","6,867.266275"
Marion,Case Count,"23,975"
Marion,Deaths,328
Marion,Positive Tests ,"35,836"
Marion,Negative Tests ,"401,206"
Marion,Total Tests ,"437,042"
Marion,"Tests per 100,000 ","125,183.891033"
Morrow,"Cases per 100,000","9,278.752509"
Morrow,Case Count,"1,190"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,430"
Morrow,Negative Tests ,"8,580"
Morrow,Total Tests ,"10,010"
Morrow,"Tests per 100,000 ","78,050.68287"
Multnomah,"Cases per 100,000","4,958.411688"
Multnomah,Case Count,"41,133"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,320"
Multnomah,Negative Tests ,"1,207,476"
Multnomah,Total Tests ,"1,269,796"
Multnomah,"Tests per 100,000 ","153,068.614669"
Polk,"Cases per 100,000","4,955.551584"
Polk,Case Count,"4,153"
Polk,Deaths,56
Polk,Positive Tests ,"5,505"
Polk,Negative Tests ,"83,625"
Polk,Total Tests ,"89,130"
Polk,"Tests per 100,000 ","106,354.036282"
Sherman,"Cases per 100,000","4,178.272748"
Sherman,Case Count,75
Sherman,Deaths,2
Sherman,Positive Tests ,86
Sherman,Negative Tests ,"1,648"
Sherman,Total Tests ,"1,734"
Sherman,"Tests per 100,000 ","96,601.665927"
Tillamook,"Cases per 100,000","2,725.216746"
Tillamook,Case Count,723
Tillamook,Deaths,4
Tillamook,Positive Tests ,721
Tillamook,Negative Tests ,"18,087"
Tillamook,Total Tests ,"18,808"
Tillamook,"Tests per 100,000 ","70,893.328575"
Umatilla,"Cases per 100,000","10,992.085418"
Umatilla,Case Count,"8,958"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"9,959"
Umatilla,Negative Tests ,"76,829"
Umatilla,Total Tests ,"86,788"
Umatilla,"Tests per 100,000 ","106,494.877117"
Union,"Cases per 100,000","5,804.769001"
Union,Case Count,"1,558"
Union,Deaths,24
Union,Positive Tests ,"1,971"
Union,Negative Tests ,"25,065"
Union,Total Tests ,"27,036"
Union,"Tests per 100,000 ","100,730.253353"
Wallowa,"Cases per 100,000","2,793.296089"
Wallowa,Case Count,200
Wallowa,Deaths,6
Wallowa,Positive Tests ,208
Wallowa,Negative Tests ,"3,837"
Wallowa,Total Tests ,"4,045"
Wallowa,"Tests per 100,000 ","56,494.413408"
Wasco,"Cases per 100,000","5,429.565874"
Wasco,Case Count,"1,482"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,853"
Wasco,Negative Tests ,"39,976"
Wasco,Total Tests ,"41,829"
Wasco,"Tests per 100,000 ","153,247.848153"
Washington,"Cases per 100,000","4,397.174558"
Washington,Case Count,"27,266"
Washington,Deaths,257
Washington,Positive Tests ,"45,023"
Washington,Negative Tests ,"750,624"
Washington,Total Tests ,"795,647"
Washington,"Tests per 100,000 ","128,313.604696"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,821
Wheeler,Total Tests ,855
Wheeler,"Tests per 100,000 ","59,375.004123"
Yamhill,"Cases per 100,000","4,536.62354"
Yamhill,Case Count,"4,927"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,067"
Yamhill,Negative Tests ,"157,403"
Yamhill,Total Tests ,"165,470"
Yamhill,"Tests per 100,000 ","152,359.467656"
