County,Measure Names,Measure Values
Lincoln,Positive Tests ,"4,024"
Lincoln,Negative Tests ,"57,125"
Lincoln,Total Tests ,"61,149"
Lincoln,"Tests per 100,000 ","126,589.379719"
Linn,"Cases per 100,000","7,784.322966"
Linn,Case Count,"9,911"
Linn,Deaths,85
Linn,Positive Tests ,"15,578"
Linn,Negative Tests ,"201,129"
Linn,Total Tests ,"216,707"
Linn,"Tests per 100,000 ","170,206.566133"
Malheur,"Cases per 100,000","14,359.134047"
Malheur,Case Count,"4,610"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,378"
Malheur,Negative Tests ,"34,422"
Malheur,Total Tests ,"40,800"
Malheur,"Tests per 100,000 ","127,083.008481"
Marion,"Cases per 100,000","9,057.917056"
Marion,Case Count,"31,623"
Marion,Deaths,385
Marion,Positive Tests ,"45,755"
Marion,Negative Tests ,"471,034"
Marion,Total Tests ,"516,789"
Marion,"Tests per 100,000 ","148,026.180237"
Morrow,"Cases per 100,000","12,849.902634"
Morrow,Case Count,"1,648"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,876"
Morrow,Negative Tests ,"9,817"
Morrow,Total Tests ,"11,693"
Morrow,"Tests per 100,000 ","91,173.48999"
Multnomah,"Cases per 100,000","6,055.4993"
Multnomah,Case Count,"50,234"
Multnomah,Deaths,637
Multnomah,Positive Tests ,"74,996"
Multnomah,Negative Tests ,"1,396,371"
Multnomah,Total Tests ,"1,471,367"
Multnomah,"Tests per 100,000 ","177,367.158472"
Polk,"Cases per 100,000","7,169.023337"
Polk,Case Count,"6,008"
Polk,Deaths,69
Polk,Positive Tests ,"7,820"
Polk,Negative Tests ,"100,700"
Polk,Total Tests ,"108,520"
Polk,"Tests per 100,000 ","129,491.080639"
Sherman,"Cases per 100,000","6,796.657003"
Sherman,Case Count,122
Sherman,Deaths,3
Sherman,Positive Tests ,134
Sherman,Negative Tests ,"2,018"
Sherman,Total Tests ,"2,152"
Sherman,"Tests per 100,000 ","119,888.572708"
Tillamook,"Cases per 100,000","6,581.228822"
Tillamook,Case Count,"1,746"
Tillamook,Deaths,21
Tillamook,Positive Tests ,"1,821"
Tillamook,Negative Tests ,"23,036"
Tillamook,Total Tests ,"24,857"
Tillamook,"Tests per 100,000 ","93,693.931752"
Umatilla,"Cases per 100,000","15,173.93707"
Umatilla,Case Count,"12,366"
Umatilla,Deaths,120
Umatilla,Positive Tests ,"13,224"
Umatilla,Negative Tests ,"88,285"
Umatilla,Total Tests ,"101,509"
Umatilla,"Tests per 100,000 ","124,558.562028"
Union,"Cases per 100,000","9,623.695976"
Union,Case Count,"2,583"
Union,Deaths,36
Union,Positive Tests ,"3,235"
Union,Negative Tests ,"30,291"
Union,Total Tests ,"33,526"
Union,"Tests per 100,000 ","124,910.581222"
Wallowa,"Cases per 100,000","6,787.709497"
Wallowa,Case Count,486
Wallowa,Deaths,6
Wallowa,Positive Tests ,561
Wallowa,Negative Tests ,"4,966"
Wallowa,Total Tests ,"5,527"
Wallowa,"Tests per 100,000 ","77,192.73743"
Wasco,"Cases per 100,000","8,430.115437"
Wasco,Case Count,"2,301"
Wasco,Deaths,38
Wasco,Positive Tests ,"2,839"
Wasco,Negative Tests ,"49,675"
Wasco,Total Tests ,"52,514"
Wasco,"Tests per 100,000 ","192,394.212099"
Washington,"Cases per 100,000","5,503.96723"
Washington,Case Count,"34,129"
Washington,Deaths,272
Washington,Positive Tests ,"54,664"
Washington,Negative Tests ,"872,007"
Washington,Total Tests ,"926,671"
Washington,"Tests per 100,000 ","149,443.781448"
Wheeler,"Cases per 100,000","4,305.555855"
Wheeler,Case Count,62
Wheeler,Deaths,1
Wheeler,Positive Tests ,56
Wheeler,Negative Tests ,971
Wheeler,Total Tests ,"1,027"
Wheeler,"Tests per 100,000 ","71,319.449397"
Yamhill,"Cases per 100,000","6,560.471427"
Yamhill,Case Count,"7,125"
Yamhill,Deaths,94
Yamhill,Positive Tests ,"11,437"
Yamhill,Negative Tests ,"182,889"
Yamhill,Total Tests ,"194,326"
Yamhill,"Tests per 100,000 ","178,929.146744"
