County,Measure Names,Measure Values
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,501
Wheeler,Total Tests ,522
Wheeler,"Tests per 100,000 ","36,300.417246"
Yamhill,"Cases per 100,000","3,508.2037"
Yamhill,Case Count,"3,791"
Yamhill,Deaths,68
Yamhill,Positive Tests ,"5,954"
Yamhill,Negative Tests ,"109,801"
Yamhill,Total Tests ,"115,755"
Yamhill,"Tests per 100,000 ","107,120.052563"
