County,Measure Names,Measure Values
Linn,Negative Tests ,"182,211"
Linn,Total Tests ,"194,434"
Linn,"Tests per 100,000 ","152,712.849513"
Malheur,"Cases per 100,000","12,132.066618"
Malheur,Case Count,"3,895"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,694"
Malheur,Negative Tests ,"31,224"
Malheur,Total Tests ,"36,918"
Malheur,"Tests per 100,000 ","114,991.433998"
Marion,"Cases per 100,000","7,656.106789"
Marion,Case Count,"26,729"
Marion,Deaths,342
Marion,Positive Tests ,"39,100"
Marion,Negative Tests ,"432,058"
Marion,Total Tests ,"471,158"
Marion,"Tests per 100,000 ","134,955.889209"
Morrow,"Cases per 100,000","11,235.867534"
Morrow,Case Count,"1,441"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,643"
Morrow,Negative Tests ,"9,167"
Morrow,Total Tests ,"10,810"
Morrow,"Tests per 100,000 ","84,288.499683"
Multnomah,"Cases per 100,000","5,411.422922"
Multnomah,Case Count,"44,891"
Multnomah,Deaths,620
Multnomah,Positive Tests ,"67,495"
Multnomah,Negative Tests ,"1,299,323"
Multnomah,Total Tests ,"1,366,818"
Multnomah,"Tests per 100,000 ","164,764.212334"
Polk,"Cases per 100,000","5,830.201069"
Polk,Case Count,"4,886"
Polk,Deaths,60
Polk,Positive Tests ,"6,472"
Polk,Negative Tests ,"91,162"
Polk,Total Tests ,"97,634"
Polk,"Tests per 100,000 ","116,501.402203"
Sherman,"Cases per 100,000","5,292.478814"
Sherman,Case Count,95
Sherman,Deaths,2
Sherman,Positive Tests ,103
Sherman,Negative Tests ,"1,802"
Sherman,Total Tests ,"1,905"
Sherman,"Tests per 100,000 ","106,128.127792"
Tillamook,"Cases per 100,000","4,300.791573"
Tillamook,Case Count,"1,141"
Tillamook,Deaths,6
Tillamook,Positive Tests ,"1,156"
Tillamook,Negative Tests ,"20,097"
Tillamook,Total Tests ,"21,253"
Tillamook,"Tests per 100,000 ","80,109.310517"
Umatilla,"Cases per 100,000","13,355.420594"
Umatilla,Case Count,"10,884"
Umatilla,Deaths,102
Umatilla,Positive Tests ,"11,812"
Umatilla,Negative Tests ,"82,365"
Umatilla,Total Tests ,"94,177"
Umatilla,"Tests per 100,000 ","115,561.691043"
Union,"Cases per 100,000","7,771.982116"
Union,Case Count,"2,086"
Union,Deaths,29
Union,Positive Tests ,"2,594"
Union,Negative Tests ,"27,410"
Union,Total Tests ,"30,004"
Union,"Tests per 100,000 ","111,788.375559"
Wallowa,"Cases per 100,000","4,567.039106"
Wallowa,Case Count,327
Wallowa,Deaths,6
Wallowa,Positive Tests ,383
Wallowa,Negative Tests ,"4,320"
Wallowa,Total Tests ,"4,703"
Wallowa,"Tests per 100,000 ","65,684.357542"
Wasco,"Cases per 100,000","6,744.825084"
Wasco,Case Count,"1,841"
Wasco,Deaths,36
Wasco,Positive Tests ,"2,280"
Wasco,Negative Tests ,"44,212"
Wasco,Total Tests ,"46,492"
Wasco,"Tests per 100,000 ","170,331.563181"
Washington,"Cases per 100,000","4,836.311444"
Washington,Case Count,"29,989"
Washington,Deaths,263
Washington,Positive Tests ,"48,908"
Washington,Negative Tests ,"808,547"
Washington,Total Tests ,"857,455"
Washington,"Tests per 100,000 ","138,281.350793"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,47
Wheeler,Negative Tests ,880
Wheeler,Total Tests ,927
Wheeler,"Tests per 100,000 ","64,375.00447"
Yamhill,"Cases per 100,000","5,314.672432"
Yamhill,Case Count,"5,772"
Yamhill,Deaths,85
Yamhill,Positive Tests ,"9,359"
Yamhill,Negative Tests ,"168,361"
Yamhill,Total Tests ,"177,720"
Yamhill,"Tests per 100,000 ","163,638.874671"
