County,Measure Names,Measure Values
Deschutes,Case Count,"9,271"
Deschutes,Deaths,77
Deschutes,Positive Tests ,"11,526"
Deschutes,Negative Tests ,"199,687"
Deschutes,Total Tests ,"211,213"
Deschutes,"Tests per 100,000 ","107,206.557822"
Douglas,"Cases per 100,000","2,968.097399"
Douglas,Case Count,"3,340"
Douglas,Deaths,71
Douglas,Positive Tests ,"3,766"
Douglas,Negative Tests ,"84,918"
Douglas,Total Tests ,"88,684"
Douglas,"Tests per 100,000 ","78,809.206504"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,260"
Gilliam,Total Tests ,"1,304"
Gilliam,"Tests per 100,000 ","65,527.631605"
Grant,"Cases per 100,000","7,204.374474"
Grant,Case Count,527
Grant,Deaths,6
Grant,Positive Tests ,444
Grant,Negative Tests ,"6,584"
Grant,Total Tests ,"7,028"
Grant,"Tests per 100,000 ","96,076.553711"
Harney,"Cases per 100,000","4,876.373559"
Harney,Case Count,355
Harney,Deaths,8
Harney,Positive Tests ,399
Harney,Negative Tests ,"4,317"
Harney,Total Tests ,"4,716"
Harney,"Tests per 100,000 ","64,780.21889"
Hood River,"Cases per 100,000","4,660.686409"
Hood River,Case Count,"1,195"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,715"
Hood River,Negative Tests ,"32,991"
Hood River,Total Tests ,"34,706"
Hood River,"Tests per 100,000 ","135,358.813825"
Jackson,"Cases per 100,000","4,940.870807"
Jackson,Case Count,"11,030"
Jackson,Deaths,141
Jackson,Positive Tests ,"16,696"
Jackson,Negative Tests ,"225,212"
Jackson,Total Tests ,"241,908"
Jackson,"Tests per 100,000 ","108,362.300566"
Jefferson,"Cases per 100,000","9,271.935245"
Jefferson,Case Count,"2,235"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,067"
Jefferson,Negative Tests ,"20,428"
Jefferson,Total Tests ,"22,495"
Jefferson,"Tests per 100,000 ","93,320.887395"
Josephine,"Cases per 100,000","3,912.8928"
Josephine,Case Count,"3,387"
Josephine,Deaths,71
Josephine,Positive Tests ,"3,950"
Josephine,Negative Tests ,"76,672"
Josephine,Total Tests ,"80,622"
Josephine,"Tests per 100,000 ","93,140.018699"
Klamath,"Cases per 100,000","6,648.549394"
Klamath,Case Count,"4,526"
Klamath,Deaths,65
Klamath,Positive Tests ,"5,162"
Klamath,Negative Tests ,"52,200"
Klamath,Total Tests ,"57,362"
Klamath,"Tests per 100,000 ","84,262.945281"
Lake,"Cases per 100,000","5,684.210597"
Lake,Case Count,459
Lake,Deaths,7
Lake,Positive Tests ,458
Lake,Negative Tests ,"5,620"
Lake,Total Tests ,"6,078"
Lake,"Tests per 100,000 ","75,269.350777"
Lane,"Cases per 100,000","3,463.873194"
Lane,Case Count,"13,210"
Lane,Deaths,149
Lane,Positive Tests ,"15,854"
Lane,Negative Tests ,"506,239"
Lane,Total Tests ,"522,093"
Lane,"Tests per 100,000 ","136,901.131534"
Lincoln,"Cases per 100,000","2,879.619081"
Lincoln,Case Count,"1,391"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,720"
Lincoln,Negative Tests ,"44,529"
Lincoln,Total Tests ,"47,249"
Lincoln,"Tests per 100,000 ","97,813.890699"
Linn,"Cases per 100,000","3,997.800817"
Linn,Case Count,"5,090"
Linn,Deaths,70
Linn,Positive Tests ,"9,265"
Linn,Negative Tests ,"146,979"
Linn,Total Tests ,"156,244"
Linn,"Tests per 100,000 ","122,717.562048"
Malheur,"Cases per 100,000","11,013.860735"
Malheur,Case Count,"3,536"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,168"
Malheur,Negative Tests ,"26,886"
Malheur,Total Tests ,"32,054"
Malheur,"Tests per 100,000 ","99,841.145928"
Marion,"Cases per 100,000","6,398.373058"
Marion,Case Count,"22,338"
Marion,Deaths,310
Marion,Positive Tests ,"33,458"
Marion,Negative Tests ,"360,328"
Marion,Total Tests ,"393,786"
Marion,"Tests per 100,000 ","112,793.881857"
Morrow,"Cases per 100,000","8,686.159912"
Morrow,Case Count,"1,114"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,334"
Morrow,Negative Tests ,"7,686"
Morrow,Total Tests ,"9,020"
Morrow,"Tests per 100,000 ","70,331.384564"
Multnomah,"Cases per 100,000","4,684.652104"
Multnomah,Case Count,"38,862"
Multnomah,Deaths,596
Multnomah,Positive Tests ,"58,365"
Multnomah,Negative Tests ,"1,078,540"
Multnomah,Total Tests ,"1,136,905"
Multnomah,"Tests per 100,000 ","137,049.158574"
Polk,"Cases per 100,000","4,543.881635"
Polk,Case Count,"3,808"
Polk,Deaths,53
Polk,Positive Tests ,"4,991"
Polk,Negative Tests ,"73,962"
Polk,Total Tests ,"78,953"
Polk,"Tests per 100,000 ","94,210.369422"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,436"
Sherman,Total Tests ,"1,504"
Sherman,"Tests per 100,000 ","83,788.296168"
Tillamook,"Cases per 100,000","2,472.672456"
Tillamook,Case Count,656
Tillamook,Deaths,3
Tillamook,Positive Tests ,654
Tillamook,Negative Tests ,"15,585"
Tillamook,Total Tests ,"16,239"
Tillamook,"Tests per 100,000 ","61,209.95123"
Umatilla,"Cases per 100,000","10,149.088914"
Umatilla,Case Count,"8,271"
Umatilla,Deaths,85
Umatilla,Positive Tests ,"9,253"
Umatilla,Negative Tests ,"68,335"
Umatilla,Total Tests ,"77,588"
Umatilla,"Tests per 100,000 ","95,205.840966"
Union,"Cases per 100,000","5,417.28763"
Union,Case Count,"1,454"
Union,Deaths,23
Union,Positive Tests ,"1,831"
Union,Negative Tests ,"21,999"
Union,Total Tests ,"23,830"
Union,"Tests per 100,000 ","88,785.394933"
Wallowa,"Cases per 100,000","2,625.698324"
Wallowa,Case Count,188
Wallowa,Deaths,5
Wallowa,Positive Tests ,186
Wallowa,Negative Tests ,"3,331"
Wallowa,Total Tests ,"3,517"
Wallowa,"Tests per 100,000 ","49,120.111732"
Wasco,"Cases per 100,000","5,085.180455"
Wasco,Case Count,"1,388"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,732"
Wasco,Negative Tests ,"35,796"
Wasco,Total Tests ,"37,528"
Wasco,"Tests per 100,000 ","137,490.383358"
Washington,"Cases per 100,000","4,173.977551"
Washington,Case Count,"25,882"
Washington,Deaths,233
Washington,Positive Tests ,"42,652"
Washington,Negative Tests ,"665,078"
Washington,Total Tests ,"707,730"
Washington,"Tests per 100,000 ","114,135.272868"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,731
Wheeler,Total Tests ,763
Wheeler,"Tests per 100,000 ","52,986.114791"
Yamhill,"Cases per 100,000","4,173.84098"
Yamhill,Case Count,"4,533"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,406"
Yamhill,Negative Tests ,"141,262"
Yamhill,Total Tests ,"148,668"
Yamhill,"Tests per 100,000 ","136,888.725071"
