County,Measure Names,Measure Values
Deschutes,Negative Tests ,"157,624"
Deschutes,Total Tests ,"165,843"
Deschutes,"Tests per 100,000 ","85,928.570318"
Douglas,"Cases per 100,000","2,436.503906"
Douglas,Case Count,"2,735"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,048"
Douglas,Negative Tests ,"64,580"
Douglas,Total Tests ,"67,628"
Douglas,"Tests per 100,000 ","60,247.124747"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,067"
Gilliam,Total Tests ,"1,109"
Gilliam,"Tests per 100,000 ","55,700.652938"
Grant,"Cases per 100,000","3,491.847826"
Grant,Case Count,257
Grant,Deaths,1
Grant,Positive Tests ,235
Grant,Negative Tests ,"4,530"
Grant,Total Tests ,"4,765"
Grant,"Tests per 100,000 ","64,741.847826"
Harney,"Cases per 100,000","3,831.521739"
Harney,Case Count,282
Harney,Deaths,6
Harney,Positive Tests ,335
Harney,Negative Tests ,"3,672"
Harney,Total Tests ,"4,007"
Harney,"Tests per 100,000 ","54,442.934783"
Hood River,"Cases per 100,000","4,215.566982"
Hood River,Case Count,"1,074"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,508"
Hood River,Negative Tests ,"27,765"
Hood River,Total Tests ,"29,273"
Hood River,"Tests per 100,000 ","114,899.713467"
Jackson,"Cases per 100,000","3,995.209906"
Jackson,Case Count,"8,841"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,084"
Jackson,Negative Tests ,"180,624"
Jackson,Total Tests ,"193,708"
Jackson,"Tests per 100,000 ","87,535.812734"
Jefferson,"Cases per 100,000","8,371.780891"
Jefferson,Case Count,"1,996"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,775"
Jefferson,Negative Tests ,"17,020"
Jefferson,Total Tests ,"18,795"
Jefferson,"Tests per 100,000 ","78,831.47387"
Josephine,"Cases per 100,000","2,945.211006"
Josephine,Case Count,"2,555"
Josephine,Deaths,59
Josephine,Positive Tests ,"2,894"
Josephine,Negative Tests ,"55,010"
Josephine,Total Tests ,"57,904"
Josephine,"Tests per 100,000 ","66,747.357379"
Klamath,"Cases per 100,000","4,238.282396"
Klamath,Case Count,"2,890"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,228"
Klamath,Negative Tests ,"40,140"
Klamath,Total Tests ,"43,368"
Klamath,"Tests per 100,000 ","63,600.633543"
Lake,"Cases per 100,000","4,850.884791"
Lake,Case Count,392
Lake,Deaths,6
Lake,Positive Tests ,393
Lake,Negative Tests ,"4,447"
Lake,Total Tests ,"4,840"
Lake,"Tests per 100,000 ","59,893.577528"
Lane,"Cases per 100,000","2,773.708757"
Lane,Case Count,"10,509"
Lane,Deaths,137
Lane,Positive Tests ,"12,394"
Lane,Negative Tests ,"393,525"
Lane,Total Tests ,"405,919"
Lane,"Tests per 100,000 ","107,136.843161"
Lincoln,"Cases per 100,000","2,405.719022"
Lincoln,Case Count,"1,161"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,403"
Lincoln,Negative Tests ,"37,245"
Lincoln,Total Tests ,"39,648"
Lincoln,"Tests per 100,000 ","82,154.993784"
Linn,"Cases per 100,000","2,912.728767"
Linn,Case Count,"3,686"
Linn,Deaths,58
Linn,Positive Tests ,"7,111"
Linn,Negative Tests ,"116,041"
Linn,Total Tests ,"123,152"
Linn,"Tests per 100,000 ","97,316.43329"
Malheur,"Cases per 100,000","10,539.789579"
Malheur,Case Count,"3,376"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,951"
Malheur,Negative Tests ,"22,391"
Malheur,Total Tests ,"27,342"
Malheur,"Tests per 100,000 ","85,361.056477"
Marion,"Cases per 100,000","5,445.694025"
Marion,Case Count,"18,938"
Marion,Deaths,292
Marion,Positive Tests ,"28,451"
Marion,Negative Tests ,"295,019"
Marion,Total Tests ,"323,470"
Marion,"Tests per 100,000 ","93,015.030438"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,273"
Morrow,Negative Tests ,"6,385"
Morrow,Total Tests ,"7,658"
Morrow,"Tests per 100,000 ","60,380.036269"
Multnomah,"Cases per 100,000","3,952.8799"
Multnomah,Case Count,"32,482"
Multnomah,Deaths,556
Multnomah,Positive Tests ,"48,787"
Multnomah,Negative Tests ,"880,057"
Multnomah,Total Tests ,"928,844"
Multnomah,"Tests per 100,000 ","113,035.181872"
Polk,"Cases per 100,000","3,786.938018"
Polk,Case Count,"3,141"
Polk,Deaths,48
Polk,Positive Tests ,"4,140"
Polk,Negative Tests ,"59,772"
Polk,Total Tests ,"63,912"
Polk,"Tests per 100,000 ","77,055.327152"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,238"
Sherman,Total Tests ,"1,300"
Sherman,"Tests per 100,000 ","73,363.431151"
Tillamook,"Cases per 100,000","1,732.271578"
Tillamook,Case Count,459
Tillamook,Deaths,2
Tillamook,Positive Tests ,446
Tillamook,Negative Tests ,"12,353"
Tillamook,Total Tests ,"12,799"
Tillamook,"Tests per 100,000 ","48,303.581538"
Umatilla,"Cases per 100,000","9,595.86003"
Umatilla,Case Count,"7,788"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,657"
Umatilla,Negative Tests ,"57,362"
Umatilla,Total Tests ,"66,019"
Umatilla,"Tests per 100,000 ","81,344.258255"
Union,"Cases per 100,000","4,984.911143"
Union,Case Count,"1,338"
Union,Deaths,20
Union,Positive Tests ,"1,672"
Union,Negative Tests ,"16,284"
Union,Total Tests ,"17,956"
Union,"Tests per 100,000 ","66,897.65657"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,138
Wallowa,Negative Tests ,"2,668"
Wallowa,Total Tests ,"2,806"
Wallowa,"Tests per 100,000 ","39,239.267235"
Wasco,"Cases per 100,000","4,523.258802"
Wasco,Case Count,"1,232"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,530"
Wasco,Negative Tests ,"30,354"
Wasco,Total Tests ,"31,884"
Wasco,"Tests per 100,000 ","117,061.350369"
Washington,"Cases per 100,000","3,551.295219"
Washington,Case Count,"21,784"
Washington,Deaths,221
Washington,Positive Tests ,"35,765"
Washington,Negative Tests ,"541,522"
Washington,Total Tests ,"577,287"
Washington,"Tests per 100,000 ","94,111.116545"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,22
Wheeler,Negative Tests ,578
Wheeler,Total Tests ,600
Wheeler,"Tests per 100,000 ","41,724.617524"
Yamhill,"Cases per 100,000","3,569.280314"
Yamhill,Case Count,"3,857"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,172"
Yamhill,Negative Tests ,"115,729"
Yamhill,Total Tests ,"121,901"
Yamhill,"Tests per 100,000 ","112,807.580903"
