County,Measure Names,Measure Values
Douglas,Positive Tests,"22,346"
Douglas,Negative Tests,"198,532"
Douglas,Total Tests,"220,878"
Douglas,"Tests per 100,000","196,283.65786571"
Gilliam,"Cases per 100,000","14,472.360355"
Gilliam,Case Count,288
Gilliam,Deaths,6
Gilliam,Positive Tests,214
Gilliam,Negative Tests,"2,401"
Gilliam,Total Tests,"2,615"
Gilliam,"Tests per 100,000","131,407.021969144"
Grant,"Cases per 100,000","24,360.901923"
Grant,Case Count,"1,782"
Grant,Deaths,22
Grant,Positive Tests,"1,307"
Grant,Negative Tests,"16,280"
Grant,Total Tests,"17,587"
Grant,"Tests per 100,000","240,423.783452853"
Harney,"Cases per 100,000","22,953.296388"
Harney,Case Count,"1,671"
Harney,Deaths,41
Harney,Positive Tests,"1,800"
Harney,Negative Tests,"11,043"
Harney,Total Tests,"12,843"
Harney,"Tests per 100,000","176,414.832741555"
Hood River,"Cases per 100,000","15,686.427396"
Hood River,Case Count,"4,022"
Hood River,Deaths,44
Hood River,Positive Tests,"5,727"
Hood River,Negative Tests,"70,062"
Hood River,Total Tests,"75,789"
Hood River,"Tests per 100,000","295,588.922404099"
Jackson,"Cases per 100,000","20,661.619763"
Jackson,Case Count,"46,125"
Jackson,Deaths,549
Jackson,Positive Tests,"63,487"
Jackson,Negative Tests,"542,915"
Jackson,Total Tests,"606,402"
Jackson,"Tests per 100,000","271,636.803196885"
Jefferson,"Cases per 100,000","31,582.659068"
Jefferson,Case Count,"7,613"
Jefferson,Deaths,95
Jefferson,Positive Tests,"8,193"
Jefferson,Negative Tests,"54,314"
Jefferson,Total Tests,"62,507"
Jefferson,"Tests per 100,000","259,311.345117978"
Josephine,"Cases per 100,000","20,083.179344"
Josephine,Case Count,"17,384"
Josephine,Deaths,345
Josephine,Positive Tests,"21,737"
Josephine,Negative Tests,"193,586"
Josephine,Total Tests,"215,323"
Josephine,"Tests per 100,000","248,755.77691487"
Klamath,"Cases per 100,000","21,902.313625"
Klamath,Case Count,"14,910"
Klamath,Deaths,222
Klamath,Positive Tests,"17,015"
Klamath,Negative Tests,"121,845"
Klamath,Total Tests,"138,860"
Klamath,"Tests per 100,000","203,980.903415351"
Lake,"Cases per 100,000","18,179.566789"
Lake,Case Count,"1,468"
Lake,Deaths,29
Lake,Positive Tests,"1,370"
Lake,Negative Tests,"13,189"
Lake,Total Tests,"14,559"
Lake,"Tests per 100,000","180,297.215855074"
Lane,"Cases per 100,000","17,087.567038"
Lane,Case Count,"65,166"
Lane,Deaths,558
Lane,Positive Tests,"76,555"
Lane,Negative Tests,"1,162,322"
Lane,Total Tests,"1,238,877"
Lane,"Tests per 100,000","324,853.355879461"
Lincoln,"Cases per 100,000","16,012.835077"
Lincoln,Case Count,"7,735"
Lincoln,Deaths,87
Lincoln,Positive Tests,"9,709"
Lincoln,Negative Tests,"95,930"
Lincoln,Total Tests,"105,639"
Lincoln,"Tests per 100,000","218,691.64637472"
Linn,"Cases per 100,000","22,514.923029"
Linn,Case Count,"28,666"
Linn,Deaths,275
Linn,Positive Tests,"38,645"
Linn,Negative Tests,"365,762"
Linn,Total Tests,"404,407"
Linn,"Tests per 100,000","317,630.380144518"
Malheur,"Cases per 100,000","26,126.77145"
Malheur,Case Count,"8,388"
Malheur,Deaths,108
Malheur,Positive Tests,"10,304"
Malheur,Negative Tests,"55,969"
Malheur,Total Tests,"66,273"
Malheur,"Tests per 100,000","206,425.78973236"
Marion,"Cases per 100,000","21,401.237415"
Marion,Case Count,"74,716"
Marion,Deaths,734
Marion,Positive Tests,"98,505"
Marion,Negative Tests,"773,512"
Marion,Total Tests,"872,017"
Marion,"Tests per 100,000","249,775.722029482"
Morrow,"Cases per 100,000","23,766.082057"
Morrow,Case Count,"3,048"
Morrow,Deaths,34
Morrow,Positive Tests,"3,351"
Morrow,Negative Tests,"16,537"
Morrow,Total Tests,"19,888"
Morrow,"Tests per 100,000","155,072.125965475"
Multnomah,"Cases per 100,000","16,665.94339"
Multnomah,Case Count,"138,254"
Multnomah,Deaths,"1,240"
Multnomah,Positive Tests,"190,289"
Multnomah,Negative Tests,"2,466,182"
Multnomah,Total Tests,"2,656,471"
Multnomah,"Tests per 100,000","320,226.505578834"
Polk,"Cases per 100,000","20,268.480425"
Polk,Case Count,"16,986"
Polk,Deaths,136
Polk,Positive Tests,"19,124"
Polk,Negative Tests,"174,530"
Polk,Total Tests,"193,654"
Polk,"Tests per 100,000","231,076.90499502"
Sherman,"Cases per 100,000","18,495.820697"
Sherman,Case Count,332
Sherman,Deaths,6
Sherman,Positive Tests,354
Sherman,Negative Tests,"3,525"
Sherman,Total Tests,"3,879"
Sherman,"Tests per 100,000","216,100.26651252"
Statewide,"Cases per 100,000","18,698.282942"
Statewide,Case Count,"798,053"
Statewide,Deaths,"7,744"
Statewide,Positive Tests,"1,025,723"
Statewide,Negative Tests,"10,834,361"
Statewide,Total Tests,"11,860,084"
Statewide,"Tests per 100,000","277,880.29911882"
Tillamook,"Cases per 100,000","15,555.974427"
Tillamook,Case Count,"4,127"
Tillamook,Deaths,64
Tillamook,Positive Tests,"4,585"
Tillamook,Negative Tests,"39,823"
Tillamook,Total Tests,"44,408"
Tillamook,"Tests per 100,000","167,387.863427772"
Umatilla,"Cases per 100,000","28,297.441596"
Umatilla,Case Count,"23,061"
Umatilla,Deaths,227
Umatilla,Positive Tests,"24,381"
Umatilla,Negative Tests,"140,589"
Umatilla,Total Tests,"164,970"
Umatilla,"Tests per 100,000","202,429.597156181"
Union,"Cases per 100,000","19,459.76155"
Union,Case Count,"5,223"
Union,Deaths,82
Union,Positive Tests,"6,816"
Union,Negative Tests,"52,490"
Union,Total Tests,"59,306"
Union,"Tests per 100,000","220,961.251862891"
Wallowa,"Cases per 100,000","18,170.391061"
Wallowa,Case Count,"1,301"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,510"
Wallowa,Negative Tests,"9,320"
Wallowa,Total Tests,"10,830"
Wallowa,"Tests per 100,000","151,256.983240223"
Wasco,"Cases per 100,000","20,505.587179"
Wasco,Case Count,"5,597"
Wasco,Deaths,63
Wasco,Positive Tests,"6,586"
Wasco,Negative Tests,"79,551"
Wasco,Total Tests,"86,137"
Wasco,"Tests per 100,000","315,577.945834688"
Washington,"Cases per 100,000","16,290.962456"
Washington,Case Count,"101,017"
Washington,Deaths,618
Washington,Positive Tests,"143,875"
Washington,Negative Tests,"1,589,094"
Washington,Total Tests,"1,732,969"
Washington,"Tests per 100,000","279,475.067733196"
Wheeler,"Cases per 100,000","17,638.890114"
Wheeler,Case Count,254
Wheeler,Deaths,3
Wheeler,Positive Tests,166
Wheeler,Negative Tests,"1,685"
Wheeler,Total Tests,"1,851"
Wheeler,"Tests per 100,000","128,541.675593172"
Yamhill,"Cases per 100,000","17,822.383852"
Yamhill,Case Count,"19,356"
Yamhill,Deaths,225
Yamhill,Positive Tests,"27,945"
Yamhill,Negative Tests,"300,283"
Yamhill,Total Tests,"328,228"
Yamhill,"Tests per 100,000","302,221.812713759"
