County,Measure Names,Measure Values
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,414"
Grant,Total Tests ,"7,897"
Grant,"Tests per 100,000 ","107,956.252796"
Harney,"Cases per 100,000","6,002.74717"
Harney,Case Count,437
Harney,Deaths,10
Harney,Positive Tests ,477
Harney,Negative Tests ,"4,826"
Harney,Total Tests ,"5,303"
Harney,"Tests per 100,000 ","72,843.405593"
Hood River,"Cases per 100,000","4,781.591245"
Hood River,Case Count,"1,226"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,776"
Hood River,Negative Tests ,"35,081"
Hood River,Total Tests ,"36,857"
Hood River,"Tests per 100,000 ","143,748.049361"
Jackson,"Cases per 100,000","5,207.848051"
Jackson,Case Count,"11,626"
Jackson,Deaths,147
Jackson,Positive Tests ,"17,619"
Jackson,Negative Tests ,"243,259"
Jackson,Total Tests ,"260,878"
Jackson,"Tests per 100,000 ","116,859.881637"
Jefferson,"Cases per 100,000","9,910.806845"
Jefferson,Case Count,"2,389"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,256"
Jefferson,Negative Tests ,"22,512"
Jefferson,Total Tests ,"24,768"
Jefferson,"Tests per 100,000 ","102,750.466282"
Josephine,"Cases per 100,000","4,222.504631"
Josephine,Case Count,"3,655"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,315"
Josephine,Negative Tests ,"86,155"
Josephine,Total Tests ,"90,470"
Josephine,"Tests per 100,000 ","104,517.098208"
Klamath,"Cases per 100,000","7,042.232831"
Klamath,Case Count,"4,794"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,502"
Klamath,Negative Tests ,"56,134"
Klamath,Total Tests ,"61,636"
Klamath,"Tests per 100,000 ","90,541.314726"
Lake,"Cases per 100,000","5,820.433509"
Lake,Case Count,470
Lake,Deaths,8
Lake,Positive Tests ,471
Lake,Negative Tests ,"6,434"
Lake,Total Tests ,"6,905"
Lake,"Tests per 100,000 ","85,510.836972"
Lane,"Cases per 100,000","3,678.103656"
Lane,Case Count,"14,027"
Lane,Deaths,167
Lane,Positive Tests ,"16,971"
Lane,Negative Tests ,"549,725"
Lane,Total Tests ,"566,696"
Lane,"Tests per 100,000 ","148,596.751222"
Lincoln,"Cases per 100,000","3,016.250899"
Lincoln,Case Count,"1,457"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,803"
Lincoln,Negative Tests ,"47,651"
Lincoln,Total Tests ,"50,454"
Lincoln,"Tests per 100,000 ","104,448.814606"
Linn,"Cases per 100,000","4,495.758718"
Linn,Case Count,"5,724"
Linn,Deaths,81
Linn,Positive Tests ,"10,171"
Linn,Negative Tests ,"162,300"
Linn,Total Tests ,"172,471"
Linn,"Tests per 100,000 ","135,462.613886"
Malheur,"Cases per 100,000","11,287.961342"
Malheur,Case Count,"3,624"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,323"
Malheur,Negative Tests ,"28,833"
Malheur,Total Tests ,"34,156"
Malheur,"Tests per 100,000 ","106,388.412688"
Marion,"Cases per 100,000","6,756.702572"
Marion,Case Count,"23,589"
Marion,Deaths,325
Marion,Positive Tests ,"35,244"
Marion,Negative Tests ,"390,150"
Marion,Total Tests ,"425,394"
Marion,"Tests per 100,000 ","121,847.502396"
Morrow,"Cases per 100,000","9,076.023463"
Morrow,Case Count,"1,164"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,399"
Morrow,Negative Tests ,"8,370"
Morrow,Total Tests ,"9,769"
Morrow,"Tests per 100,000 ","76,171.540555"
Multnomah,"Cases per 100,000","4,889.097834"
Multnomah,Case Count,"40,558"
Multnomah,Deaths,615
Multnomah,Positive Tests ,"61,632"
Multnomah,Negative Tests ,"1,172,478"
Multnomah,Total Tests ,"1,234,110"
Multnomah,"Tests per 100,000 ","148,766.816126"
Polk,"Cases per 100,000","4,818.328268"
Polk,Case Count,"4,038"
Polk,Deaths,56
Polk,Positive Tests ,"5,349"
Polk,Negative Tests ,"80,723"
Polk,Total Tests ,"86,072"
Polk,"Tests per 100,000 ","102,705.089318"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,582"
Sherman,Total Tests ,"1,661"
Sherman,"Tests per 100,000 ","92,534.813786"
Tillamook,"Cases per 100,000","2,525.442904"
Tillamook,Case Count,670
Tillamook,Deaths,4
Tillamook,Positive Tests ,679
Tillamook,Negative Tests ,"17,272"
Tillamook,Total Tests ,"17,951"
Tillamook,"Tests per 100,000 ","67,663.023248"
Umatilla,"Cases per 100,000","10,633.781227"
Umatilla,Case Count,"8,666"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,660"
Umatilla,Negative Tests ,"74,601"
Umatilla,Total Tests ,"84,261"
Umatilla,"Tests per 100,000 ","103,394.073383"
Union,"Cases per 100,000","5,618.479881"
Union,Case Count,"1,508"
Union,Deaths,24
Union,Positive Tests ,"1,910"
Union,Negative Tests ,"24,143"
Union,Total Tests ,"26,053"
Union,"Tests per 100,000 ","97,067.80924"
Wallowa,"Cases per 100,000","2,737.430168"
Wallowa,Case Count,196
Wallowa,Deaths,5
Wallowa,Positive Tests ,203
Wallowa,Negative Tests ,"3,648"
Wallowa,Total Tests ,"3,851"
Wallowa,"Tests per 100,000 ","53,784.916201"
Wasco,"Cases per 100,000","5,341.637682"
Wasco,Case Count,"1,458"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,822"
Wasco,Negative Tests ,"37,803"
Wasco,Total Tests ,"39,625"
Wasco,"Tests per 100,000 ","145,173.10916"
Washington,"Cases per 100,000","4,344.439427"
Washington,Case Count,"26,939"
Washington,Deaths,252
Washington,Positive Tests ,"44,533"
Washington,Negative Tests ,"726,951"
Washington,Total Tests ,"771,484"
Washington,"Tests per 100,000 ","124,416.849439"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,791
Wheeler,Total Tests ,825
Wheeler,"Tests per 100,000 ","57,291.670645"
Yamhill,"Cases per 100,000","4,427.972925"
Yamhill,Case Count,"4,809"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,885"
Yamhill,Negative Tests ,"152,679"
Yamhill,Total Tests ,"160,564"
Yamhill,"Tests per 100,000 ","147,842.180242"
