County,Measure Names,Measure Values
Marion,Negative Tests ,"346,708"
Marion,Total Tests ,"378,874"
Marion,"Tests per 100,000 ","108,946.661644"
Morrow,"Cases per 100,000","8,649.373177"
Morrow,Case Count,"1,097"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,317"
Morrow,Negative Tests ,"7,389"
Morrow,Total Tests ,"8,706"
Morrow,"Tests per 100,000 ","68,643.065521"
Multnomah,"Cases per 100,000","4,556.849573"
Multnomah,Case Count,"37,445"
Multnomah,Deaths,577
Multnomah,Positive Tests ,"55,766"
Multnomah,Negative Tests ,"1,035,730"
Multnomah,Total Tests ,"1,091,496"
Multnomah,"Tests per 100,000 ","132,829.031434"
Polk,"Cases per 100,000","4,409.052"
Polk,Case Count,"3,657"
Polk,Deaths,52
Polk,Positive Tests ,"4,812"
Polk,Negative Tests ,"70,778"
Polk,Total Tests ,"75,590"
Polk,"Tests per 100,000 ","91,134.875758"
Sherman,"Cases per 100,000","3,273.137698"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,389"
Sherman,Total Tests ,"1,457"
Sherman,"Tests per 100,000 ","82,223.476298"
Tillamook,"Cases per 100,000","2,381.401668"
Tillamook,Case Count,631
Tillamook,Deaths,3
Tillamook,Positive Tests ,629
Tillamook,Negative Tests ,"14,919"
Tillamook,Total Tests ,"15,548"
Tillamook,"Tests per 100,000 ","58,678.340944"
Umatilla,"Cases per 100,000","9,995.071464"
Umatilla,Case Count,"8,112"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,064"
Umatilla,Negative Tests ,"65,789"
Umatilla,Total Tests ,"74,853"
Umatilla,"Tests per 100,000 ","92,228.930508"
Union,"Cases per 100,000","5,361.201147"
Union,Case Count,"1,439"
Union,Deaths,23
Union,Positive Tests ,"1,808"
Union,Negative Tests ,"21,221"
Union,Total Tests ,"23,029"
Union,"Tests per 100,000 ","85,797.846578"
Wallowa,"Cases per 100,000","2,489.162355"
Wallowa,Case Count,178
Wallowa,Deaths,5
Wallowa,Positive Tests ,178
Wallowa,Negative Tests ,"3,207"
Wallowa,Total Tests ,"3,385"
Wallowa,"Tests per 100,000 ","47,336.036918"
Wasco,"Cases per 100,000","5,000.550721"
Wasco,Case Count,"1,362"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,698"
Wasco,Negative Tests ,"34,347"
Wasco,Total Tests ,"36,045"
Wasco,"Tests per 100,000 ","132,338.363256"
Washington,"Cases per 100,000","4,073.621232"
Washington,Case Count,"24,988"
Washington,Deaths,229
Washington,Positive Tests ,"41,105"
Washington,Negative Tests ,"638,322"
Washington,Total Tests ,"679,427"
Washington,"Tests per 100,000 ","110,762.296017"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,706
Wheeler,Total Tests ,734
Wheeler,"Tests per 100,000 ","51,043.115438"
Yamhill,"Cases per 100,000","4,023.653307"
Yamhill,Case Count,"4,348"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"7,114"
Yamhill,Negative Tests ,"135,862"
Yamhill,Total Tests ,"142,976"
Yamhill,"Tests per 100,000 ","132,310.45428"
