County,Measure Names,Measure Values
Hood River,"Tests per 100,000 ","133,166.926158"
Jackson,"Cases per 100,000","4,830.227553"
Jackson,Case Count,"10,783"
Jackson,Deaths,137
Jackson,Positive Tests ,"16,278"
Jackson,Negative Tests ,"220,399"
Jackson,Total Tests ,"236,677"
Jackson,"Tests per 100,000 ","106,019.082507"
Jefferson,"Cases per 100,000","9,027.172748"
Jefferson,Case Count,"2,176"
Jefferson,Deaths,34
Jefferson,Positive Tests ,"2,007"
Jefferson,Negative Tests ,"19,937"
Jefferson,Total Tests ,"21,944"
Jefferson,"Tests per 100,000 ","91,035.05459"
Josephine,"Cases per 100,000","3,844.731987"
Josephine,Case Count,"3,328"
Josephine,Deaths,69
Josephine,Positive Tests ,"3,850"
Josephine,Negative Tests ,"74,467"
Josephine,Total Tests ,"78,317"
Josephine,"Tests per 100,000 ","90,477.125902"
Klamath,"Cases per 100,000","6,423.797282"
Klamath,Case Count,"4,373"
Klamath,Deaths,64
Klamath,Positive Tests ,"4,974"
Klamath,Negative Tests ,"50,518"
Klamath,Total Tests ,"55,492"
Klamath,"Tests per 100,000 ","81,515.975028"
Lake,"Cases per 100,000","5,547.987685"
Lake,Case Count,448
Lake,Deaths,7
Lake,Positive Tests ,423
Lake,Negative Tests ,"5,325"
Lake,Total Tests ,"5,748"
Lake,"Tests per 100,000 ","71,182.66342"
Lane,"Cases per 100,000","3,385.470614"
Lane,Case Count,"12,911"
Lane,Deaths,146
Lane,Positive Tests ,"15,472"
Lane,Negative Tests ,"493,414"
Lane,Total Tests ,"508,886"
Lane,"Tests per 100,000 ","133,438.044988"
Lincoln,"Cases per 100,000","2,838.2155"
Lincoln,Case Count,"1,371"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,702"
Lincoln,Negative Tests ,"43,697"
Lincoln,Total Tests ,"46,399"
Lincoln,"Tests per 100,000 ","96,054.238493"
Linn,"Cases per 100,000","3,827.364122"
Linn,Case Count,"4,873"
Linn,Deaths,67
Linn,Positive Tests ,"8,950"
Linn,Negative Tests ,"142,469"
Linn,Total Tests ,"151,419"
Linn,"Tests per 100,000 ","118,927.898209"
Malheur,"Cases per 100,000","10,926.646906"
Malheur,Case Count,"3,508"
Malheur,Deaths,62
Malheur,Positive Tests ,"5,134"
Malheur,Negative Tests ,"26,404"
Malheur,Total Tests ,"31,538"
Malheur,"Tests per 100,000 ","98,233.919644"
Marion,"Cases per 100,000","6,277.211279"
Marion,Case Count,"21,915"
Marion,Deaths,306
Marion,Positive Tests ,"32,690"
Marion,Negative Tests ,"352,631"
Marion,Total Tests ,"385,321"
Marion,"Tests per 100,000 ","110,369.214119"
Morrow,"Cases per 100,000","8,608.187202"
Morrow,Case Count,"1,104"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,322"
Morrow,Negative Tests ,"7,525"
Morrow,Total Tests ,"8,847"
Morrow,"Tests per 100,000 ","68,982.456678"
Multnomah,"Cases per 100,000","4,594.604368"
Multnomah,Case Count,"38,115"
Multnomah,Deaths,587
Multnomah,Positive Tests ,"56,790"
Multnomah,Negative Tests ,"1,054,095"
Multnomah,Total Tests ,"1,110,885"
Multnomah,"Tests per 100,000 ","133,912.556038"
Polk,"Cases per 100,000","4,441.26246"
Polk,Case Count,"3,722"
Polk,Deaths,52
Polk,Positive Tests ,"4,882"
Polk,Negative Tests ,"72,117"
Polk,Total Tests ,"76,999"
Polk,"Tests per 100,000 ","91,878.766293"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,404"
Sherman,Total Tests ,"1,472"
Sherman,"Tests per 100,000 ","82,005.566462"
Tillamook,"Cases per 100,000","2,431.20996"
Tillamook,Case Count,645
Tillamook,Deaths,3
Tillamook,Positive Tests ,644
Tillamook,Negative Tests ,"15,170"
Tillamook,Total Tests ,"15,814"
Tillamook,"Tests per 100,000 ","59,607.991178"
Umatilla,"Cases per 100,000","10,020.246653"
Umatilla,Case Count,"8,166"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,119"
Umatilla,Negative Tests ,"66,751"
Umatilla,Total Tests ,"75,870"
Umatilla,"Tests per 100,000 ","93,097.736172"
Union,"Cases per 100,000","5,391.207154"
Union,Case Count,"1,447"
Union,Deaths,23
Union,Positive Tests ,"1,818"
Union,Negative Tests ,"21,584"
Union,Total Tests ,"23,402"
Union,"Tests per 100,000 ","87,190.76006"
Wallowa,"Cases per 100,000","2,555.865922"
Wallowa,Case Count,183
Wallowa,Deaths,5
Wallowa,Positive Tests ,183
Wallowa,Negative Tests ,"3,261"
Wallowa,Total Tests ,"3,444"
Wallowa,"Tests per 100,000 ","48,100.558659"
Wasco,"Cases per 100,000","5,030.225334"
Wasco,Case Count,"1,373"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,717"
Wasco,Negative Tests ,"35,161"
Wasco,Total Tests ,"36,878"
Wasco,"Tests per 100,000 ","135,108.994816"
Washington,"Cases per 100,000","4,104.63166"
Washington,Case Count,"25,452"
Washington,Deaths,231
Washington,Positive Tests ,"41,741"
Washington,Negative Tests ,"649,786"
Washington,Total Tests ,"691,527"
Washington,"Tests per 100,000 ","111,522.222939"
Wheeler,"Cases per 100,000","2,083.333478"
Wheeler,Case Count,30
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,717
Wheeler,Total Tests ,749
Wheeler,"Tests per 100,000 ","52,013.892501"
Yamhill,"Cases per 100,000","4,092.813403"
Yamhill,Case Count,"4,445"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,254"
Yamhill,Negative Tests ,"138,147"
Yamhill,Total Tests ,"145,401"
Yamhill,"Tests per 100,000 ","133,880.576277"
