County,Measure Names,Measure Values
Polk,Deaths,61
Polk,Positive Tests ,"6,689"
Polk,Negative Tests ,"92,949"
Polk,Total Tests ,"99,638"
Polk,"Tests per 100,000 ","118,892.667644"
Sherman,"Cases per 100,000","5,571.03033"
Sherman,Case Count,100
Sherman,Deaths,2
Sherman,Positive Tests ,110
Sherman,Negative Tests ,"1,833"
Sherman,Total Tests ,"1,943"
Sherman,"Tests per 100,000 ","108,245.119318"
Tillamook,"Cases per 100,000","4,722.955163"
Tillamook,Case Count,"1,253"
Tillamook,Deaths,11
Tillamook,Positive Tests ,"1,291"
Tillamook,Negative Tests ,"20,611"
Tillamook,Total Tests ,"21,902"
Tillamook,"Tests per 100,000 ","82,555.597748"
Umatilla,"Cases per 100,000","13,674.458573"
Umatilla,Case Count,"11,144"
Umatilla,Deaths,108
Umatilla,Positive Tests ,"12,091"
Umatilla,Negative Tests ,"83,427"
Umatilla,Total Tests ,"95,518"
Umatilla,"Tests per 100,000 ","117,207.190769"
Union,"Cases per 100,000","8,174.366617"
Union,Case Count,"2,194"
Union,Deaths,30
Union,Positive Tests ,"2,718"
Union,Negative Tests ,"28,007"
Union,Total Tests ,"30,725"
Union,"Tests per 100,000 ","114,474.66468"
Wallowa,"Cases per 100,000","4,916.201117"
Wallowa,Case Count,352
Wallowa,Deaths,6
Wallowa,Positive Tests ,417
Wallowa,Negative Tests ,"4,450"
Wallowa,Total Tests ,"4,867"
Wallowa,"Tests per 100,000 ","67,974.860335"
Wasco,"Cases per 100,000","7,155.156648"
Wasco,Case Count,"1,953"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,412"
Wasco,Negative Tests ,"45,239"
Wasco,Total Tests ,"47,651"
Wasco,"Tests per 100,000 ","174,577.762134"
Washington,"Cases per 100,000","4,952.586763"
Washington,Case Count,"30,710"
Washington,Deaths,263
Washington,Positive Tests ,"49,940"
Washington,Negative Tests ,"820,717"
Washington,Total Tests ,"870,657"
Washington,"Tests per 100,000 ","140,410.430912"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,50
Wheeler,Negative Tests ,905
Wheeler,Total Tests ,955
Wheeler,"Tests per 100,000 ","66,319.44905"
Yamhill,"Cases per 100,000","5,529.211357"
Yamhill,Case Count,"6,005"
Yamhill,Deaths,86
Yamhill,Positive Tests ,"9,726"
Yamhill,Negative Tests ,"170,924"
Yamhill,Total Tests ,"180,650"
Yamhill,"Tests per 100,000 ","166,336.724675"
