County,Measure Names,Measure Values
Lane,Case Count,"13,934"
Lane,Deaths,165
Lane,Positive Tests ,"16,828"
Lane,Negative Tests ,"545,287"
Lane,Total Tests ,"562,115"
Lane,"Tests per 100,000 ","147,395.539783"
Lincoln,"Cases per 100,000","2,974.847318"
Lincoln,Case Count,"1,437"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,782"
Lincoln,Negative Tests ,"47,208"
Lincoln,Total Tests ,"49,990"
Lincoln,"Tests per 100,000 ","103,488.25152"
Linn,"Cases per 100,000","4,426.641533"
Linn,Case Count,"5,636"
Linn,Deaths,81
Linn,Positive Tests ,"10,054"
Linn,Negative Tests ,"160,532"
Linn,Total Tests ,"170,586"
Linn,"Tests per 100,000 ","133,982.092366"
Malheur,"Cases per 100,000","11,278.617003"
Malheur,Case Count,"3,621"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,317"
Malheur,Negative Tests ,"28,616"
Malheur,Total Tests ,"33,933"
Malheur,"Tests per 100,000 ","105,693.816833"
Marion,"Cases per 100,000","6,723.476174"
Marion,Case Count,"23,473"
Marion,Deaths,324
Marion,Positive Tests ,"35,085"
Marion,Negative Tests ,"386,509"
Marion,Total Tests ,"421,594"
Marion,"Tests per 100,000 ","120,759.051433"
Morrow,"Cases per 100,000","9,021.442565"
Morrow,Case Count,"1,157"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,390"
Morrow,Negative Tests ,"8,305"
Morrow,Total Tests ,"9,695"
Morrow,"Tests per 100,000 ","75,594.5425"
Multnomah,"Cases per 100,000","4,872.703601"
Multnomah,Case Count,"40,422"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,402"
Multnomah,Negative Tests ,"1,161,305"
Multnomah,Total Tests ,"1,222,707"
Multnomah,"Tests per 100,000 ","147,392.232009"
Polk,"Cases per 100,000","4,788.497112"
Polk,Case Count,"4,013"
Polk,Deaths,56
Polk,Positive Tests ,"5,322"
Polk,Negative Tests ,"80,008"
Polk,Total Tests ,"85,330"
Polk,"Tests per 100,000 ","101,819.700617"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,573"
Sherman,Total Tests ,"1,652"
Sherman,"Tests per 100,000 ","92,033.421057"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"17,058"
Tillamook,Total Tests ,"17,727"
Tillamook,"Tests per 100,000 ","66,818.696068"
Umatilla,"Cases per 100,000","10,572.427769"
Umatilla,Case Count,"8,616"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,616"
Umatilla,Negative Tests ,"73,927"
Umatilla,Total Tests ,"83,543"
Umatilla,"Tests per 100,000 ","102,513.037735"
Union,"Cases per 100,000","5,596.125186"
Union,Case Count,"1,502"
Union,Deaths,24
Union,Positive Tests ,"1,900"
Union,Negative Tests ,"23,901"
Union,Total Tests ,"25,801"
Union,"Tests per 100,000 ","96,128.912072"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,593"
Wallowa,Total Tests ,"3,791"
Wallowa,"Tests per 100,000 ","52,946.927374"
Wasco,"Cases per 100,000","5,330.646658"
Wasco,Case Count,"1,455"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,816"
Wasco,Negative Tests ,"37,603"
Wasco,Total Tests ,"39,419"
Wasco,"Tests per 100,000 ","144,418.392176"
Washington,"Cases per 100,000","4,326.215972"
Washington,Case Count,"26,826"
Washington,Deaths,249
Washington,Positive Tests ,"44,391"
Washington,Negative Tests ,"719,686"
Washington,Total Tests ,"764,077"
Washington,"Tests per 100,000 ","123,222.326151"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,787
Wheeler,Total Tests ,821
Wheeler,"Tests per 100,000 ","57,013.892848"
Yamhill,"Cases per 100,000","4,409.557567"
Yamhill,Case Count,"4,789"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,856"
Yamhill,Negative Tests ,"151,379"
Yamhill,Total Tests ,"159,235"
Yamhill,"Tests per 100,000 ","146,618.479677"
