County,Measure Names,Measure Values
Linn,"Tests per 100,000 ","83,555.646869"
Malheur,"Cases per 100,000","10,296.275483"
Malheur,Case Count,"3,298"
Malheur,Deaths,57
Malheur,Positive Tests ,"4,522"
Malheur,Negative Tests ,"17,131"
Malheur,Total Tests ,"21,653"
Malheur,"Tests per 100,000 ","67,600.137367"
Marion,"Cases per 100,000","5,155.552233"
Marion,Case Count,"17,929"
Marion,Deaths,272
Marion,Positive Tests ,"25,203"
Marion,Negative Tests ,"248,116"
Marion,Total Tests ,"273,319"
Marion,"Tests per 100,000 ","78,593.919387"
Morrow,"Cases per 100,000","7,971.300166"
Morrow,Case Count,"1,011"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,174"
Morrow,Negative Tests ,"5,272"
Morrow,Total Tests ,"6,446"
Morrow,"Tests per 100,000 ","50,823.937554"
Multnomah,"Cases per 100,000","3,780.682219"
Multnomah,Case Count,"31,067"
Multnomah,Deaths,503
Multnomah,Positive Tests ,"43,019"
Multnomah,Negative Tests ,"754,500"
Multnomah,Total Tests ,"797,519"
Multnomah,"Tests per 100,000 ","97,053.655094"
Polk,"Cases per 100,000","3,485.526205"
Polk,Case Count,"2,891"
Polk,Deaths,42
Polk,Positive Tests ,"3,562"
Polk,Negative Tests ,"51,195"
Polk,Total Tests ,"54,757"
Polk,"Tests per 100,000 ","66,017.626563"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,060"
Sherman,Total Tests ,"1,107"
Sherman,"Tests per 100,000 ","62,471.783296"
Tillamook,"Cases per 100,000","1,475.638752"
Tillamook,Case Count,391
Tillamook,Deaths,2
Tillamook,Positive Tests ,355
Tillamook,Negative Tests ,"10,658"
Tillamook,Total Tests ,"11,013"
Tillamook,"Tests per 100,000 ","41,563.195833"
Umatilla,"Cases per 100,000","9,164.61311"
Umatilla,Case Count,"7,438"
Umatilla,Deaths,77
Umatilla,Positive Tests ,"7,653"
Umatilla,Negative Tests ,"48,118"
Umatilla,Total Tests ,"55,771"
Umatilla,"Tests per 100,000 ","68,717.348448"
Union,"Cases per 100,000","4,612.346783"
Union,Case Count,"1,238"
Union,Deaths,19
Union,Positive Tests ,943
Union,Negative Tests ,"9,489"
Union,Total Tests ,"10,432"
Union,"Tests per 100,000 ","38,865.914087"
Wallowa,"Cases per 100,000","1,859.879737"
Wallowa,Case Count,133
Wallowa,Deaths,4
Wallowa,Positive Tests ,69
Wallowa,Negative Tests ,"1,946"
Wallowa,Total Tests ,"2,015"
Wallowa,"Tests per 100,000 ","28,177.87722"
Wasco,"Cases per 100,000","4,438.814847"
Wasco,Case Count,"1,209"
Wasco,Deaths,24
Wasco,Positive Tests ,"1,264"
Wasco,Negative Tests ,"25,424"
Wasco,Total Tests ,"26,688"
Wasco,"Tests per 100,000 ","97,984.359511"
Washington,"Cases per 100,000","3,349.635643"
Washington,Case Count,"20,547"
Washington,Deaths,206
Washington,Positive Tests ,"28,806"
Washington,Negative Tests ,"472,091"
Washington,Total Tests ,"500,897"
Washington,"Tests per 100,000 ","81,657.781908"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,322
Wheeler,Total Tests ,342
Wheeler,"Tests per 100,000 ","23,783.031989"
Yamhill,"Cases per 100,000","3,353.661358"
Yamhill,Case Count,"3,624"
Yamhill,Deaths,60
Yamhill,Positive Tests ,"4,988"
Yamhill,Negative Tests ,"95,977"
Yamhill,Total Tests ,"100,965"
Yamhill,"Tests per 100,000 ","93,433.338577"
