County,Measure Names,Measure Values
Jefferson,"Tests per 100,000 ","77,568.99589"
Josephine,"Cases per 100,000","2,828.785835"
Josephine,Case Count,"2,454"
Josephine,Deaths,56
Josephine,Positive Tests ,"2,770"
Josephine,Negative Tests ,"52,936"
Josephine,Total Tests ,"55,706"
Josephine,"Tests per 100,000 ","64,213.669007"
Klamath,"Cases per 100,000","4,159.089576"
Klamath,Case Count,"2,836"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,169"
Klamath,Negative Tests ,"39,275"
Klamath,Total Tests ,"42,444"
Klamath,"Tests per 100,000 ","62,245.556403"
Lake,"Cases per 100,000","4,801.385967"
Lake,Case Count,388
Lake,Deaths,6
Lake,Positive Tests ,390
Lake,Negative Tests ,"4,259"
Lake,Total Tests ,"4,649"
Lake,"Tests per 100,000 ","57,530.008662"
Lane,"Cases per 100,000","2,754.177455"
Lane,Case Count,"10,435"
Lane,Deaths,132
Lane,Positive Tests ,"12,307"
Lane,Negative Tests ,"381,554"
Lane,Total Tests ,"393,861"
Lane,"Tests per 100,000 ","103,954.296754"
Lincoln,"Cases per 100,000","2,374.637381"
Lincoln,Case Count,"1,146"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,394"
Lincoln,Negative Tests ,"36,852"
Lincoln,Total Tests ,"39,246"
Lincoln,"Tests per 100,000 ","81,322.005802"
Linn,"Cases per 100,000","2,878.749565"
Linn,Case Count,"3,643"
Linn,Deaths,57
Linn,Positive Tests ,"7,053"
Linn,Negative Tests ,"114,132"
Linn,Total Tests ,"121,185"
Linn,"Tests per 100,000 ","95,762.082372"
Malheur,"Cases per 100,000","10,517.93575"
Malheur,Case Count,"3,369"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,945"
Malheur,Negative Tests ,"21,896"
Malheur,Total Tests ,"26,841"
Malheur,"Tests per 100,000 ","83,796.946708"
Marion,"Cases per 100,000","5,392.496571"
Marion,Case Count,"18,753"
Marion,Deaths,289
Marion,Positive Tests ,"28,214"
Marion,Negative Tests ,"287,974"
Marion,Total Tests ,"316,188"
Marion,"Tests per 100,000 ","90,921.063604"
Morrow,"Cases per 100,000","8,302.452101"
Morrow,Case Count,"1,053"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,272"
Morrow,Negative Tests ,"6,263"
Morrow,Total Tests ,"7,535"
Morrow,"Tests per 100,000 ","59,410.234172"
Multnomah,"Cases per 100,000","3,914.911224"
Multnomah,Case Count,"32,170"
Multnomah,Deaths,551
Multnomah,Positive Tests ,"48,248"
Multnomah,Negative Tests ,"857,098"
Multnomah,Total Tests ,"905,346"
Multnomah,"Tests per 100,000 ","110,175.605126"
Polk,"Cases per 100,000","3,745.946011"
Polk,Case Count,"3,107"
Polk,Deaths,45
Polk,Positive Tests ,"4,110"
Polk,Negative Tests ,"58,647"
Polk,Total Tests ,"62,757"
Polk,"Tests per 100,000 ","75,662.804577"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,224"
Sherman,Total Tests ,"1,285"
Sherman,"Tests per 100,000 ","72,516.930023"
Tillamook,"Cases per 100,000","1,668.113371"
Tillamook,Case Count,442
Tillamook,Deaths,2
Tillamook,Positive Tests ,433
Tillamook,Negative Tests ,"12,085"
Tillamook,Total Tests ,"12,518"
Tillamook,"Tests per 100,000 ","47,243.084123"
Umatilla,"Cases per 100,000","9,526.860522"
Umatilla,Case Count,"7,732"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,606"
Umatilla,Negative Tests ,"56,447"
Umatilla,Total Tests ,"65,053"
Umatilla,"Tests per 100,000 ","80,154.016757"
Union,"Cases per 100,000","4,895.495697"
Union,Case Count,"1,314"
Union,Deaths,19
Union,Positive Tests ,"1,627"
Union,Negative Tests ,"15,415"
Union,Total Tests ,"17,042"
Union,"Tests per 100,000 ","63,492.418315"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,137
Wallowa,Negative Tests ,"2,629"
Wallowa,Total Tests ,"2,766"
Wallowa,"Tests per 100,000 ","38,679.904908"
Wasco,"Cases per 100,000","4,493.886992"
Wasco,Case Count,"1,224"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,516"
Wasco,Negative Tests ,"30,080"
Wasco,Total Tests ,"31,596"
Wasco,"Tests per 100,000 ","116,003.965194"
Washington,"Cases per 100,000","3,511.843628"
Washington,Case Count,"21,542"
Washington,Deaths,218
Washington,Positive Tests ,"35,200"
Washington,Negative Tests ,"528,769"
Washington,Total Tests ,"563,969"
Washington,"Tests per 100,000 ","91,939.974894"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,554
Wheeler,Total Tests ,575
Wheeler,"Tests per 100,000 ","39,986.091794"
Yamhill,"Cases per 100,000","3,548.921443"
Yamhill,Case Count,"3,835"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,083"
Yamhill,Negative Tests ,"113,086"
Yamhill,Total Tests ,"119,169"
Yamhill,"Tests per 100,000 ","110,279.37924"
