County,Measure Names,Measure Values
Umatilla,"Cases per 100,000","17,043.99045"
Umatilla,Case Count,"13,890"
Umatilla,Deaths,136
Umatilla,Positive Tests ,"14,831"
Umatilla,Negative Tests ,"95,319"
Umatilla,Total Tests ,"110,150"
Umatilla,"Tests per 100,000 ","135,161.666526"
Union,"Cases per 100,000","11,419.5231"
Union,Case Count,"3,065"
Union,Deaths,41
Union,Positive Tests ,"3,931"
Union,Negative Tests ,"33,868"
Union,Total Tests ,"37,799"
Union,"Tests per 100,000 ","140,830.849478"
Wallowa,"Cases per 100,000","8,994.413408"
Wallowa,Case Count,644
Wallowa,Deaths,12
Wallowa,Positive Tests ,768
Wallowa,Negative Tests ,"5,574"
Wallowa,Total Tests ,"6,342"
Wallowa,"Tests per 100,000 ","88,575.418994"
Wasco,"Cases per 100,000","9,961.531453"
Wasco,Case Count,"2,719"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,332"
Wasco,Negative Tests ,"54,058"
Wasco,Total Tests ,"57,390"
Wasco,"Tests per 100,000 ","210,258.289834"
Washington,"Cases per 100,000","6,020.190943"
Washington,Case Count,"37,330"
Washington,Deaths,301
Washington,Positive Tests ,"59,319"
Washington,Negative Tests ,"932,007"
Washington,Total Tests ,"991,326"
Washington,"Tests per 100,000 ","159,870.66185"
Wheeler,"Cases per 100,000","5,763.889289"
Wheeler,Case Count,83
Wheeler,Deaths,1
Wheeler,Positive Tests ,74
Wheeler,Negative Tests ,"1,037"
Wheeler,Total Tests ,"1,111"
Wheeler,"Tests per 100,000 ","77,152.783136"
Yamhill,"Cases per 100,000","7,655.264484"
Yamhill,Case Count,"8,314"
Yamhill,Deaths,108
Yamhill,Positive Tests ,"13,025"
Yamhill,Negative Tests ,"198,252"
Yamhill,Total Tests ,"211,277"
Yamhill,"Tests per 100,000 ","194,537.083749"
