County,Measure Names,Measure Values
Marion,"Cases per 100,000","20,784.830449"
Marion,Case Count,"72,564"
Marion,Deaths,725
Marion,Positive Tests ,"96,572"
Marion,Negative Tests ,"760,004"
Marion,Total Tests ,"856,576"
Marion,"Tests per 100,000 ","245,352.88747"
Morrow,"Cases per 100,000","23,321.637609"
Morrow,Case Count,"2,991"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,297"
Morrow,Negative Tests ,"16,268"
Morrow,Total Tests ,"19,565"
Morrow,"Tests per 100,000 ","152,553.607427"
Multnomah,"Cases per 100,000","15,815.73364"
Multnomah,Case Count,"131,201"
Multnomah,Deaths,"1,219"
Multnomah,Positive Tests ,"184,355"
Multnomah,Negative Tests ,"2,421,498"
Multnomah,Total Tests ,"2,605,853"
Multnomah,"Tests per 100,000 ","314,124.716679"
Polk,"Cases per 100,000","19,483.324407"
Polk,Case Count,"16,328"
Polk,Deaths,134
Polk,Positive Tests ,"18,621"
Polk,Negative Tests ,"171,528"
Polk,Total Tests ,"190,149"
Polk,"Tests per 100,000 ","226,894.576967"
Sherman,"Cases per 100,000","18,105.848573"
Sherman,Case Count,325
Sherman,Deaths,6
Sherman,Positive Tests ,349
Sherman,Negative Tests ,"3,439"
Sherman,Total Tests ,"3,788"
Sherman,"Tests per 100,000 ","211,030.628912"
Tillamook,"Cases per 100,000","14,983.038127"
Tillamook,Case Count,"3,975"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,425"
Tillamook,Negative Tests ,"39,478"
Tillamook,Total Tests ,"43,903"
Tillamook,"Tests per 100,000 ","165,484.357955"
Umatilla,"Cases per 100,000","27,863.059118"
Umatilla,Case Count,"22,707"
Umatilla,Deaths,226
Umatilla,Positive Tests ,"24,075"
Umatilla,Negative Tests ,"138,790"
Umatilla,Total Tests ,"162,865"
Umatilla,"Tests per 100,000 ","199,846.616602"
Union,"Cases per 100,000","19,120.71535"
Union,Case Count,"5,132"
Union,Deaths,82
Union,Positive Tests ,"6,736"
Union,Negative Tests ,"51,885"
Union,Total Tests ,"58,621"
Union,"Tests per 100,000 ","218,409.090909"
Wallowa,"Cases per 100,000","17,891.061453"
Wallowa,Case Count,"1,281"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,494"
Wallowa,Negative Tests ,"9,167"
Wallowa,Total Tests ,"10,661"
Wallowa,"Tests per 100,000 ","148,896.648045"
Wasco,"Cases per 100,000","19,816.816339"
Wasco,Case Count,"5,409"
Wasco,Deaths,63
Wasco,Positive Tests ,"6,411"
Wasco,Negative Tests ,"78,334"
Wasco,Total Tests ,"84,745"
Wasco,"Tests per 100,000 ","310,478.110681"
Washington,"Cases per 100,000","15,509.127854"
Washington,Case Count,"96,169"
Washington,Deaths,603
Washington,Positive Tests ,"139,485"
Washington,Negative Tests ,"1,558,354"
Washington,Total Tests ,"1,697,839"
Washington,"Tests per 100,000 ","273,809.66972"
Wheeler,"Cases per 100,000","17,083.33452"
Wheeler,Case Count,246
Wheeler,Deaths,3
Wheeler,Positive Tests ,163
Wheeler,Negative Tests ,"1,654"
Wheeler,Total Tests ,"1,817"
Wheeler,"Tests per 100,000 ","126,180.564318"
Yamhill,"Cases per 100,000","17,319.644568"
Yamhill,Case Count,"18,810"
Yamhill,Deaths,223
Yamhill,Positive Tests ,"27,371"
Yamhill,Negative Tests ,"294,905"
Yamhill,Total Tests ,"322,276"
Yamhill,"Tests per 100,000 ","296,741.402056"
