County,Measure Names,Measure Values
Curry,Deaths,45
Curry,Positive Tests ,"3,478"
Curry,Negative Tests ,"32,279"
Curry,Total Tests ,"35,757"
Curry,"Tests per 100,000 ","155,431.429302"
Deschutes,"Cases per 100,000","23,095.195786"
Deschutes,Case Count,"45,501"
Deschutes,Deaths,254
Deschutes,Positive Tests ,"50,439"
Deschutes,Negative Tests ,"434,247"
Deschutes,Total Tests ,"484,686"
Deschutes,"Tests per 100,000 ","246,014.770324"
Douglas,"Cases per 100,000","17,394.472601"
Douglas,Case Count,"19,574"
Douglas,Deaths,373
Douglas,Positive Tests ,"20,429"
Douglas,Negative Tests ,"179,063"
Douglas,Total Tests ,"199,492"
Douglas,"Tests per 100,000 ","177,278.947994"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,221"
Gilliam,Total Tests ,"2,429"
Gilliam,"Tests per 100,000 ","122,060.28924"
Grant,"Cases per 100,000","21,913.875299"
Grant,Case Count,"1,603"
Grant,Deaths,18
Grant,Positive Tests ,"1,258"
Grant,Negative Tests ,"15,064"
Grant,Total Tests ,"16,322"
Grant,"Tests per 100,000 ","223,130.550607"
Harney,"Cases per 100,000","21,881.867831"
Harney,Case Count,"1,593"
Harney,Deaths,37
Harney,Positive Tests ,"1,711"
Harney,Negative Tests ,"10,110"
Harney,Total Tests ,"11,821"
Harney,"Tests per 100,000 ","162,376.371396"
Hood River,"Cases per 100,000","13,666.146593"
Hood River,Case Count,"3,504"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,158"
Hood River,Negative Tests ,"63,644"
Hood River,Total Tests ,"68,802"
Hood River,"Tests per 100,000 ","268,338.532495"
Jackson,"Cases per 100,000","18,967.030981"
Jackson,Case Count,"42,342"
Jackson,Deaths,500
Jackson,Positive Tests ,"59,279"
Jackson,Negative Tests ,"489,739"
Jackson,Total Tests ,"549,018"
Jackson,"Tests per 100,000 ","245,931.732444"
Jefferson,"Cases per 100,000","29,773.905705"
Jefferson,Case Count,"7,177"
Jefferson,Deaths,84
Jefferson,Positive Tests ,"7,670"
Jefferson,Negative Tests ,"48,730"
Jefferson,Total Tests ,"56,400"
Jefferson,"Tests per 100,000 ","233,976.352483"
Josephine,"Cases per 100,000","18,671.441818"
Josephine,Case Count,"16,162"
Josephine,Deaths,315
Josephine,Positive Tests ,"20,579"
Josephine,Negative Tests ,"176,231"
Josephine,Total Tests ,"196,810"
Josephine,"Tests per 100,000 ","227,368.299971"
Klamath,"Cases per 100,000","20,578.773412"
Klamath,Case Count,"14,009"
Klamath,Deaths,200
Klamath,Positive Tests ,"16,035"
Klamath,Negative Tests ,"107,506"
Klamath,Total Tests ,"123,541"
Klamath,"Tests per 100,000 ","181,477.781858"
Lake,"Cases per 100,000","17,176.470801"
Lake,Case Count,"1,387"
Lake,Deaths,25
Lake,Positive Tests ,"1,304"
Lake,Negative Tests ,"11,557"
Lake,Total Tests ,"12,861"
Lake,"Tests per 100,000 ","159,269.351818"
Lane,"Cases per 100,000","14,853.486825"
Lane,Case Count,"56,646"
Lane,Deaths,477
Lane,Positive Tests ,"68,033"
Lane,Negative Tests ,"1,041,194"
Lane,Total Tests ,"1,109,227"
Lane,"Tests per 100,000 ","290,857.053107"
Lincoln,"Cases per 100,000","14,406.376122"
Lincoln,Case Count,"6,959"
Lincoln,Deaths,78
Lincoln,Positive Tests ,"8,833"
Lincoln,Negative Tests ,"87,102"
Lincoln,Total Tests ,"95,935"
Lincoln,"Tests per 100,000 ","198,602.628716"
Linn,"Cases per 100,000","20,607.131637"
Linn,Case Count,"26,237"
Linn,Deaths,239
Linn,Positive Tests ,"36,027"
Linn,Negative Tests ,"329,834"
Linn,Total Tests ,"365,861"
Linn,"Tests per 100,000 ","287,355.482249"
Malheur,"Cases per 100,000","25,510.045085"
Malheur,Case Count,"8,190"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,092"
Malheur,Negative Tests ,"52,377"
Malheur,Total Tests ,"62,469"
Malheur,"Tests per 100,000 ","194,577.168059"
Marion,"Cases per 100,000","19,635.941813"
Marion,Case Count,"68,553"
Marion,Deaths,670
Marion,Positive Tests ,"92,381"
Marion,Negative Tests ,"703,092"
Marion,Total Tests ,"795,473"
Marion,"Tests per 100,000 ","227,850.882414"
Morrow,"Cases per 100,000","22,970.760413"
Morrow,Case Count,"2,946"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,252"
Morrow,Negative Tests ,"15,096"
Morrow,Total Tests ,"18,348"
Morrow,"Tests per 100,000 ","143,064.328601"
Multnomah,"Cases per 100,000","13,458.218813"
Multnomah,Case Count,"111,644"
Multnomah,Deaths,"1,094"
Multnomah,Positive Tests ,"162,907"
Multnomah,Negative Tests ,"2,176,610"
Multnomah,Total Tests ,"2,339,517"
Multnomah,"Tests per 100,000 ","282,019.022098"
Polk,"Cases per 100,000","18,084.839828"
Polk,Case Count,"15,156"
Polk,Deaths,127
Polk,Positive Tests ,"17,632"
Polk,Negative Tests ,"157,464"
Polk,Total Tests ,"175,096"
Polk,"Tests per 100,000 ","208,932.6415"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,333
Sherman,Negative Tests ,"3,160"
Sherman,Total Tests ,"3,493"
Sherman,"Tests per 100,000 ","194,596.089438"
Tillamook,"Cases per 100,000","13,588.390553"
Tillamook,Case Count,"3,605"
Tillamook,Deaths,58
Tillamook,Positive Tests ,"4,027"
Tillamook,Negative Tests ,"37,149"
Tillamook,Total Tests ,"41,176"
Tillamook,"Tests per 100,000 ","155,205.428403"
Umatilla,"Cases per 100,000","27,321.921624"
Umatilla,Case Count,"22,266"
Umatilla,Deaths,205
Umatilla,Positive Tests ,"23,585"
Umatilla,Negative Tests ,"130,569"
Umatilla,Total Tests ,"154,154"
Umatilla,"Tests per 100,000 ","189,157.617264"
Union,"Cases per 100,000","18,651.266766"
Union,Case Count,"5,006"
Union,Deaths,74
Union,Positive Tests ,"6,585"
Union,Negative Tests ,"48,624"
Union,Total Tests ,"55,209"
Union,"Tests per 100,000 ","205,696.721311"
Wallowa,"Cases per 100,000","17,332.402235"
Wallowa,Case Count,"1,241"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,459"
Wallowa,Negative Tests ,"8,551"
Wallowa,Total Tests ,"10,010"
Wallowa,"Tests per 100,000 ","139,804.469274"
Wasco,"Cases per 100,000","18,622.458394"
Wasco,Case Count,"5,083"
Wasco,Deaths,56
Wasco,Positive Tests ,"5,985"
Wasco,Negative Tests ,"72,820"
Wasco,Total Tests ,"78,805"
Wasco,"Tests per 100,000 ","288,715.883087"
Washington,"Cases per 100,000","13,648.400206"
Washington,Case Count,"84,631"
Washington,Deaths,530
Washington,Positive Tests ,"125,860"
Washington,Negative Tests ,"1,399,072"
Washington,Total Tests ,"1,524,932"
Washington,"Tests per 100,000 ","245,925.04193"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,495"
Wheeler,Total Tests ,"1,651"
Wheeler,"Tests per 100,000 ","114,652.78574"
Yamhill,"Cases per 100,000","16,224.851511"
Yamhill,Case Count,"17,621"
Yamhill,Deaths,200
Yamhill,Positive Tests ,"25,828"
Yamhill,Negative Tests ,"272,608"
Yamhill,Total Tests ,"298,436"
Yamhill,"Tests per 100,000 ","274,790.294853"
