County,Measure Names,Measure Values
Josephine,"Tests per 100,000 ","113,469.270133"
Klamath,"Cases per 100,000","7,233.198678"
Klamath,Case Count,"4,924"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,655"
Klamath,Negative Tests ,"58,072"
Klamath,Total Tests ,"63,727"
Klamath,"Tests per 100,000 ","93,612.926919"
Lake,"Cases per 100,000","6,030.959827"
Lake,Case Count,487
Lake,Deaths,8
Lake,Positive Tests ,485
Lake,Negative Tests ,"6,705"
Lake,Total Tests ,"7,190"
Lake,"Tests per 100,000 ","89,040.248781"
Lane,"Cases per 100,000","3,840.153136"
Lane,Case Count,"14,645"
Lane,Deaths,173
Lane,Positive Tests ,"17,820"
Lane,Negative Tests ,"577,998"
Lane,Total Tests ,"595,818"
Lane,"Tests per 100,000 ","156,233.005208"
Lincoln,"Cases per 100,000","3,159.093255"
Lincoln,Case Count,"1,526"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,895"
Lincoln,Negative Tests ,"49,401"
Lincoln,Total Tests ,"52,296"
Lincoln,"Tests per 100,000 ","108,262.084446"
Linn,"Cases per 100,000","4,842.915489"
Linn,Case Count,"6,166"
Linn,Deaths,81
Linn,Positive Tests ,"10,795"
Linn,Negative Tests ,"170,656"
Linn,Total Tests ,"181,451"
Linn,"Tests per 100,000 ","142,515.708451"
Malheur,"Cases per 100,000","11,390.749069"
Malheur,Case Count,"3,657"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,422"
Malheur,Negative Tests ,"29,947"
Malheur,Total Tests ,"35,369"
Malheur,"Tests per 100,000 ","110,166.640367"
Marion,"Cases per 100,000","6,968.091207"
Marion,Case Count,"24,327"
Marion,Deaths,330
Marion,Positive Tests ,"36,210"
Marion,Negative Tests ,"407,393"
Marion,Total Tests ,"443,603"
Marion,"Tests per 100,000 ","127,063.187552"
Morrow,"Cases per 100,000","9,458.089742"
Morrow,Case Count,"1,213"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,453"
Morrow,Negative Tests ,"8,672"
Morrow,Total Tests ,"10,125"
Morrow,"Tests per 100,000 ","78,947.369037"
Multnomah,"Cases per 100,000","5,009.161483"
Multnomah,Case Count,"41,554"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"62,963"
Multnomah,Negative Tests ,"1,224,914"
Multnomah,Total Tests ,"1,287,877"
Multnomah,"Tests per 100,000 ","155,248.203848"
Polk,"Cases per 100,000","5,079.649192"
Polk,Case Count,"4,257"
Polk,Deaths,57
Polk,Positive Tests ,"5,628"
Polk,Negative Tests ,"85,102"
Polk,Total Tests ,"90,730"
Polk,"Tests per 100,000 ","108,263.230247"
Sherman,"Cases per 100,000","4,289.693354"
Sherman,Case Count,77
Sherman,Deaths,2
Sherman,Positive Tests ,87
Sherman,Negative Tests ,"1,680"
Sherman,Total Tests ,"1,767"
Sherman,"Tests per 100,000 ","98,440.105936"
Tillamook,"Cases per 100,000","2,781.756513"
Tillamook,Case Count,738
Tillamook,Deaths,5
Tillamook,Positive Tests ,742
Tillamook,Negative Tests ,"18,407"
Tillamook,Total Tests ,"19,149"
Tillamook,"Tests per 100,000 ","72,178.665934"
Umatilla,"Cases per 100,000","11,463.27997"
Umatilla,Case Count,"9,342"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"10,311"
Umatilla,Negative Tests ,"78,141"
Umatilla,Total Tests ,"88,452"
Umatilla,"Tests per 100,000 ","108,536.720177"
Union,"Cases per 100,000","6,073.025335"
Union,Case Count,"1,630"
Union,Deaths,24
Union,Positive Tests ,"2,063"
Union,Negative Tests ,"25,686"
Union,Total Tests ,"27,749"
Union,"Tests per 100,000 ","103,386.736215"
Wallowa,"Cases per 100,000","3,044.692737"
Wallowa,Case Count,218
Wallowa,Deaths,6
Wallowa,Positive Tests ,234
Wallowa,Negative Tests ,"3,902"
Wallowa,Total Tests ,"4,136"
Wallowa,"Tests per 100,000 ","57,765.363128"
Wasco,"Cases per 100,000","5,550.467139"
Wasco,Case Count,"1,515"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,894"
Wasco,Negative Tests ,"40,977"
Wasco,Total Tests ,"42,871"
Wasco,"Tests per 100,000 ","157,065.397168"
Washington,"Cases per 100,000","4,458.295704"
Washington,Case Count,"27,645"
Washington,Deaths,257
Washington,Positive Tests ,"45,562"
Washington,Negative Tests ,"763,280"
Washington,Total Tests ,"808,842"
Washington,"Tests per 100,000 ","130,441.555928"
Wheeler,"Cases per 100,000","2,500.000174"
Wheeler,Case Count,36
Wheeler,Deaths,1
Wheeler,Positive Tests ,37
Wheeler,Negative Tests ,837
Wheeler,Total Tests ,874
Wheeler,"Tests per 100,000 ","60,694.448659"
Yamhill,"Cases per 100,000","4,626.858796"
Yamhill,Case Count,"5,025"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,227"
Yamhill,Negative Tests ,"159,819"
Yamhill,Total Tests ,"168,046"
Yamhill,"Tests per 100,000 ","154,731.365817"
