County,Measure Names,Measure Values
Marion,"Tests per 100,000 ","121,195.291122"
Morrow,"Cases per 100,000","9,029.239836"
Morrow,Case Count,"1,158"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,392"
Morrow,Negative Tests ,"8,336"
Morrow,Total Tests ,"9,728"
Morrow,"Tests per 100,000 ","75,851.852443"
Multnomah,"Cases per 100,000","4,879.574714"
Multnomah,Case Count,"40,479"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,505"
Multnomah,Negative Tests ,"1,165,431"
Multnomah,Total Tests ,"1,226,936"
Multnomah,"Tests per 100,000 ","147,902.02033"
Polk,"Cases per 100,000","4,802.816067"
Polk,Case Count,"4,025"
Polk,Deaths,56
Polk,Positive Tests ,"5,334"
Polk,Negative Tests ,"80,281"
Polk,Total Tests ,"85,615"
Polk,"Tests per 100,000 ","102,159.775792"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,581"
Sherman,Total Tests ,"1,660"
Sherman,"Tests per 100,000 ","92,479.103483"
Tillamook,"Cases per 100,000","2,499.05768"
Tillamook,Case Count,663
Tillamook,Deaths,4
Tillamook,Positive Tests ,672
Tillamook,Negative Tests ,"17,127"
Tillamook,Total Tests ,"17,799"
Tillamook,"Tests per 100,000 ","67,090.086947"
Umatilla,"Cases per 100,000","10,603.104498"
Umatilla,Case Count,"8,641"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,637"
Umatilla,Negative Tests ,"74,181"
Umatilla,Total Tests ,"83,818"
Umatilla,"Tests per 100,000 ","102,850.481751"
Union,"Cases per 100,000","5,599.850969"
Union,Case Count,"1,503"
Union,Deaths,24
Union,Positive Tests ,"1,902"
Union,Negative Tests ,"23,995"
Union,Total Tests ,"25,897"
Union,"Tests per 100,000 ","96,486.587183"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,202
Wallowa,Negative Tests ,"3,623"
Wallowa,Total Tests ,"3,825"
Wallowa,"Tests per 100,000 ","53,421.787709"
Wasco,"Cases per 100,000","5,337.974007"
Wasco,Case Count,"1,457"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,819"
Wasco,Negative Tests ,"37,684"
Wasco,Total Tests ,"39,503"
Wasco,"Tests per 100,000 ","144,726.140849"
Washington,"Cases per 100,000","4,332.505483"
Washington,Case Count,"26,865"
Washington,Deaths,249
Washington,Positive Tests ,"44,438"
Washington,Negative Tests ,"722,297"
Washington,Total Tests ,"766,735"
Washington,"Tests per 100,000 ","123,650.980519"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,789
Wheeler,Total Tests ,823
Wheeler,"Tests per 100,000 ","57,152.781747"
Yamhill,"Cases per 100,000","4,415.082174"
Yamhill,Case Count,"4,795"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,864"
Yamhill,Negative Tests ,"151,948"
Yamhill,Total Tests ,"159,812"
Yamhill,"Tests per 100,000 ","147,149.762767"
