County,Measure Names,Measure Values
Deschutes,Positive Tests ,"8,599"
Deschutes,Negative Tests ,"168,508"
Deschutes,Total Tests ,"177,107"
Deschutes,"Tests per 100,000 ","91,764.809509"
Douglas,"Cases per 100,000","2,622.693784"
Douglas,Case Count,"2,944"
Douglas,Deaths,64
Douglas,Positive Tests ,"3,306"
Douglas,Negative Tests ,"70,262"
Douglas,Total Tests ,"73,568"
Douglas,"Tests per 100,000 ","65,538.83707"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,109"
Gilliam,Total Tests ,"1,151"
Gilliam,"Tests per 100,000 ","57,810.145655"
Grant,"Cases per 100,000","4,076.086957"
Grant,Case Count,300
Grant,Deaths,4
Grant,Positive Tests ,269
Grant,Negative Tests ,"4,970"
Grant,Total Tests ,"5,239"
Grant,"Tests per 100,000 ","71,182.065217"
Harney,"Cases per 100,000","4,035.326087"
Harney,Case Count,297
Harney,Deaths,6
Harney,Positive Tests ,342
Harney,Negative Tests ,"3,843"
Harney,Total Tests ,"4,185"
Harney,"Tests per 100,000 ","56,861.413043"
Hood River,"Cases per 100,000","4,270.518507"
Hood River,Case Count,"1,088"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,526"
Hood River,Negative Tests ,"29,362"
Hood River,Total Tests ,"30,888"
Hood River,"Tests per 100,000 ","121,238.764376"
Jackson,"Cases per 100,000","4,262.732161"
Jackson,Case Count,"9,433"
Jackson,Deaths,123
Jackson,Positive Tests ,"14,106"
Jackson,Negative Tests ,"194,057"
Jackson,Total Tests ,"208,163"
Jackson,"Tests per 100,000 ","94,067.965114"
Jefferson,"Cases per 100,000","8,489.220703"
Jefferson,Case Count,"2,024"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,806"
Jefferson,Negative Tests ,"17,953"
Jefferson,Total Tests ,"19,759"
Jefferson,"Tests per 100,000 ","82,874.758829"
Josephine,"Cases per 100,000","3,310.624661"
Josephine,Case Count,"2,872"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,250"
Josephine,Negative Tests ,"60,154"
Josephine,Total Tests ,"63,404"
Josephine,"Tests per 100,000 ","73,087.341933"
Klamath,"Cases per 100,000","4,556.520209"
Klamath,Case Count,"3,107"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,471"
Klamath,Negative Tests ,"42,379"
Klamath,Total Tests ,"45,850"
Klamath,"Tests per 100,000 ","67,240.570188"
Lake,"Cases per 100,000","5,024.130677"
Lake,Case Count,406
Lake,Deaths,7
Lake,Positive Tests ,401
Lake,Negative Tests ,"4,861"
Lake,Total Tests ,"5,262"
Lake,"Tests per 100,000 ","65,115.703502"
Lane,"Cases per 100,000","2,896.967106"
Lane,Case Count,"10,976"
Lane,Deaths,144
Lane,Positive Tests ,"12,962"
Lane,Negative Tests ,"423,744"
Lane,Total Tests ,"436,706"
Lane,"Tests per 100,000 ","115,262.656415"
Lincoln,"Cases per 100,000","2,565.271446"
Lincoln,Case Count,"1,238"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,504"
Lincoln,Negative Tests ,"39,307"
Lincoln,Total Tests ,"41,811"
Lincoln,"Tests per 100,000 ","86,636.966432"
Linn,"Cases per 100,000","3,100.799697"
Linn,Case Count,"3,924"
Linn,Deaths,61
Linn,Positive Tests ,"7,435"
Linn,Negative Tests ,"123,498"
Linn,Total Tests ,"130,933"
Linn,"Tests per 100,000 ","103,465.088346"
Malheur,"Cases per 100,000","10,633.448846"
Malheur,Case Count,"3,406"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,987"
Malheur,Negative Tests ,"23,694"
Malheur,Total Tests ,"28,681"
Malheur,"Tests per 100,000 ","89,541.381786"
Marion,"Cases per 100,000","5,620.814295"
Marion,Case Count,"19,547"
Marion,Deaths,298
Marion,Positive Tests ,"29,249"
Marion,Negative Tests ,"314,498"
Marion,Total Tests ,"343,747"
Marion,"Tests per 100,000 ","98,845.759013"
Morrow,"Cases per 100,000","8,389.18237"
Morrow,Case Count,"1,064"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,283"
Morrow,Negative Tests ,"6,731"
Morrow,Total Tests ,"8,014"
Morrow,"Tests per 100,000 ","63,186.943152"
Multnomah,"Cases per 100,000","4,099.76513"
Multnomah,Case Count,"33,689"
Multnomah,Deaths,563
Multnomah,Positive Tests ,"50,471"
Multnomah,Negative Tests ,"938,305"
Multnomah,Total Tests ,"988,776"
Multnomah,"Tests per 100,000 ","120,328.575079"
Polk,"Cases per 100,000","3,976.224636"
Polk,Case Count,"3,298"
Polk,Deaths,49
Polk,Positive Tests ,"4,308"
Polk,Negative Tests ,"63,561"
Polk,Total Tests ,"67,869"
Polk,"Tests per 100,000 ","81,826.073327"
Sherman,"Cases per 100,000","3,047.404063"
Sherman,Case Count,54
Sherman,Deaths,0
Sherman,Positive Tests ,63
Sherman,Negative Tests ,"1,293"
Sherman,Total Tests ,"1,356"
Sherman,"Tests per 100,000 ","76,523.702032"
Tillamook,"Cases per 100,000","2,041.740574"
Tillamook,Case Count,541
Tillamook,Deaths,2
Tillamook,Positive Tests ,520
Tillamook,Negative Tests ,"13,355"
Tillamook,Total Tests ,"13,875"
Tillamook,"Tests per 100,000 ","52,364.418613"
Umatilla,"Cases per 100,000","9,725.234105"
Umatilla,Case Count,"7,893"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,792"
Umatilla,Negative Tests ,"60,494"
Umatilla,Total Tests ,"69,286"
Umatilla,"Tests per 100,000 ","85,369.640217"
Union,"Cases per 100,000","5,193.547185"
Union,Case Count,"1,394"
Union,Deaths,22
Union,Positive Tests ,"1,744"
Union,Negative Tests ,"18,592"
Union,Total Tests ,"20,336"
Union,"Tests per 100,000 ","75,764.68835"
Wallowa,"Cases per 100,000","2,111.592784"
Wallowa,Case Count,151
Wallowa,Deaths,5
Wallowa,Positive Tests ,148
Wallowa,Negative Tests ,"2,824"
Wallowa,Total Tests ,"2,972"
Wallowa,"Tests per 100,000 ","41,560.620892"
Wasco,"Cases per 100,000","4,578.330947"
Wasco,Case Count,"1,247"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,543"
Wasco,Negative Tests ,"31,394"
Wasco,Total Tests ,"32,937"
Wasco,"Tests per 100,000 ","120,927.414914"
Washington,"Cases per 100,000","3,688.397646"
Washington,Case Count,"22,625"
Washington,Deaths,228
Washington,Positive Tests ,"37,357"
Washington,Negative Tests ,"576,979"
Washington,Total Tests ,"614,336"
Washington,"Tests per 100,000 ","100,150.959391"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,637
Wheeler,Total Tests ,661
Wheeler,"Tests per 100,000 ","45,966.620306"
Yamhill,"Cases per 100,000","3,690.508139"
Yamhill,Case Count,"3,988"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,451"
Yamhill,Negative Tests ,"124,305"
Yamhill,Total Tests ,"130,756"
Yamhill,"Tests per 100,000 ","121,002.026633"
