County,Measure Names,Measure Values
Wallowa,Deaths,4
Wallowa,Positive Tests ,70
Wallowa,Negative Tests ,"1,990"
Wallowa,Total Tests ,"2,060"
Wallowa,"Tests per 100,000 ","28,807.159838"
Wasco,"Cases per 100,000","4,453.500753"
Wasco,Case Count,"1,213"
Wasco,Deaths,25
Wasco,Positive Tests ,"1,274"
Wasco,Negative Tests ,"25,620"
Wasco,Total Tests ,"26,894"
Wasco,"Tests per 100,000 ","98,740.683629"
Washington,"Cases per 100,000","3,374.252132"
Washington,Case Count,"20,698"
Washington,Deaths,208
Washington,Positive Tests ,"28,980"
Washington,Negative Tests ,"477,629"
Washington,Total Tests ,"506,609"
Washington,"Tests per 100,000 ","82,588.969857"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,326
Wheeler,Total Tests ,346
Wheeler,"Tests per 100,000 ","24,061.196106"
Yamhill,"Cases per 100,000","3,397.15531"
Yamhill,Case Count,"3,671"
Yamhill,Deaths,62
Yamhill,Positive Tests ,"5,048"
Yamhill,Negative Tests ,"97,314"
Yamhill,Total Tests ,"102,362"
Yamhill,"Tests per 100,000 ","94,726.12691"
