County,Measure Names,Measure Values
Deschutes,"Tests per 100,000 ","152,056.442326"
Douglas,"Cases per 100,000","9,814.271758"
Douglas,Case Count,"11,044"
Douglas,Deaths,207
Douglas,Positive Tests ,"10,777"
Douglas,Negative Tests ,"120,792"
Douglas,Total Tests ,"131,569"
Douglas,"Tests per 100,000 ","116,919.043914"
Gilliam,"Cases per 100,000","7,035.175172"
Gilliam,Case Count,140
Gilliam,Deaths,4
Gilliam,Positive Tests ,137
Gilliam,Negative Tests ,"1,706"
Gilliam,Total Tests ,"1,843"
Gilliam,"Tests per 100,000 ","92,613.056019"
Grant,"Cases per 100,000","12,153.109882"
Grant,Case Count,889
Grant,Deaths,9
Grant,Positive Tests ,691
Grant,Negative Tests ,"9,748"
Grant,Total Tests ,"10,439"
Grant,"Tests per 100,000 ","142,706.764966"
Harney,"Cases per 100,000","12,431.318511"
Harney,Case Count,905
Harney,Deaths,18
Harney,Positive Tests ,727
Harney,Negative Tests ,"5,923"
Harney,Total Tests ,"6,650"
Harney,"Tests per 100,000 ","91,346.152591"
Hood River,"Cases per 100,000","6,521.060817"
Hood River,Case Count,"1,672"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,568"
Hood River,Negative Tests ,"45,562"
Hood River,Total Tests ,"48,130"
Hood River,"Tests per 100,000 ","187,714.507848"
Jackson,"Cases per 100,000","9,623.27539"
Jackson,Case Count,"21,483"
Jackson,Deaths,271
Jackson,Positive Tests ,"31,555"
Jackson,Negative Tests ,"326,856"
Jackson,Total Tests ,"358,411"
Jackson,"Tests per 100,000 ","160,549.632538"
Jefferson,"Cases per 100,000","13,677.66018"
Jefferson,Case Count,"3,297"
Jefferson,Deaths,48
Jefferson,Positive Tests ,"3,186"
Jefferson,Negative Tests ,"28,587"
Jefferson,Total Tests ,"31,773"
Jefferson,"Tests per 100,000 ","131,810.827082"
Josephine,"Cases per 100,000","10,216.035144"
Josephine,Case Count,"8,843"
Josephine,Deaths,175
Josephine,Positive Tests ,"12,245"
Josephine,Negative Tests ,"120,317"
Josephine,Total Tests ,"132,562"
Josephine,"Tests per 100,000 ","153,144.63991"
Klamath,"Cases per 100,000","9,836.210062"
Klamath,Case Count,"6,696"
Klamath,Deaths,95
Klamath,Positive Tests ,"7,764"
Klamath,Negative Tests ,"70,448"
Klamath,Total Tests ,"78,212"
Klamath,"Tests per 100,000 ","114,890.929122"
Lake,"Cases per 100,000","9,300.309713"
Lake,Case Count,751
Lake,Deaths,8
Lake,Positive Tests ,740
Lake,Negative Tests ,"7,756"
Lake,Total Tests ,"8,496"
Lake,"Tests per 100,000 ","105,213.623594"
Lane,"Cases per 100,000","6,549.630934"
Lane,Case Count,"24,978"
Lane,Deaths,256
Lane,Positive Tests ,"29,968"
Lane,Negative Tests ,"693,511"
Lane,Total Tests ,"723,479"
Lane,"Tests per 100,000 ","189,707.760382"
Lincoln,"Cases per 100,000","5,937.273562"
Lincoln,Case Count,"2,868"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,257"
Lincoln,Negative Tests ,"59,787"
Lincoln,Total Tests ,"64,044"
Lincoln,"Tests per 100,000 ","132,582.548116"
Linn,"Cases per 100,000","8,681.275526"
Linn,Case Count,"11,053"
Linn,Deaths,90
Linn,Positive Tests ,"17,001"
Linn,Negative Tests ,"210,823"
Linn,Total Tests ,"227,824"
Linn,"Tests per 100,000 ","178,938.108702"
Malheur,"Cases per 100,000","15,533.405963"
Malheur,Case Count,"4,987"
Malheur,Deaths,69
Malheur,Positive Tests ,"6,775"
Malheur,Negative Tests ,"36,249"
Malheur,Total Tests ,"43,024"
Malheur,"Tests per 100,000 ","134,010.278355"
Marion,"Cases per 100,000","9,669.168203"
Marion,Case Count,"33,757"
Marion,Deaths,401
Marion,Positive Tests ,"48,666"
Marion,Negative Tests ,"489,756"
Marion,Total Tests ,"538,422"
Marion,"Tests per 100,000 ","154,222.616998"
Morrow,"Cases per 100,000","13,348.927979"
Morrow,Case Count,"1,712"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,944"
Morrow,Negative Tests ,"10,279"
Morrow,Total Tests ,"12,223"
Morrow,"Tests per 100,000 ","95,306.043628"
Multnomah,"Cases per 100,000","6,333.839625"
Multnomah,Case Count,"52,543"
Multnomah,Deaths,645
Multnomah,Positive Tests ,"78,341"
Multnomah,Negative Tests ,"1,446,273"
Multnomah,Total Tests ,"1,524,614"
Multnomah,"Tests per 100,000 ","183,785.862363"
Polk,"Cases per 100,000","7,686.892199"
Polk,Case Count,"6,442"
Polk,Deaths,72
Polk,Positive Tests ,"8,330"
Polk,Negative Tests ,"105,183"
Polk,Total Tests ,"113,513"
Polk,"Tests per 100,000 ","135,448.959054"
Sherman,"Cases per 100,000","7,409.470339"
Sherman,Case Count,133
Sherman,Deaths,3
Sherman,Positive Tests ,145
Sherman,Negative Tests ,"2,102"
Sherman,Total Tests ,"2,247"
Sherman,"Tests per 100,000 ","125,181.051522"
Tillamook,"Cases per 100,000","7,014.700366"
Tillamook,Case Count,"1,861"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,948"
Tillamook,Negative Tests ,"24,240"
Tillamook,Total Tests ,"26,188"
Tillamook,"Tests per 100,000 ","98,710.8937"
Umatilla,"Cases per 100,000","16,083.195308"
Umatilla,Case Count,"13,107"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,091"
Umatilla,Negative Tests ,"91,858"
Umatilla,Total Tests ,"105,949"
Umatilla,"Tests per 100,000 ","130,006.74904"
Union,"Cases per 100,000","10,719.076006"
Union,Case Count,"2,877"
Union,Deaths,38
Union,Positive Tests ,"3,629"
Union,Negative Tests ,"32,231"
Union,Total Tests ,"35,860"
Union,"Tests per 100,000 ","133,606.557377"
Wallowa,"Cases per 100,000","7,793.296089"
Wallowa,Case Count,558
Wallowa,Deaths,12
Wallowa,Positive Tests ,640
Wallowa,Negative Tests ,"5,241"
Wallowa,Total Tests ,"5,881"
Wallowa,"Tests per 100,000 ","82,136.871508"
Wasco,"Cases per 100,000","9,162.850372"
Wasco,Case Count,"2,501"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,110"
Wasco,Negative Tests ,"51,847"
Wasco,Total Tests ,"54,957"
Wasco,"Tests per 100,000 ","201,344.56934"
Washington,"Cases per 100,000","5,803.605986"
Washington,Case Count,"35,987"
Washington,Deaths,280
Washington,Positive Tests ,"57,271"
Washington,Negative Tests ,"903,720"
Washington,Total Tests ,"960,991"
Washington,"Tests per 100,000 ","154,978.551155"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,61
Wheeler,Negative Tests ,"1,002"
Wheeler,Total Tests ,"1,063"
Wheeler,"Tests per 100,000 ","73,819.449571"
Yamhill,"Cases per 100,000","7,164.495182"
Yamhill,Case Count,"7,781"
Yamhill,Deaths,102
Yamhill,Positive Tests ,"12,325"
Yamhill,Negative Tests ,"191,114"
Yamhill,Total Tests ,"203,439"
Yamhill,"Tests per 100,000 ","187,320.104795"
