County,Measure Names,Measure Values
Curry,"Tests per 100,000 ","97,504.891089"
Deschutes,"Cases per 100,000","9,725.147826"
Deschutes,Case Count,"19,160"
Deschutes,Deaths,113
Deschutes,Positive Tests ,"22,423"
Deschutes,Negative Tests ,"293,435"
Deschutes,Total Tests ,"315,858"
Deschutes,"Tests per 100,000 ","160,321.802827"
Douglas,"Cases per 100,000","10,329.68987"
Douglas,Case Count,"11,624"
Douglas,Deaths,236
Douglas,Positive Tests ,"11,344"
Douglas,Negative Tests ,"125,836"
Douglas,Total Tests ,"137,180"
Douglas,"Tests per 100,000 ","121,905.269814"
Gilliam,"Cases per 100,000","7,336.68268"
Gilliam,Case Count,146
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,772"
Gilliam,Total Tests ,"1,917"
Gilliam,"Tests per 100,000 ","96,331.64861"
Grant,"Cases per 100,000","12,959.67173"
Grant,Case Count,948
Grant,Deaths,11
Grant,Positive Tests ,737
Grant,Negative Tests ,"10,030"
Grant,Total Tests ,"10,767"
Grant,"Tests per 100,000 ","147,190.702021"
Harney,"Cases per 100,000","14,326.92288"
Harney,Case Count,"1,043"
Harney,Deaths,24
Harney,Positive Tests ,907
Harney,Negative Tests ,"6,583"
Harney,Total Tests ,"7,490"
Harney,"Tests per 100,000 ","102,884.613971"
Hood River,"Cases per 100,000","7,223.088895"
Hood River,Case Count,"1,852"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,850"
Hood River,Negative Tests ,"47,260"
Hood River,Total Tests ,"50,110"
Hood River,"Tests per 100,000 ","195,436.81671"
Jackson,"Cases per 100,000","10,036.73176"
Jackson,Case Count,"22,406"
Jackson,Deaths,295
Jackson,Positive Tests ,"32,826"
Jackson,Negative Tests ,"340,209"
Jackson,Total Tests ,"373,035"
Jackson,"Tests per 100,000 ","167,100.429881"
Jefferson,"Cases per 100,000","14,698.195334"
Jefferson,Case Count,"3,543"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,540"
Jefferson,Negative Tests ,"31,072"
Jefferson,Total Tests ,"34,612"
Jefferson,"Tests per 100,000 ","143,588.466527"
Josephine,"Cases per 100,000","10,570.702427"
Josephine,Case Count,"9,150"
Josephine,Deaths,188
Josephine,Positive Tests ,"12,616"
Josephine,Negative Tests ,"124,786"
Josephine,Total Tests ,"137,402"
Josephine,"Tests per 100,000 ","158,736.13715"
Klamath,"Cases per 100,000","10,965.846493"
Klamath,Case Count,"7,465"
Klamath,Deaths,103
Klamath,Positive Tests ,"8,599"
Klamath,Negative Tests ,"74,176"
Klamath,Total Tests ,"82,775"
Klamath,"Tests per 100,000 ","121,593.830334"
Lake,"Cases per 100,000","10,600.619326"
Lake,Case Count,856
Lake,Deaths,9
Lake,Positive Tests ,845
Lake,Negative Tests ,"8,119"
Lake,Total Tests ,"8,964"
Lake,"Tests per 100,000 ","111,009.2893"
Lane,"Cases per 100,000","6,960.523387"
Lane,Case Count,"26,545"
Lane,Deaths,287
Lane,Positive Tests ,"31,807"
Lane,Negative Tests ,"724,994"
Lane,Total Tests ,"756,801"
Lane,"Tests per 100,000 ","198,445.321515"
Lincoln,"Cases per 100,000","6,318.18651"
Lincoln,Case Count,"3,052"
Lincoln,Deaths,33
Lincoln,Positive Tests ,"4,443"
Lincoln,Negative Tests ,"62,418"
Lincoln,Total Tests ,"66,861"
Lincoln,"Tests per 100,000 ","138,414.242545"
Linn,"Cases per 100,000","9,545.240339"
Linn,Case Count,"12,153"
Linn,Deaths,107
Linn,Positive Tests ,"18,411"
Linn,Negative Tests ,"222,707"
Linn,Total Tests ,"241,118"
Linn,"Tests per 100,000 ","189,379.51618"
Malheur,"Cases per 100,000","16,754.399574"
Malheur,Case Count,"5,379"
Malheur,Deaths,73
Malheur,Positive Tests ,"7,149"
Malheur,Negative Tests ,"38,482"
Malheur,Total Tests ,"45,631"
Malheur,"Tests per 100,000 ","142,130.508824"
Marion,"Cases per 100,000","10,195.921182"
Marion,Case Count,"35,596"
Marion,Deaths,432
Marion,Positive Tests ,"51,226"
Marion,Negative Tests ,"509,292"
Marion,Total Tests ,"560,518"
Marion,"Tests per 100,000 ","160,551.672915"
Morrow,"Cases per 100,000","13,972.709661"
Morrow,Case Count,"1,792"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,030"
Morrow,Negative Tests ,"10,967"
Morrow,Total Tests ,"12,997"
Morrow,"Tests per 100,000 ","101,341.131394"
Multnomah,"Cases per 100,000","6,578.06548"
Multnomah,Case Count,"54,569"
Multnomah,Deaths,668
Multnomah,Positive Tests ,"81,400"
Multnomah,Negative Tests ,"1,498,074"
Multnomah,Total Tests ,"1,579,474"
Multnomah,"Tests per 100,000 ","190,399.006679"
Polk,"Cases per 100,000","8,363.462811"
Polk,Case Count,"7,009"
Polk,Deaths,77
Polk,Positive Tests ,"8,873"
Polk,Negative Tests ,"109,992"
Polk,Total Tests ,"118,865"
Polk,"Tests per 100,000 ","141,835.212865"
Sherman,"Cases per 100,000","7,966.573372"
Sherman,Case Count,143
Sherman,Deaths,3
Sherman,Positive Tests ,158
Sherman,Negative Tests ,"2,197"
Sherman,Total Tests ,"2,355"
Sherman,"Tests per 100,000 ","131,197.764279"
Tillamook,"Cases per 100,000","7,225.782161"
Tillamook,Case Count,"1,917"
Tillamook,Deaths,25
Tillamook,Positive Tests ,"2,007"
Tillamook,Negative Tests ,"25,257"
Tillamook,Total Tests ,"27,264"
Tillamook,"Tests per 100,000 ","102,766.679618"
Umatilla,"Cases per 100,000","17,160.562019"
Umatilla,Case Count,"13,985"
Umatilla,Deaths,136
Umatilla,Positive Tests ,"14,964"
Umatilla,Negative Tests ,"95,928"
Umatilla,Total Tests ,"110,892"
Umatilla,"Tests per 100,000 ","136,072.151833"
Union,"Cases per 100,000","11,520.119225"
Union,Case Count,"3,092"
Union,Deaths,41
Union,Positive Tests ,"3,961"
Union,Negative Tests ,"34,016"
Union,Total Tests ,"37,977"
Union,"Tests per 100,000 ","141,494.038748"
Wallowa,"Cases per 100,000","9,092.178771"
Wallowa,Case Count,651
Wallowa,Deaths,12
Wallowa,Positive Tests ,776
Wallowa,Negative Tests ,"5,608"
Wallowa,Total Tests ,"6,384"
Wallowa,"Tests per 100,000 ","89,162.011173"
Wasco,"Cases per 100,000","10,005.495549"
Wasco,Case Count,"2,731"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,365"
Wasco,Negative Tests ,"54,293"
Wasco,Total Tests ,"57,658"
Wasco,"Tests per 100,000 ","211,240.154648"
Washington,"Cases per 100,000","6,071.313379"
Washington,Case Count,"37,647"
Washington,Deaths,304
Washington,Positive Tests ,"59,776"
Washington,Negative Tests ,"938,355"
Washington,Total Tests ,"998,131"
Washington,"Tests per 100,000 ","160,968.10089"
Wheeler,"Cases per 100,000","6,527.778231"
Wheeler,Case Count,94
Wheeler,Deaths,1
Wheeler,Positive Tests ,77
Wheeler,Negative Tests ,"1,044"
Wheeler,Total Tests ,"1,121"
Wheeler,"Tests per 100,000 ","77,847.227628"
Yamhill,"Cases per 100,000","7,722.480542"
Yamhill,Case Count,"8,387"
Yamhill,Deaths,108
Yamhill,Positive Tests ,"13,164"
Yamhill,Negative Tests ,"199,689"
Yamhill,Total Tests ,"212,853"
Yamhill,"Tests per 100,000 ","195,988.21399"
