County,Measure Names,Measure Values
Lincoln,Positive Tests ,"2,801"
Lincoln,Negative Tests ,"47,607"
Lincoln,Total Tests ,"50,408"
Lincoln,"Tests per 100,000 ","104,353.586369"
Linn,"Cases per 100,000","4,490.26076"
Linn,Case Count,"5,717"
Linn,Deaths,81
Linn,Positive Tests ,"10,161"
Linn,Negative Tests ,"162,131"
Linn,Total Tests ,"172,292"
Linn,"Tests per 100,000 ","135,322.023249"
Malheur,"Cases per 100,000","11,287.961342"
Malheur,Case Count,"3,624"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,323"
Malheur,Negative Tests ,"28,805"
Malheur,Total Tests ,"34,128"
Malheur,"Tests per 100,000 ","106,301.198859"
Marion,"Cases per 100,000","6,750.11458"
Marion,Case Count,"23,566"
Marion,Deaths,325
Marion,Positive Tests ,"35,218"
Marion,Negative Tests ,"389,641"
Marion,Total Tests ,"424,859"
Marion,"Tests per 100,000 ","121,694.259958"
Morrow,"Cases per 100,000","9,076.023463"
Morrow,Case Count,"1,164"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,398"
Morrow,Negative Tests ,"8,360"
Morrow,Total Tests ,"9,758"
Morrow,"Tests per 100,000 ","76,085.770574"
Multnomah,"Cases per 100,000","4,885.722551"
Multnomah,Case Count,"40,530"
Multnomah,Deaths,614
Multnomah,Positive Tests ,"61,589"
Multnomah,Negative Tests ,"1,170,908"
Multnomah,Total Tests ,"1,232,497"
Multnomah,"Tests per 100,000 ","148,572.375699"
Polk,"Cases per 100,000","4,812.362037"
Polk,Case Count,"4,033"
Polk,Deaths,56
Polk,Positive Tests ,"5,340"
Polk,Negative Tests ,"80,586"
Polk,Total Tests ,"85,926"
Polk,"Tests per 100,000 ","102,530.875368"
Sherman,"Cases per 100,000","3,899.721231"
Sherman,Case Count,70
Sherman,Deaths,1
Sherman,Positive Tests ,79
Sherman,Negative Tests ,"1,581"
Sherman,Total Tests ,"1,660"
Sherman,"Tests per 100,000 ","92,479.103483"
Tillamook,"Cases per 100,000","2,521.673587"
Tillamook,Case Count,669
Tillamook,Deaths,4
Tillamook,Positive Tests ,678
Tillamook,Negative Tests ,"17,238"
Tillamook,Total Tests ,"17,916"
Tillamook,"Tests per 100,000 ","67,531.097126"
Umatilla,"Cases per 100,000","10,608.012775"
Umatilla,Case Count,"8,645"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,650"
Umatilla,Negative Tests ,"74,387"
Umatilla,Total Tests ,"84,037"
Umatilla,"Tests per 100,000 ","103,119.209894"
Union,"Cases per 100,000","5,614.754098"
Union,Case Count,"1,507"
Union,Deaths,24
Union,Positive Tests ,"1,908"
Union,Negative Tests ,"24,053"
Union,Total Tests ,"25,961"
Union,"Tests per 100,000 ","96,725.037258"
Wallowa,"Cases per 100,000","2,737.430168"
Wallowa,Case Count,196
Wallowa,Deaths,5
Wallowa,Positive Tests ,203
Wallowa,Negative Tests ,"3,635"
Wallowa,Total Tests ,"3,838"
Wallowa,"Tests per 100,000 ","53,603.351955"
Wasco,"Cases per 100,000","5,341.637682"
Wasco,Case Count,"1,458"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,821"
Wasco,Negative Tests ,"37,772"
Wasco,Total Tests ,"39,593"
Wasco,"Tests per 100,000 ","145,055.87157"
Washington,"Cases per 100,000","4,337.827377"
Washington,Case Count,"26,898"
Washington,Deaths,249
Washington,Positive Tests ,"44,512"
Washington,Negative Tests ,"725,911"
Washington,Total Tests ,"770,423"
Washington,"Tests per 100,000 ","124,245.742485"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,791
Wheeler,Total Tests ,825
Wheeler,"Tests per 100,000 ","57,291.670645"
Yamhill,"Cases per 100,000","4,424.289854"
Yamhill,Case Count,"4,805"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,878"
Yamhill,Negative Tests ,"152,504"
Yamhill,Total Tests ,"160,382"
Yamhill,"Tests per 100,000 ","147,674.600481"
