County,Measure Names,Measure Values
Gilliam,Negative Tests,"2,463"
Gilliam,Total Tests,"2,680"
Gilliam,"Tests per 100,000","131,436.978911231"
Grant,"Cases per 100,000","26,709.1"
Grant,Case Count,"1,930"
Grant,Deaths,22
Grant,Positive Tests,"1,417"
Grant,Negative Tests,"17,262"
Grant,Total Tests,"18,679"
Grant,"Tests per 100,000","258,497.093827844"
Harney,"Cases per 100,000","22,834"
Harney,Case Count,"1,721"
Harney,Deaths,41
Harney,Positive Tests,"1,839"
Harney,Negative Tests,"11,254"
Harney,Total Tests,"13,093"
Harney,"Tests per 100,000","173,716.332758392"
Hood River,"Cases per 100,000","17,506.7"
Hood River,Case Count,"4,182"
Hood River,Deaths,45
Hood River,Positive Tests,"5,917"
Hood River,Negative Tests,"72,195"
Hood River,Total Tests,"78,112"
Hood River,"Tests per 100,000","326,992.632283992"
Jackson,"Cases per 100,000","21,498.7"
Jackson,Case Count,"48,120"
Jackson,Deaths,559
Jackson,Positive Tests,"65,969"
Jackson,Negative Tests,"556,260"
Jackson,Total Tests,"622,229"
Jackson,"Tests per 100,000","277,995.50545734"
Jefferson,"Cases per 100,000","31,773.1"
Jefferson,Case Count,"7,908"
Jefferson,Deaths,96
Jefferson,Positive Tests,"8,450"
Jefferson,Negative Tests,"55,569"
Jefferson,Total Tests,"64,019"
Jefferson,"Tests per 100,000","257,218.048133714"
Josephine,"Cases per 100,000","20,371.2"
Josephine,Case Count,"18,075"
Josephine,Deaths,352
Josephine,Positive Tests,"22,483"
Josephine,Negative Tests,"197,772"
Josephine,Total Tests,"220,255"
Josephine,"Tests per 100,000","248,236.182490307"
Klamath,"Cases per 100,000","22,600.3"
Klamath,Case Count,"15,780"
Klamath,Deaths,228
Klamath,Positive Tests,"17,962"
Klamath,Negative Tests,"125,406"
Klamath,Total Tests,"143,368"
Klamath,"Tests per 100,000","205,333.562487468"
Lake,"Cases per 100,000","18,356.4"
Lake,Case Count,"1,501"
Lake,Deaths,29
Lake,Positive Tests,"1,400"
Lake,Negative Tests,"13,607"
Lake,Total Tests,"15,007"
Lake,"Tests per 100,000","183,526.965879907"
Lane,"Cases per 100,000","17,881.8"
Lane,Case Count,"68,424"
Lane,Deaths,581
Lane,Positive Tests,"79,543"
Lane,Negative Tests,"1,186,950"
Lane,Total Tests,"1,266,493"
Lane,"Tests per 100,000","330,982.080089482"
Lincoln,"Cases per 100,000","15,928.3"
Lincoln,Case Count,"8,108"
Lincoln,Deaths,92
Lincoln,Positive Tests,"10,116"
Lincoln,Negative Tests,"98,026"
Lincoln,Total Tests,"108,142"
Lincoln,"Tests per 100,000","212,447.203504705"
Linn,"Cases per 100,000","22,776"
Linn,Case Count,"29,709"
Linn,Deaths,282
Linn,Positive Tests,"39,696"
Linn,Negative Tests,"374,688"
Linn,Total Tests,"414,384"
Linn,"Tests per 100,000","317,681.692732291"
Malheur,"Cases per 100,000","27,038.6"
Malheur,Case Count,"8,651"
Malheur,Deaths,108
Malheur,Positive Tests,"10,511"
Malheur,Negative Tests,"57,097"
Malheur,Total Tests,"67,608"
Malheur,"Tests per 100,000","211,308.016877637"
Marion,"Cases per 100,000","22,526.2"
Marion,Case Count,"78,207"
Marion,Deaths,754
Marion,Positive Tests,"101,896"
Marion,Negative Tests,"792,102"
Marion,Total Tests,"893,998"
Marion,"Tests per 100,000","257,501.252945141"
Morrow,"Cases per 100,000","24,772.5"
Morrow,Case Count,"3,130"
Morrow,Deaths,34
Morrow,Positive Tests,"3,437"
Morrow,Negative Tests,"17,066"
Morrow,Total Tests,"20,503"
Morrow,"Tests per 100,000","162,271.468144044"
Multnomah,"Cases per 100,000","17,919.5"
Multnomah,Case Count,"147,060"
Multnomah,Deaths,"1,283"
Multnomah,Positive Tests,"198,512"
Multnomah,Negative Tests,"2,518,264"
Multnomah,Total Tests,"2,716,776"
Multnomah,"Tests per 100,000","331,042.852686579"
Polk,"Cases per 100,000","20,102.1"
Polk,Case Count,"17,874"
Polk,Deaths,141
Polk,Positive Tests,"19,927"
Polk,Negative Tests,"178,591"
Polk,Total Tests,"198,518"
Polk,"Tests per 100,000","223,264.654280444"
Sherman,"Cases per 100,000","18,605.9"
Sherman,Case Count,355
Sherman,Deaths,6
Sherman,Positive Tests,378
Sherman,Negative Tests,"3,609"
Sherman,Total Tests,"3,987"
Sherman,"Tests per 100,000","208,962.264150943"
Statewide,"Cases per 100,000","19,671.2"
Statewide,Case Count,"839,295"
Statewide,Deaths,"7,981"
Statewide,Positive Tests,"1,066,991"
Statewide,Negative Tests,"11,075,934"
Statewide,Total Tests,"12,142,925"
Statewide,"Tests per 100,000","284,602.917531911"
Tillamook,"Cases per 100,000","15,871.6"
Tillamook,Case Count,"4,385"
Tillamook,Deaths,65
Tillamook,Positive Tests,"4,863"
Tillamook,Negative Tests,"40,503"
Tillamook,Total Tests,"45,366"
Tillamook,"Tests per 100,000","164,202.98248154"
Umatilla,"Cases per 100,000","29,606.4"
Umatilla,Case Count,"23,840"
Umatilla,Deaths,235
Umatilla,Positive Tests,"25,074"
Umatilla,Negative Tests,"143,212"
Umatilla,Total Tests,"168,286"
Umatilla,"Tests per 100,000","208,991.219899904"
Union,"Cases per 100,000","20,353.7"
Union,Case Count,"5,352"
Union,Deaths,84
Union,Positive Tests,"6,959"
Union,Negative Tests,"53,458"
Union,Total Tests,"60,417"
Union,"Tests per 100,000","229,766.115231032"
Wallowa,"Cases per 100,000","18,269.9"
Wallowa,Case Count,"1,358"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,553"
Wallowa,Negative Tests,"9,505"
Wallowa,Total Tests,"11,058"
Wallowa,"Tests per 100,000","148,769.003094309"
Wasco,"Cases per 100,000","22,241.5"
Wasco,Case Count,"5,912"
Wasco,Deaths,65
Wasco,Positive Tests,"6,950"
Wasco,Negative Tests,"81,323"
Wasco,Total Tests,"88,273"
Wasco,"Tests per 100,000","332,090.591023664"
Washington,"Cases per 100,000","17,614.2"
Washington,Case Count,"106,572"
Washington,Deaths,646
Washington,Positive Tests,"149,707"
Washington,Negative Tests,"1,623,778"
Washington,Total Tests,"1,773,485"
Washington,"Tests per 100,000","293,120.574643492"
Wheeler,"Cases per 100,000","17,513.7"
Wheeler,Case Count,255
Wheeler,Deaths,3
Wheeler,Positive Tests,174
Wheeler,Negative Tests,"1,725"
Wheeler,Total Tests,"1,899"
Wheeler,"Tests per 100,000","130,425.824175824"
Yamhill,"Cases per 100,000","18,594"
Yamhill,Case Count,"20,130"
Yamhill,Deaths,231
Yamhill,Positive Tests,"28,857"
Yamhill,Negative Tests,"308,025"
Yamhill,Total Tests,"336,882"
Yamhill,"Tests per 100,000","311,175.769667747"
