County,Measure Names,Measure Values
Malheur,Negative Tests ,"30,388"
Malheur,Total Tests ,"35,892"
Malheur,"Tests per 100,000 ","111,795.670108"
Marion,"Cases per 100,000","7,159.142994"
Marion,Case Count,"24,994"
Marion,Deaths,333
Marion,Positive Tests ,"36,886"
Marion,Negative Tests ,"415,276"
Marion,Total Tests ,"452,162"
Marion,"Tests per 100,000 ","129,514.78013"
Morrow,"Cases per 100,000","10,019.493256"
Morrow,Case Count,"1,285"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,514"
Morrow,Negative Tests ,"8,841"
Morrow,Total Tests ,"10,355"
Morrow,"Tests per 100,000 ","80,740.74137"
Multnomah,"Cases per 100,000","5,145.981001"
Multnomah,Case Count,"42,689"
Multnomah,Deaths,619
Multnomah,Positive Tests ,"64,306"
Multnomah,Negative Tests ,"1,250,773"
Multnomah,Total Tests ,"1,315,079"
Multnomah,"Tests per 100,000 ","158,527.291557"
Polk,"Cases per 100,000","5,336.197131"
Polk,Case Count,"4,472"
Polk,Deaths,57
Polk,Positive Tests ,"5,876"
Polk,Negative Tests ,"87,249"
Polk,Total Tests ,"93,125"
Polk,"Tests per 100,000 ","111,121.054962"
Sherman,"Cases per 100,000","4,846.796387"
Sherman,Case Count,87
Sherman,Deaths,2
Sherman,Positive Tests ,97
Sherman,Negative Tests ,"1,740"
Sherman,Total Tests ,"1,837"
Sherman,"Tests per 100,000 ","102,339.827168"
Tillamook,"Cases per 100,000","3,087.071252"
Tillamook,Case Count,819
Tillamook,Deaths,5
Tillamook,Positive Tests ,830
Tillamook,Negative Tests ,"18,943"
Tillamook,Total Tests ,"19,773"
Tillamook,"Tests per 100,000 ","74,530.720221"
Umatilla,"Cases per 100,000","12,307.503543"
Umatilla,Case Count,"10,030"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,985"
Umatilla,Negative Tests ,"79,817"
Umatilla,Total Tests ,"90,802"
Umatilla,"Tests per 100,000 ","111,420.332672"
Union,"Cases per 100,000","6,646.795827"
Union,Case Count,"1,784"
Union,Deaths,28
Union,Positive Tests ,"2,232"
Union,Negative Tests ,"26,382"
Union,Total Tests ,"28,614"
Union,"Tests per 100,000 ","106,609.538003"
Wallowa,"Cases per 100,000","3,589.385475"
Wallowa,Case Count,257
Wallowa,Deaths,6
Wallowa,Positive Tests ,275
Wallowa,Negative Tests ,"4,039"
Wallowa,Total Tests ,"4,314"
Wallowa,"Tests per 100,000 ","60,251.396648"
Wasco,"Cases per 100,000","5,982.780751"
Wasco,Case Count,"1,633"
Wasco,Deaths,31
Wasco,Positive Tests ,"2,034"
Wasco,Negative Tests ,"42,564"
Wasco,Total Tests ,"44,598"
Wasco,"Tests per 100,000 ","163,392.563339"
Washington,"Cases per 100,000","4,572.474519"
Washington,Case Count,"28,353"
Washington,Deaths,259
Washington,Positive Tests ,"46,543"
Washington,Negative Tests ,"778,506"
Washington,Total Tests ,"825,049"
Washington,"Tests per 100,000 ","133,055.250935"
Wheeler,"Cases per 100,000","3,680.555811"
Wheeler,Case Count,53
Wheeler,Deaths,1
Wheeler,Positive Tests ,43
Wheeler,Negative Tests ,862
Wheeler,Total Tests ,905
Wheeler,"Tests per 100,000 ","62,847.226587"
Yamhill,"Cases per 100,000","4,801.804701"
Yamhill,Case Count,"5,215"
Yamhill,Deaths,82
Yamhill,Positive Tests ,"8,503"
Yamhill,Negative Tests ,"162,785"
Yamhill,Total Tests ,"171,288"
Yamhill,"Tests per 100,000 ","157,716.495412"
