County,Measure Names,Measure Values
Washington,Deaths,263
Washington,Positive Tests ,"48,459"
Washington,Negative Tests ,"803,835"
Washington,Total Tests ,"852,294"
Washington,"Tests per 100,000 ","137,449.038834"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,874
Wheeler,Total Tests ,920
Wheeler,"Tests per 100,000 ","63,888.893326"
Yamhill,"Cases per 100,000","5,211.546425"
Yamhill,Case Count,"5,660"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"9,172"
Yamhill,Negative Tests ,"167,377"
Yamhill,Total Tests ,"176,549"
Yamhill,"Tests per 100,000 ","162,560.655437"
