County,Measure Names,Measure Values
Multnomah,Deaths,618
Multnomah,Positive Tests ,"63,057"
Multnomah,Negative Tests ,"1,227,207"
Multnomah,Total Tests ,"1,290,264"
Multnomah,"Tests per 100,000 ","155,535.946748"
Polk,"Cases per 100,000","5,093.968146"
Polk,Case Count,"4,269"
Polk,Deaths,57
Polk,Positive Tests ,"5,647"
Polk,Negative Tests ,"85,259"
Polk,Total Tests ,"90,906"
Polk,"Tests per 100,000 ","108,473.241583"
Sherman,"Cases per 100,000","4,512.534568"
Sherman,Case Count,81
Sherman,Deaths,2
Sherman,Positive Tests ,88
Sherman,Negative Tests ,"1,687"
Sherman,Total Tests ,"1,775"
Sherman,"Tests per 100,000 ","98,885.788363"
Tillamook,"Cases per 100,000","2,793.064466"
Tillamook,Case Count,741
Tillamook,Deaths,5
Tillamook,Positive Tests ,743
Tillamook,Negative Tests ,"18,441"
Tillamook,Total Tests ,"19,184"
Tillamook,"Tests per 100,000 ","72,310.592055"
Umatilla,"Cases per 100,000","11,529.541704"
Umatilla,Case Count,"9,396"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,382"
Umatilla,Negative Tests ,"78,357"
Umatilla,Total Tests ,"88,739"
Umatilla,"Tests per 100,000 ","108,888.889023"
Union,"Cases per 100,000","6,143.815201"
Union,Case Count,"1,649"
Union,Deaths,24
Union,Positive Tests ,"2,082"
Union,Negative Tests ,"25,739"
Union,Total Tests ,"27,821"
Union,"Tests per 100,000 ","103,654.992548"
Wallowa,"Cases per 100,000","3,142.458101"
Wallowa,Case Count,225
Wallowa,Deaths,6
Wallowa,Positive Tests ,237
Wallowa,Negative Tests ,"3,912"
Wallowa,Total Tests ,"4,149"
Wallowa,"Tests per 100,000 ","57,946.927374"
Wasco,"Cases per 100,000","5,565.121838"
Wasco,Case Count,"1,519"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,913"
Wasco,Negative Tests ,"41,175"
Wasco,Total Tests ,"43,088"
Wasco,"Tests per 100,000 ","157,860.414574"
Washington,"Cases per 100,000","4,467.649336"
Washington,Case Count,"27,703"
Washington,Deaths,258
Washington,Positive Tests ,"45,645"
Washington,Negative Tests ,"764,680"
Washington,Total Tests ,"810,325"
Washington,"Tests per 100,000 ","130,680.718617"
Wheeler,"Cases per 100,000","2,638.889072"
Wheeler,Case Count,38
Wheeler,Deaths,1
Wheeler,Positive Tests ,37
Wheeler,Negative Tests ,841
Wheeler,Total Tests ,878
Wheeler,"Tests per 100,000 ","60,972.226456"
Yamhill,"Cases per 100,000","4,642.511851"
Yamhill,Case Count,"5,042"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,244"
Yamhill,Negative Tests ,"160,046"
Yamhill,Total Tests ,"168,290"
Yamhill,"Tests per 100,000 ","154,956.033189"
