County,Measure Names,Measure Values
Deschutes,"Tests per 100,000 ","136,945.917754"
Douglas,"Cases per 100,000","7,909.002051"
Douglas,Case Count,"8,900"
Douglas,Deaths,140
Douglas,Positive Tests ,"8,916"
Douglas,Negative Tests ,"111,524"
Douglas,Total Tests ,"120,440"
Douglas,"Tests per 100,000 ","107,029.236743"
Gilliam,"Cases per 100,000","6,231.155153"
Gilliam,Case Count,124
Gilliam,Deaths,3
Gilliam,Positive Tests ,113
Gilliam,Negative Tests ,"1,610"
Gilliam,Total Tests ,"1,723"
Gilliam,"Tests per 100,000 ","86,582.905871"
Grant,"Cases per 100,000","9,077.238427"
Grant,Case Count,664
Grant,Deaths,8
Grant,Positive Tests ,579
Grant,Negative Tests ,"8,820"
Grant,Total Tests ,"9,399"
Grant,"Tests per 100,000 ","128,489.403575"
Harney,"Cases per 100,000","8,640.109771"
Harney,Case Count,629
Harney,Deaths,12
Harney,Positive Tests ,582
Harney,Negative Tests ,"5,509"
Harney,Total Tests ,"6,091"
Harney,"Tests per 100,000 ","83,667.581268"
Hood River,"Cases per 100,000","5,846.333831"
Hood River,Case Count,"1,499"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,250"
Hood River,Negative Tests ,"42,054"
Hood River,Total Tests ,"44,304"
Hood River,"Tests per 100,000 ","172,792.511027"
Jackson,"Cases per 100,000","8,322.881197"
Jackson,Case Count,"18,580"
Jackson,Deaths,210
Jackson,Positive Tests ,"27,762"
Jackson,Negative Tests ,"297,099"
Jackson,Total Tests ,"324,861"
Jackson,"Tests per 100,000 ","145,520.963855"
Jefferson,"Cases per 100,000","12,018.253425"
Jefferson,Case Count,"2,897"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,781"
Jefferson,Negative Tests ,"25,749"
Jefferson,Total Tests ,"28,530"
Jefferson,"Tests per 100,000 ","118,357.186815"
Josephine,"Cases per 100,000","8,559.380796"
Josephine,Case Count,"7,409"
Josephine,Deaths,120
Josephine,Positive Tests ,"10,419"
Josephine,Negative Tests ,"108,834"
Josephine,Total Tests ,"119,253"
Josephine,"Tests per 100,000 ","137,769.177767"
Klamath,"Cases per 100,000","8,471.538744"
Klamath,Case Count,"5,767"
Klamath,Deaths,84
Klamath,Positive Tests ,"6,643"
Klamath,Negative Tests ,"64,429"
Klamath,Total Tests ,"71,072"
Klamath,"Tests per 100,000 ","104,402.497246"
Lake,"Cases per 100,000","6,588.235376"
Lake,Case Count,532
Lake,Deaths,8
Lake,Positive Tests ,518
Lake,Negative Tests ,"7,099"
Lake,Total Tests ,"7,617"
Lake,"Tests per 100,000 ","94,328.174543"
Lane,"Cases per 100,000","5,498.669257"
Lane,Case Count,"20,970"
Lane,Deaths,203
Lane,Positive Tests ,"25,351"
Lane,Negative Tests ,"644,073"
Lane,Total Tests ,"669,424"
Lane,"Tests per 100,000 ","175,533.67518"
Lincoln,"Cases per 100,000","4,862.850627"
Lincoln,Case Count,"2,349"
Lincoln,Deaths,25
Lincoln,Positive Tests ,"3,698"
Lincoln,Negative Tests ,"54,564"
Lincoln,Total Tests ,"58,262"
Lincoln,"Tests per 100,000 ","120,612.772755"
Linn,"Cases per 100,000","6,738.140119"
Linn,Case Count,"8,579"
Linn,Deaths,83
Linn,Positive Tests ,"13,880"
Linn,Negative Tests ,"191,630"
Linn,Total Tests ,"205,510"
Linn,"Tests per 100,000 ","161,412.189758"
Malheur,"Cases per 100,000","13,194.206469"
Malheur,Case Count,"4,236"
Malheur,Deaths,66
Malheur,Positive Tests ,"6,026"
Malheur,Negative Tests ,"32,665"
Malheur,Total Tests ,"38,691"
Malheur,"Tests per 100,000 ","120,513.938263"
Marion,"Cases per 100,000","8,365.891391"
Marion,Case Count,"29,207"
Marion,Deaths,360
Marion,Positive Tests ,"42,413"
Marion,Negative Tests ,"451,568"
Marion,Total Tests ,"493,981"
Marion,"Tests per 100,000 ","141,493.182981"
Morrow,"Cases per 100,000","12,155.945514"
Morrow,Case Count,"1,559"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,775"
Morrow,Negative Tests ,"9,524"
Morrow,Total Tests ,"11,299"
Morrow,"Tests per 100,000 ","88,101.365209"
Multnomah,"Cases per 100,000","5,733.883022"
Multnomah,Case Count,"47,566"
Multnomah,Deaths,630
Multnomah,Positive Tests ,"71,315"
Multnomah,Negative Tests ,"1,350,741"
Multnomah,Total Tests ,"1,422,056"
Multnomah,"Tests per 100,000 ","171,422.922975"
Polk,"Cases per 100,000","6,595.071901"
Polk,Case Count,"5,527"
Polk,Deaths,63
Polk,Positive Tests ,"7,132"
Polk,Negative Tests ,"96,004"
Polk,Total Tests ,"103,136"
Polk,"Tests per 100,000 ","123,066.642949"
Sherman,"Cases per 100,000","6,183.843667"
Sherman,Case Count,111
Sherman,Deaths,2
Sherman,Positive Tests ,125
Sherman,Negative Tests ,"1,919"
Sherman,Total Tests ,"2,044"
Sherman,"Tests per 100,000 ","113,871.859951"
Tillamook,"Cases per 100,000","5,616.283474"
Tillamook,Case Count,"1,490"
Tillamook,Deaths,16
Tillamook,Positive Tests ,"1,574"
Tillamook,Negative Tests ,"21,548"
Tillamook,Total Tests ,"23,122"
Tillamook,"Tests per 100,000 ","87,154.165425"
Umatilla,"Cases per 100,000","14,283.084869"
Umatilla,Case Count,"11,640"
Umatilla,Deaths,117
Umatilla,Positive Tests ,"12,571"
Umatilla,Negative Tests ,"85,522"
Umatilla,Total Tests ,"98,093"
Umatilla,"Tests per 100,000 ","120,366.893822"
Union,"Cases per 100,000","8,725.782414"
Union,Case Count,"2,342"
Union,Deaths,33
Union,Positive Tests ,"2,904"
Union,Negative Tests ,"28,962"
Union,Total Tests ,"31,866"
Union,"Tests per 100,000 ","118,725.782414"
Wallowa,"Cases per 100,000","5,851.955307"
Wallowa,Case Count,419
Wallowa,Deaths,6
Wallowa,Positive Tests ,495
Wallowa,Negative Tests ,"4,686"
Wallowa,Total Tests ,"5,181"
Wallowa,"Tests per 100,000 ","72,360.335196"
Wasco,"Cases per 100,000","7,730.353573"
Wasco,Case Count,"2,110"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,591"
Wasco,Negative Tests ,"47,145"
Wasco,Total Tests ,"49,736"
Wasco,"Tests per 100,000 ","182,216.52384"
Washington,"Cases per 100,000","5,161.753322"
Washington,Case Count,"32,007"
Washington,Deaths,266
Washington,Positive Tests ,"51,858"
Washington,Negative Tests ,"842,320"
Washington,Total Tests ,"894,178"
Washington,"Tests per 100,000 ","144,203.651142"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,51
Wheeler,Negative Tests ,945
Wheeler,Total Tests ,996
Wheeler,"Tests per 100,000 ","69,166.67147"
Yamhill,"Cases per 100,000","5,968.417655"
Yamhill,Case Count,"6,482"
Yamhill,Deaths,90
Yamhill,Positive Tests ,"10,477"
Yamhill,Negative Tests ,"175,798"
Yamhill,Total Tests ,"186,275"
Yamhill,"Tests per 100,000 ","171,516.044223"
