County,Measure Names,Measure Values
Josephine,Negative Tests ,"133,882"
Josephine,Total Tests ,"147,245"
Josephine,"Tests per 100,000 ","170,107.440319"
Klamath,"Cases per 100,000","12,740.359897"
Klamath,Case Count,"8,673"
Klamath,Deaths,128
Klamath,Positive Tests ,"9,978"
Klamath,Negative Tests ,"81,141"
Klamath,Total Tests ,"91,119"
Klamath,"Tests per 100,000 ","133,850.899743"
Lake,"Cases per 100,000","12,297.213775"
Lake,Case Count,993
Lake,Deaths,15
Lake,Positive Tests ,"1,017"
Lake,Negative Tests ,"8,761"
Lake,Total Tests ,"9,778"
Lake,"Tests per 100,000 ","121,089.784781"
Lane,"Cases per 100,000","7,608.196876"
Lane,Case Count,"29,015"
Lane,Deaths,333
Lane,Positive Tests ,"34,826"
Lane,Negative Tests ,"785,028"
Lane,Total Tests ,"819,854"
Lane,"Tests per 100,000 ","214,978.826172"
Lincoln,"Cases per 100,000","7,030.328109"
Lincoln,Case Count,"3,396"
Lincoln,Deaths,46
Lincoln,Positive Tests ,"4,766"
Lincoln,Negative Tests ,"66,875"
Lincoln,Total Tests ,"71,641"
Lincoln,"Tests per 100,000 ","148,309.698482"
Linn,"Cases per 100,000","10,886.742067"
Linn,Case Count,"13,861"
Linn,Deaths,146
Linn,Positive Tests ,"20,536"
Linn,Negative Tests ,"242,861"
Linn,Total Tests ,"263,397"
Linn,"Tests per 100,000 ","206,877.945335"
Malheur,"Cases per 100,000","18,159.165182"
Malheur,Case Count,"5,830"
Malheur,Deaths,83
Malheur,Positive Tests ,"7,612"
Malheur,Negative Tests ,"42,086"
Malheur,Total Tests ,"49,698"
Malheur,"Tests per 100,000 ","154,798.317537"
Marion,"Cases per 100,000","11,041.762154"
Marion,Case Count,"38,549"
Marion,Deaths,477
Marion,Positive Tests ,"55,110"
Marion,Negative Tests ,"544,891"
Marion,Total Tests ,"600,001"
Marion,"Tests per 100,000 ","171,860.964859"
Morrow,"Cases per 100,000","14,939.571267"
Morrow,Case Count,"1,916"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,144"
Morrow,Negative Tests ,"11,755"
Morrow,Total Tests ,"13,899"
Morrow,"Tests per 100,000 ","108,374.269851"
Multnomah,"Cases per 100,000","7,006.244273"
Multnomah,Case Count,"58,121"
Multnomah,Deaths,765
Multnomah,Positive Tests ,"86,934"
Multnomah,Negative Tests ,"1,603,868"
Multnomah,Total Tests ,"1,690,802"
Multnomah,"Tests per 100,000 ","203,819.13301"
Polk,"Cases per 100,000","9,318.059793"
Polk,Case Count,"7,809"
Polk,Deaths,88
Polk,Positive Tests ,"9,698"
Polk,Negative Tests ,"118,159"
Polk,Total Tests ,"127,857"
Polk,"Tests per 100,000 ","152,564.882946"
Sherman,"Cases per 100,000","9,749.303078"
Sherman,Case Count,175
Sherman,Deaths,3
Sherman,Positive Tests ,197
Sherman,Negative Tests ,"2,402"
Sherman,Total Tests ,"2,599"
Sherman,"Tests per 100,000 ","144,791.078285"
Tillamook,"Cases per 100,000","7,843.950275"
Tillamook,Case Count,"2,081"
Tillamook,Deaths,39
Tillamook,Positive Tests ,"2,192"
Tillamook,Negative Tests ,"27,460"
Tillamook,Total Tests ,"29,652"
Tillamook,"Tests per 100,000 ","111,767.810448"
Umatilla,"Cases per 100,000","18,278.422012"
Umatilla,Case Count,"14,896"
Umatilla,Deaths,166
Umatilla,Positive Tests ,"15,852"
Umatilla,Negative Tests ,"102,133"
Umatilla,Total Tests ,"117,985"
Umatilla,"Tests per 100,000 ","144,775.753291"
Union,"Cases per 100,000","12,306.259314"
Union,Case Count,"3,303"
Union,Deaths,50
Union,Positive Tests ,"4,290"
Union,Negative Tests ,"36,896"
Union,Total Tests ,"41,186"
Union,"Tests per 100,000 ","153,450.074516"
Wallowa,"Cases per 100,000","10,209.497207"
Wallowa,Case Count,731
Wallowa,Deaths,12
Wallowa,Positive Tests ,880
Wallowa,Negative Tests ,"6,215"
Wallowa,Total Tests ,"7,095"
Wallowa,"Tests per 100,000 ","99,092.178771"
Wasco,"Cases per 100,000","11,229.162891"
Wasco,Case Count,"3,065"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,780"
Wasco,Negative Tests ,"58,360"
Wasco,Total Tests ,"62,140"
Wasco,"Tests per 100,000 ","227,660.74456"
Washington,"Cases per 100,000","6,520.287705"
Washington,Case Count,"40,431"
Washington,Deaths,353
Washington,Positive Tests ,"63,766"
Washington,Negative Tests ,"1,007,578"
Washington,Total Tests ,"1,071,344"
Washington,"Tests per 100,000 ","172,775.12579"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,94
Wheeler,Negative Tests ,"1,116"
Wheeler,Total Tests ,"1,210"
Wheeler,"Tests per 100,000 ","84,027.783613"
Yamhill,"Cases per 100,000","8,582.477779"
Yamhill,Case Count,"9,321"
Yamhill,Deaths,124
Yamhill,Positive Tests ,"14,576"
Yamhill,Negative Tests ,"213,716"
Yamhill,Total Tests ,"228,292"
Yamhill,"Tests per 100,000 ","210,203.949901"
