County,Measure Names,Measure Values
Jackson,Positive Tests ,"12,451"
Jackson,Negative Tests ,"171,651"
Jackson,Total Tests ,"184,102"
Jackson,"Tests per 100,000 ","83,194.902616"
Jefferson,"Cases per 100,000","8,287.895311"
Jefferson,Case Count,"1,976"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,754"
Jefferson,Negative Tests ,"16,371"
Jefferson,Total Tests ,"18,125"
Jefferson,"Tests per 100,000 ","76,021.306937"
Josephine,"Cases per 100,000","2,751.553296"
Josephine,Case Count,"2,387"
Josephine,Deaths,55
Josephine,Positive Tests ,"2,688"
Josephine,Negative Tests ,"51,070"
Josephine,Total Tests ,"53,758"
Josephine,"Tests per 100,000 ","61,968.16175"
Klamath,"Cases per 100,000","4,113.627031"
Klamath,Case Count,"2,805"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,132"
Klamath,Negative Tests ,"38,663"
Klamath,Total Tests ,"41,795"
Klamath,"Tests per 100,000 ","61,293.776031"
Lake,"Cases per 100,000","4,727.13773"
Lake,Case Count,382
Lake,Deaths,6
Lake,Positive Tests ,387
Lake,Negative Tests ,"4,079"
Lake,Total Tests ,"4,466"
Lake,"Tests per 100,000 ","55,265.437446"
Lane,"Cases per 100,000","2,729.895296"
Lane,Case Count,"10,343"
Lane,Deaths,129
Lane,Positive Tests ,"12,189"
Lane,Negative Tests ,"369,328"
Lane,Total Tests ,"381,517"
Lane,"Tests per 100,000 ","100,696.264507"
Lincoln,"Cases per 100,000","2,355.988396"
Lincoln,Case Count,"1,137"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,385"
Lincoln,Negative Tests ,"36,181"
Lincoln,Total Tests ,"38,566"
Lincoln,"Tests per 100,000 ","79,912.971405"
Linn,"Cases per 100,000","2,851.88229"
Linn,Case Count,"3,609"
Linn,Deaths,57
Linn,Positive Tests ,"7,005"
Linn,Negative Tests ,"111,186"
Linn,Total Tests ,"118,191"
Linn,"Tests per 100,000 ","93,396.181686"
Malheur,"Cases per 100,000","10,471.106116"
Malheur,Case Count,"3,354"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,929"
Malheur,Negative Tests ,"21,463"
Malheur,Total Tests ,"26,392"
Malheur,"Tests per 100,000 ","82,395.17967"
Marion,"Cases per 100,000","5,342.462208"
Marion,Case Count,"18,579"
Marion,Deaths,287
Marion,Positive Tests ,"27,932"
Marion,Negative Tests ,"279,849"
Marion,Total Tests ,"307,781"
Marion,"Tests per 100,000 ","88,503.598736"
Morrow,"Cases per 100,000","8,278.798392"
Morrow,Case Count,"1,050"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,269"
Morrow,Negative Tests ,"6,096"
Morrow,Total Tests ,"7,365"
Morrow,"Tests per 100,000 ","58,069.857289"
Multnomah,"Cases per 100,000","3,892.641135"
Multnomah,Case Count,"31,987"
Multnomah,Deaths,550
Multnomah,Positive Tests ,"47,777"
Multnomah,Negative Tests ,"830,464"
Multnomah,Total Tests ,"878,241"
Multnomah,"Tests per 100,000 ","106,877.076412"
Polk,"Cases per 100,000","3,709.776594"
Polk,Case Count,"3,077"
Polk,Deaths,44
Polk,Positive Tests ,"4,067"
Polk,Negative Tests ,"57,059"
Polk,Total Tests ,"61,126"
Polk,"Tests per 100,000 ","73,696.393909"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,186"
Sherman,Total Tests ,"1,247"
Sherman,"Tests per 100,000 ","70,372.460497"
Tillamook,"Cases per 100,000","1,592.633128"
Tillamook,Case Count,422
Tillamook,Deaths,2
Tillamook,Positive Tests ,421
Tillamook,Negative Tests ,"11,656"
Tillamook,Total Tests ,"12,077"
Tillamook,"Tests per 100,000 ","45,578.744764"
Umatilla,"Cases per 100,000","9,482.503696"
Umatilla,Case Count,"7,696"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,560"
Umatilla,Negative Tests ,"55,343"
Umatilla,Total Tests ,"63,903"
Umatilla,"Tests per 100,000 ","78,737.062592"
Union,"Cases per 100,000","4,854.513617"
Union,Case Count,"1,303"
Union,Deaths,19
Union,Positive Tests ,"1,605"
Union,Negative Tests ,"15,083"
Union,Total Tests ,"16,688"
Union,"Tests per 100,000 ","62,173.540479"
Wallowa,"Cases per 100,000","1,999.720319"
Wallowa,Case Count,143
Wallowa,Deaths,5
Wallowa,Positive Tests ,134
Wallowa,Negative Tests ,"2,558"
Wallowa,Total Tests ,"2,692"
Wallowa,"Tests per 100,000 ","37,645.084604"
Wasco,"Cases per 100,000","4,482.872563"
Wasco,Case Count,"1,221"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,513"
Wasco,Negative Tests ,"29,528"
Wasco,Total Tests ,"31,041"
Wasco,"Tests per 100,000 ","113,966.295848"
Washington,"Cases per 100,000","3,479.728077"
Washington,Case Count,"21,345"
Washington,Deaths,216
Washington,Positive Tests ,"34,732"
Washington,Negative Tests ,"514,051"
Washington,Total Tests ,"548,783"
Washington,"Tests per 100,000 ","89,464.306092"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,509
Wheeler,Total Tests ,530
Wheeler,"Tests per 100,000 ","36,856.74548"
Yamhill,"Cases per 100,000","3,512.830716"
Yamhill,Case Count,"3,796"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"5,982"
Yamhill,Negative Tests ,"110,125"
Yamhill,Total Tests ,"116,107"
Yamhill,"Tests per 100,000 ","107,445.794505"
