County,Measure Names,Measure Values
Curry,Total Tests ,"10,307"
Curry,"Tests per 100,000 ","44,813.043478"
Deschutes,"Cases per 100,000","3,285.475205"
Deschutes,Case Count,"6,341"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,438"
Deschutes,Negative Tests ,"165,257"
Deschutes,Total Tests ,"173,695"
Deschutes,"Tests per 100,000 ","89,996.943021"
Douglas,"Cases per 100,000","2,569.242145"
Douglas,Case Count,"2,884"
Douglas,Deaths,60
Douglas,Positive Tests ,"3,212"
Douglas,Negative Tests ,"68,653"
Douglas,Total Tests ,"71,865"
Douglas,"Tests per 100,000 ","64,021.701366"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,102"
Gilliam,Total Tests ,"1,144"
Gilliam,"Tests per 100,000 ","57,458.563536"
Grant,"Cases per 100,000","3,817.934783"
Grant,Case Count,281
Grant,Deaths,4
Grant,Positive Tests ,258
Grant,Negative Tests ,"4,838"
Grant,Total Tests ,"5,096"
Grant,"Tests per 100,000 ","69,239.130435"
Harney,"Cases per 100,000","3,926.630435"
Harney,Case Count,289
Harney,Deaths,6
Harney,Positive Tests ,341
Harney,Negative Tests ,"3,795"
Harney,Total Tests ,"4,136"
Harney,"Tests per 100,000 ","56,195.652174"
Hood River,"Cases per 100,000","4,254.818071"
Hood River,Case Count,"1,084"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,517"
Hood River,Negative Tests ,"28,795"
Hood River,Total Tests ,"30,312"
Hood River,"Tests per 100,000 ","118,977.901637"
Jackson,"Cases per 100,000","4,168.28596"
Jackson,Case Count,"9,224"
Jackson,Deaths,121
Jackson,Positive Tests ,"13,775"
Jackson,Negative Tests ,"190,238"
Jackson,Total Tests ,"204,013"
Jackson,"Tests per 100,000 ","92,192.597948"
Jefferson,"Cases per 100,000","8,438.889355"
Jefferson,Case Count,"2,012"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,795"
Jefferson,Negative Tests ,"17,701"
Jefferson,Total Tests ,"19,496"
Jefferson,"Tests per 100,000 ","81,771.663451"
Josephine,"Cases per 100,000","3,214.948531"
Josephine,Case Count,"2,789"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,167"
Josephine,Negative Tests ,"58,798"
Josephine,Total Tests ,"61,965"
Josephine,"Tests per 100,000 ","71,428.571429"
Klamath,"Cases per 100,000","4,404.000704"
Klamath,Case Count,"3,003"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,362"
Klamath,Negative Tests ,"41,653"
Klamath,Total Tests ,"45,015"
Klamath,"Tests per 100,000 ","66,016.014548"
Lake,"Cases per 100,000","4,999.381265"
Lake,Case Count,404
Lake,Deaths,6
Lake,Positive Tests ,399
Lake,Negative Tests ,"4,754"
Lake,Total Tests ,"5,153"
Lake,"Tests per 100,000 ","63,766.860537"
Lane,"Cases per 100,000","2,841.012566"
Lane,Case Count,"10,764"
Lane,Deaths,141
Lane,Positive Tests ,"12,705"
Lane,Negative Tests ,"413,056"
Lane,Total Tests ,"425,761"
Lane,"Tests per 100,000 ","112,373.871342"
Lincoln,"Cases per 100,000","2,503.108164"
Lincoln,Case Count,"1,208"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,472"
Lincoln,Negative Tests ,"38,657"
Lincoln,Total Tests ,"41,129"
Lincoln,"Tests per 100,000 ","85,223.787816"
Linn,"Cases per 100,000","3,024.939154"
Linn,Case Count,"3,828"
Linn,Deaths,60
Linn,Positive Tests ,"7,304"
Linn,Negative Tests ,"121,070"
Linn,Total Tests ,"128,374"
Linn,"Tests per 100,000 ","101,442.930746"
Malheur,"Cases per 100,000","10,605.351066"
Malheur,Case Count,"3,397"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,972"
Malheur,Negative Tests ,"23,339"
Malheur,Total Tests ,"28,311"
Malheur,"Tests per 100,000 ","88,386.25082"
Marion,"Cases per 100,000","5,561.57821"
Marion,Case Count,"19,341"
Marion,Deaths,297
Marion,Positive Tests ,"28,983"
Marion,Negative Tests ,"308,694"
Marion,Total Tests ,"337,677"
Marion,"Tests per 100,000 ","97,100.307395"
Morrow,"Cases per 100,000","8,373.41323"
Morrow,Case Count,"1,062"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,281"
Morrow,Negative Tests ,"6,648"
Morrow,Total Tests ,"7,929"
Morrow,"Tests per 100,000 ","62,516.754711"
Multnomah,"Cases per 100,000","4,046.097867"
Multnomah,Case Count,"33,248"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"49,938"
Multnomah,Negative Tests ,"921,556"
Multnomah,Total Tests ,"971,494"
Multnomah,"Tests per 100,000 ","118,225.451182"
Polk,"Cases per 100,000","3,885.801092"
Polk,Case Count,"3,223"
Polk,Deaths,48
Polk,Positive Tests ,"4,229"
Polk,Negative Tests ,"62,459"
Polk,Total Tests ,"66,688"
Polk,"Tests per 100,000 ","80,402.203923"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,280"
Sherman,Total Tests ,"1,342"
Sherman,"Tests per 100,000 ","75,733.634312"
Tillamook,"Cases per 100,000","1,920.972186"
Tillamook,Case Count,509
Tillamook,Deaths,2
Tillamook,Positive Tests ,489
Tillamook,Negative Tests ,"13,060"
Tillamook,Total Tests ,"13,549"
Tillamook,"Tests per 100,000 ","51,134.090652"
Umatilla,"Cases per 100,000","9,698.127156"
Umatilla,Case Count,"7,871"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,768"
Umatilla,Negative Tests ,"59,622"
Umatilla,Total Tests ,"68,390"
Umatilla,"Tests per 100,000 ","84,265.648103"
Union,"Cases per 100,000","5,111.583026"
Union,Case Count,"1,372"
Union,Deaths,21
Union,Positive Tests ,"1,718"
Union,Negative Tests ,"17,530"
Union,Total Tests ,"19,248"
Union,"Tests per 100,000 ","71,711.188108"
Wallowa,"Cases per 100,000","2,083.624668"
Wallowa,Case Count,149
Wallowa,Deaths,5
Wallowa,Positive Tests ,145
Wallowa,Negative Tests ,"2,783"
Wallowa,Total Tests ,"2,928"
Wallowa,"Tests per 100,000 ","40,945.322333"
Wasco,"Cases per 100,000","4,563.645042"
Wasco,Case Count,"1,243"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,539"
Wasco,Negative Tests ,"31,062"
Wasco,Total Tests ,"32,601"
Wasco,"Tests per 100,000 ","119,693.798877"
Washington,"Cases per 100,000","3,640.957924"
Washington,Case Count,"22,334"
Washington,Deaths,223
Washington,Positive Tests ,"36,929"
Washington,Negative Tests ,"566,626"
Washington,Total Tests ,"603,555"
Washington,"Tests per 100,000 ","98,393.407346"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,629
Wheeler,Total Tests ,653
Wheeler,"Tests per 100,000 ","45,410.292072"
Yamhill,"Cases per 100,000","3,641.461767"
Yamhill,Case Count,"3,935"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,352"
Yamhill,Negative Tests ,"122,076"
Yamhill,Total Tests ,"128,428"
Yamhill,"Tests per 100,000 ","118,847.68788"
