County,Measure Names,Measure Values
Lincoln,"Tests per 100,000 ","96,540.730573"
Linn,"Cases per 100,000","3,871.347785"
Linn,Case Count,"4,929"
Linn,Deaths,69
Linn,Positive Tests ,"9,027"
Linn,Negative Tests ,"144,177"
Linn,Total Tests ,"153,204"
Linn,"Tests per 100,000 ","120,329.877474"
Malheur,"Cases per 100,000","10,957.794702"
Malheur,Case Count,"3,518"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,146"
Malheur,Negative Tests ,"26,575"
Malheur,Total Tests ,"31,721"
Malheur,"Tests per 100,000 ","98,803.924315"
Marion,"Cases per 100,000","6,309.005505"
Marion,Case Count,"22,026"
Marion,Deaths,306
Marion,Positive Tests ,"32,854"
Marion,Negative Tests ,"354,886"
Marion,Total Tests ,"387,740"
Marion,"Tests per 100,000 ","111,062.099087"
Morrow,"Cases per 100,000","8,631.579015"
Morrow,Case Count,"1,107"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,324"
Morrow,Negative Tests ,"7,570"
Morrow,Total Tests ,"8,894"
Morrow,"Tests per 100,000 ","69,348.928416"
Multnomah,"Cases per 100,000","4,623.17373"
Multnomah,Case Count,"38,352"
Multnomah,Deaths,591
Multnomah,Positive Tests ,"57,142"
Multnomah,Negative Tests ,"1,060,981"
Multnomah,Total Tests ,"1,118,123"
Multnomah,"Tests per 100,000 ","134,785.066766"
Polk,"Cases per 100,000","4,483.026078"
Polk,Case Count,"3,757"
Polk,Deaths,52
Polk,Positive Tests ,"4,919"
Polk,Negative Tests ,"72,725"
Polk,Total Tests ,"77,644"
Polk,"Tests per 100,000 ","92,648.41011"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,414"
Sherman,Total Tests ,"1,482"
Sherman,"Tests per 100,000 ","82,562.669495"
Tillamook,"Cases per 100,000","2,446.287231"
Tillamook,Case Count,649
Tillamook,Deaths,3
Tillamook,Positive Tests ,646
Tillamook,Negative Tests ,"15,349"
Tillamook,Total Tests ,"15,995"
Tillamook,"Tests per 100,000 ","60,290.237694"
Umatilla,"Cases per 100,000","10,064.421142"
Umatilla,Case Count,"8,202"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,161"
Umatilla,Negative Tests ,"67,173"
Umatilla,Total Tests ,"76,334"
Umatilla,"Tests per 100,000 ","93,667.096256"
Union,"Cases per 100,000","5,394.932936"
Union,Case Count,"1,448"
Union,Deaths,23
Union,Positive Tests ,"1,819"
Union,Negative Tests ,"21,692"
Union,Total Tests ,"23,511"
Union,"Tests per 100,000 ","87,596.870343"
Wallowa,"Cases per 100,000","2,569.832402"
Wallowa,Case Count,184
Wallowa,Deaths,5
Wallowa,Positive Tests ,184
Wallowa,Negative Tests ,"3,288"
Wallowa,Total Tests ,"3,472"
Wallowa,"Tests per 100,000 ","48,491.620112"
Wasco,"Cases per 100,000","5,044.880033"
Wasco,Case Count,"1,377"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,721"
Wasco,Negative Tests ,"35,369"
Wasco,Total Tests ,"37,090"
Wasco,"Tests per 100,000 ","135,885.693848"
Washington,"Cases per 100,000","4,127.209392"
Washington,Case Count,"25,592"
Washington,Deaths,233
Washington,Positive Tests ,"41,951"
Washington,Negative Tests ,"653,603"
Washington,Total Tests ,"695,554"
Washington,"Tests per 100,000 ","112,171.65527"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,721
Wheeler,Total Tests ,753
Wheeler,"Tests per 100,000 ","52,291.670298"
Yamhill,"Cases per 100,000","4,109.387225"
Yamhill,Case Count,"4,463"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,278"
Yamhill,Negative Tests ,"138,726"
Yamhill,Total Tests ,"146,004"
Yamhill,"Tests per 100,000 ","134,435.799333"
