County,Measure Names,Measure Values
Curry,"Cases per 100,000","7,068.028751"
Curry,Case Count,"1,626"
Curry,Deaths,16
Curry,Positive Tests ,"1,608"
Curry,Negative Tests ,"17,853"
Curry,Total Tests ,"19,461"
Curry,"Tests per 100,000 ","84,594.654072"
Deschutes,"Cases per 100,000","8,021.216655"
Deschutes,Case Count,"15,803"
Deschutes,Deaths,98
Deschutes,Positive Tests ,"18,701"
Deschutes,Negative Tests ,"264,036"
Deschutes,Total Tests ,"282,737"
Deschutes,"Tests per 100,000 ","143,510.392537"
Douglas,"Cases per 100,000","9,101.572922"
Douglas,Case Count,"10,242"
Douglas,Deaths,173
Douglas,Positive Tests ,"10,020"
Douglas,Negative Tests ,"115,546"
Douglas,Total Tests ,"125,566"
Douglas,"Tests per 100,000 ","111,584.466464"
Gilliam,"Cases per 100,000","6,582.913911"
Gilliam,Case Count,131
Gilliam,Deaths,4
Gilliam,Positive Tests ,128
Gilliam,Negative Tests ,"1,670"
Gilliam,Total Tests ,"1,798"
Gilliam,"Tests per 100,000 ","90,351.749713"
Grant,"Cases per 100,000","9,924.811894"
Grant,Case Count,726
Grant,Deaths,8
Grant,Positive Tests ,637
Grant,Negative Tests ,"9,240"
Grant,Total Tests ,"9,877"
Grant,"Tests per 100,000 ","135,023.921599"
Harney,"Cases per 100,000","9,739.010855"
Harney,Case Count,709
Harney,Deaths,13
Harney,Positive Tests ,623
Harney,Negative Tests ,"5,617"
Harney,Total Tests ,"6,240"
Harney,"Tests per 100,000 ","85,714.284537"
Hood River,"Cases per 100,000","6,099.84397"
Hood River,Case Count,"1,564"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,381"
Hood River,Negative Tests ,"43,625"
Hood River,Total Tests ,"46,006"
Hood River,"Tests per 100,000 ","179,430.576523"
Jackson,"Cases per 100,000","9,064.235792"
Jackson,Case Count,"20,235"
Jackson,Deaths,237
Jackson,Positive Tests ,"29,937"
Jackson,Negative Tests ,"311,226"
Jackson,Total Tests ,"341,163"
Jackson,"Tests per 100,000 ","152,823.418605"
Jefferson,"Cases per 100,000","12,623.93689"
Jefferson,Case Count,"3,043"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,947"
Jefferson,Negative Tests ,"27,042"
Jefferson,Total Tests ,"29,989"
Jefferson,"Tests per 100,000 ","124,409.872954"
Josephine,"Cases per 100,000","9,609.519431"
Josephine,Case Count,"8,318"
Josephine,Deaths,156
Josephine,Positive Tests ,"11,485"
Josephine,Negative Tests ,"114,555"
Josephine,Total Tests ,"126,040"
Josephine,"Tests per 100,000 ","145,609.981852"
Klamath,"Cases per 100,000","8,997.429306"
Klamath,Case Count,"6,125"
Klamath,Deaths,88
Klamath,Positive Tests ,"7,139"
Klamath,Negative Tests ,"66,788"
Klamath,Total Tests ,"73,927"
Klamath,"Tests per 100,000 ","108,596.401028"
Lake,"Cases per 100,000","7,393.188946"
Lake,Case Count,597
Lake,Deaths,8
Lake,Positive Tests ,587
Lake,Negative Tests ,"7,282"
Lake,Total Tests ,"7,869"
Lake,"Tests per 100,000 ","97,448.917615"
Lane,"Cases per 100,000","6,026.247823"
Lane,Case Count,"22,982"
Lane,Deaths,231
Lane,Positive Tests ,"27,608"
Lane,Negative Tests ,"664,579"
Lane,Total Tests ,"692,187"
Lane,"Tests per 100,000 ","181,502.497702"
Lincoln,"Cases per 100,000","5,461.132377"
Lincoln,Case Count,"2,638"
Lincoln,Deaths,29
Lincoln,Positive Tests ,"4,009"
Lincoln,Negative Tests ,"57,035"
Lincoln,Total Tests ,"61,044"
Lincoln,"Tests per 100,000 ","126,372.010917"
Linn,"Cases per 100,000","7,732.485077"
Linn,Case Count,"9,845"
Linn,Deaths,85
Linn,Positive Tests ,"15,493"
Linn,Negative Tests ,"200,288"
Linn,Total Tests ,"215,781"
Linn,"Tests per 100,000 ","169,479.264844"
Malheur,"Cases per 100,000","14,047.656085"
Malheur,Case Count,"4,510"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,332"
Malheur,Negative Tests ,"34,214"
Malheur,Total Tests ,"40,546"
Malheur,"Tests per 100,000 ","126,291.854458"
Marion,"Cases per 100,000","8,998.911557"
Marion,Case Count,"31,417"
Marion,Deaths,375
Marion,Positive Tests ,"45,475"
Marion,Negative Tests ,"469,520"
Marion,Total Tests ,"514,995"
Marion,"Tests per 100,000 ","147,512.316809"
Morrow,"Cases per 100,000","12,748.538111"
Morrow,Case Count,"1,635"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,865"
Morrow,Negative Tests ,"9,803"
Morrow,Total Tests ,"11,668"
Morrow,"Tests per 100,000 ","90,978.558214"
Multnomah,"Cases per 100,000","6,036.935242"
Multnomah,Case Count,"50,080"
Multnomah,Deaths,637
Multnomah,Positive Tests ,"74,766"
Multnomah,Negative Tests ,"1,393,376"
Multnomah,Total Tests ,"1,468,142"
Multnomah,"Tests per 100,000 ","176,978.398166"
Polk,"Cases per 100,000","7,115.327256"
Polk,Case Count,"5,963"
Polk,Deaths,68
Polk,Positive Tests ,"7,760"
Polk,Negative Tests ,"100,191"
Polk,Total Tests ,"107,951"
Polk,"Tests per 100,000 ","128,812.123535"
Sherman,"Cases per 100,000","6,740.9467"
Sherman,Case Count,121
Sherman,Deaths,2
Sherman,Positive Tests ,133
Sherman,Negative Tests ,"2,016"
Sherman,Total Tests ,"2,149"
Sherman,"Tests per 100,000 ","119,721.441798"
Tillamook,"Cases per 100,000","6,543.535645"
Tillamook,Case Count,"1,736"
Tillamook,Deaths,20
Tillamook,Positive Tests ,"1,817"
Tillamook,Negative Tests ,"22,956"
Tillamook,Total Tests ,"24,773"
Tillamook,"Tests per 100,000 ","93,377.309059"
Umatilla,"Cases per 100,000","15,079.452746"
Umatilla,Case Count,"12,289"
Umatilla,Deaths,120
Umatilla,Positive Tests ,"13,185"
Umatilla,Negative Tests ,"88,136"
Umatilla,Total Tests ,"101,321"
Umatilla,"Tests per 100,000 ","124,327.873028"
Union,"Cases per 100,000","9,605.067064"
Union,Case Count,"2,578"
Union,Deaths,36
Union,Positive Tests ,"3,205"
Union,Negative Tests ,"30,185"
Union,Total Tests ,"33,390"
Union,"Tests per 100,000 ","124,403.874814"
Wallowa,"Cases per 100,000","6,717.877095"
Wallowa,Case Count,481
Wallowa,Deaths,6
Wallowa,Positive Tests ,559
Wallowa,Negative Tests ,"4,940"
Wallowa,Total Tests ,"5,499"
Wallowa,"Tests per 100,000 ","76,801.675978"
Wasco,"Cases per 100,000","8,356.841943"
Wasco,Case Count,"2,281"
Wasco,Deaths,38
Wasco,Positive Tests ,"2,822"
Wasco,Negative Tests ,"49,575"
Wasco,Total Tests ,"52,397"
Wasco,"Tests per 100,000 ","191,965.562161"
Washington,"Cases per 100,000","5,478.809186"
Washington,Case Count,"33,973"
Washington,Deaths,271
Washington,Positive Tests ,"54,478"
Washington,Negative Tests ,"870,070"
Washington,Total Tests ,"924,548"
Washington,"Tests per 100,000 ","149,101.40627"
Wheeler,"Cases per 100,000","4,305.555855"
Wheeler,Case Count,62
Wheeler,Deaths,1
Wheeler,Positive Tests ,56
Wheeler,Negative Tests ,971
Wheeler,Total Tests ,"1,027"
Wheeler,"Tests per 100,000 ","71,319.449397"
Yamhill,"Cases per 100,000","6,500.621512"
Yamhill,Case Count,"7,060"
Yamhill,Deaths,94
Yamhill,Positive Tests ,"11,379"
Yamhill,Negative Tests ,"182,335"
Yamhill,Total Tests ,"193,714"
Yamhill,"Tests per 100,000 ","178,365.636777"
