County,Measure Names,Measure Values
Crook,"Tests per 100,000 ","181,582.764505"
Curry,"Cases per 100,000","8,563.355867"
Curry,Case Count,"1,970"
Curry,Deaths,39
Curry,Positive Tests ,"2,030"
Curry,Negative Tests ,"24,658"
Curry,Total Tests ,"26,688"
Curry,"Tests per 100,000 ","116,009.564147"
Deschutes,"Cases per 100,000","12,534.071003"
Deschutes,Case Count,"24,694"
Deschutes,Deaths,207
Deschutes,Positive Tests ,"28,371"
Deschutes,Negative Tests ,"349,698"
Deschutes,Total Tests ,"378,069"
Deschutes,"Tests per 100,000 ","191,898.586305"
Douglas,"Cases per 100,000","12,452.679297"
Douglas,Case Count,"14,013"
Douglas,Deaths,310
Douglas,Positive Tests ,"13,816"
Douglas,Negative Tests ,"148,788"
Douglas,Total Tests ,"162,604"
Douglas,"Tests per 100,000 ","144,498.356122"
Gilliam,"Cases per 100,000","9,597.988985"
Gilliam,Case Count,191
Gilliam,Deaths,4
Gilliam,Positive Tests ,161
Gilliam,Negative Tests ,"1,998"
Gilliam,Total Tests ,"2,159"
Gilliam,"Tests per 100,000 ","108,492.451408"
Grant,"Cases per 100,000","15,160.628638"
Grant,Case Count,"1,109"
Grant,Deaths,17
Grant,Positive Tests ,946
Grant,Negative Tests ,"12,562"
Grant,Total Tests ,"13,508"
Grant,"Tests per 100,000 ","184,661.651611"
Harney,"Cases per 100,000","17,005.494272"
Harney,Case Count,"1,238"
Harney,Deaths,33
Harney,Positive Tests ,"1,278"
Harney,Negative Tests ,"8,175"
Harney,Total Tests ,"9,453"
Harney,"Tests per 100,000 ","129,848.899315"
Hood River,"Cases per 100,000","8,685.647392"
Hood River,Case Count,"2,227"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,496"
Hood River,Negative Tests ,"54,212"
Hood River,Total Tests ,"57,708"
Hood River,"Tests per 100,000 ","225,070.20193"
Jackson,"Cases per 100,000","11,569.61117"
Jackson,Case Count,"25,828"
Jackson,Deaths,378
Jackson,Positive Tests ,"37,399"
Jackson,Negative Tests ,"400,404"
Jackson,Total Tests ,"437,803"
Jackson,"Tests per 100,000 ","196,113.151589"
Jefferson,"Cases per 100,000","18,017.008845"
Jefferson,Case Count,"4,343"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,465"
Jefferson,Negative Tests ,"38,993"
Jefferson,Total Tests ,"43,458"
Jefferson,"Tests per 100,000 ","180,286.246919"
Josephine,"Cases per 100,000","12,335.951969"
Josephine,Case Count,"10,678"
Josephine,Deaths,259
Josephine,Positive Tests ,"14,375"
Josephine,Negative Tests ,"145,989"
Josephine,Total Tests ,"160,364"
Josephine,"Tests per 100,000 ","185,263.401537"
Klamath,"Cases per 100,000","13,577.671686"
Klamath,Case Count,"9,243"
Klamath,Deaths,163
Klamath,Positive Tests ,"10,662"
Klamath,Negative Tests ,"89,065"
Klamath,Total Tests ,"99,727"
Klamath,"Tests per 100,000 ","146,495.776717"
Lake,"Cases per 100,000","13,263.158059"
Lake,Case Count,"1,071"
Lake,Deaths,21
Lake,Positive Tests ,"1,069"
Lake,Negative Tests ,"9,428"
Lake,Total Tests ,"10,497"
Lake,"Tests per 100,000 ","129,993.809659"
Lane,"Cases per 100,000","8,190.578584"
Lane,Case Count,"31,236"
Lane,Deaths,376
Lane,Positive Tests ,"37,650"
Lane,Negative Tests ,"857,768"
Lane,Total Tests ,"895,418"
Lane,"Tests per 100,000 ","234,792.915047"
Lincoln,"Cases per 100,000","7,866.680452"
Lincoln,Case Count,"3,800"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,226"
Lincoln,Negative Tests ,"72,397"
Lincoln,Total Tests ,"77,623"
Lincoln,"Tests per 100,000 ","160,693.509656"
Linn,"Cases per 100,000","12,180.333019"
Linn,Case Count,"15,508"
Linn,Deaths,200
Linn,Positive Tests ,"22,531"
Linn,Negative Tests ,"269,060"
Linn,Total Tests ,"291,591"
Linn,"Tests per 100,000 ","229,022.148916"
Malheur,"Cases per 100,000","18,585.88999"
Malheur,Case Count,"5,967"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,765"
Malheur,Negative Tests ,"44,969"
Malheur,Total Tests ,"52,734"
Malheur,"Tests per 100,000 ","164,254.788462"
Marion,"Cases per 100,000","11,787.637499"
Marion,Case Count,"41,153"
Marion,Deaths,540
Marion,Positive Tests ,"58,900"
Marion,Negative Tests ,"588,877"
Marion,Total Tests ,"647,777"
Marion,"Tests per 100,000 ","185,545.657813"
Morrow,"Cases per 100,000","15,664.717471"
Morrow,Case Count,"2,009"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,233"
Morrow,Negative Tests ,"12,743"
Morrow,Total Tests ,"14,976"
Morrow,"Tests per 100,000 ","116,771.930735"
Multnomah,"Cases per 100,000","7,557.982544"
Multnomah,Case Count,"62,698"
Multnomah,Deaths,891
Multnomah,Positive Tests ,"93,208"
Multnomah,Negative Tests ,"1,759,618"
Multnomah,Total Tests ,"1,852,826"
Multnomah,"Tests per 100,000 ","223,350.450814"
Polk,"Cases per 100,000","10,271.463529"
Polk,Case Count,"8,608"
Polk,Deaths,109
Polk,Positive Tests ,"10,567"
Polk,Negative Tests ,"128,350"
Polk,Total Tests ,"138,917"
Polk,"Tests per 100,000 ","165,762.186225"
Sherman,"Cases per 100,000","10,919.219447"
Sherman,Case Count,196
Sherman,Deaths,3
Sherman,Positive Tests ,217
Sherman,Negative Tests ,"2,726"
Sherman,Total Tests ,"2,943"
Sherman,"Tests per 100,000 ","163,955.422621"
Tillamook,"Cases per 100,000","8,790.049034"
Tillamook,Case Count,"2,332"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,475"
Tillamook,Negative Tests ,"30,555"
Tillamook,Total Tests ,"33,030"
Tillamook,"Tests per 100,000 ","124,500.565867"
Umatilla,"Cases per 100,000","18,758.206048"
Umatilla,Case Count,"15,287"
Umatilla,Deaths,186
Umatilla,Positive Tests ,"16,284"
Umatilla,Negative Tests ,"110,139"
Umatilla,Total Tests ,"126,423"
Umatilla,"Tests per 100,000 ","155,129.762752"
Union,"Cases per 100,000","12,928.464978"
Union,Case Count,"3,470"
Union,Deaths,59
Union,Positive Tests ,"4,554"
Union,Negative Tests ,"40,333"
Union,Total Tests ,"44,887"
Union,"Tests per 100,000 ","167,239.195231"
Wallowa,"Cases per 100,000","10,768.156425"
Wallowa,Case Count,771
Wallowa,Deaths,13
Wallowa,Positive Tests ,919
Wallowa,Negative Tests ,"6,889"
Wallowa,Total Tests ,"7,808"
Wallowa,"Tests per 100,000 ","109,050.27933"
Wasco,"Cases per 100,000","11,932.58843"
Wasco,Case Count,"3,257"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,021"
Wasco,Negative Tests ,"62,167"
Wasco,Total Tests ,"66,188"
Wasco,"Tests per 100,000 ","242,491.299661"
Washington,"Cases per 100,000","7,075.69991"
Washington,Case Count,"43,875"
Washington,Deaths,429
Washington,Positive Tests ,"68,626"
Washington,Negative Tests ,"1,122,015"
Washington,Total Tests ,"1,190,641"
Washington,"Tests per 100,000 ","192,014.094955"
Wheeler,"Cases per 100,000","9,583.333999"
Wheeler,Case Count,138
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,230"
Wheeler,Total Tests ,"1,331"
Wheeler,"Tests per 100,000 ","92,430.561974"
Yamhill,"Cases per 100,000","9,404.723531"
Yamhill,Case Count,"10,214"
Yamhill,Deaths,153
Yamhill,Positive Tests ,"15,985"
Yamhill,Negative Tests ,"228,187"
Yamhill,Total Tests ,"244,172"
Yamhill,"Tests per 100,000 ","224,825.744464"
