County,Measure Names,Measure Values
Sherman,"Tests per 100,000 ","63,544.018059"
Tillamook,"Cases per 100,000","1,517.152885"
Tillamook,Case Count,402
Tillamook,Deaths,2
Tillamook,Positive Tests ,359
Tillamook,Negative Tests ,"10,908"
Tillamook,Total Tests ,"11,267"
Tillamook,"Tests per 100,000 ","42,521.79492"
Umatilla,"Cases per 100,000","9,250.862494"
Umatilla,Case Count,"7,508"
Umatilla,Deaths,80
Umatilla,Positive Tests ,"7,856"
Umatilla,Negative Tests ,"49,898"
Umatilla,Total Tests ,"57,754"
Umatilla,"Tests per 100,000 ","71,160.670281"
Union,"Cases per 100,000","4,705.487873"
Union,Case Count,"1,263"
Union,Deaths,19
Union,Positive Tests ,950
Union,Negative Tests ,"9,761"
Union,Total Tests ,"10,711"
Union,"Tests per 100,000 ","39,905.368652"
Wallowa,"Cases per 100,000","1,971.752202"
Wallowa,Case Count,141
Wallowa,Deaths,4
Wallowa,Positive Tests ,72
Wallowa,Negative Tests ,"2,001"
Wallowa,Total Tests ,"2,073"
Wallowa,"Tests per 100,000 ","28,988.952594"
Wasco,"Cases per 100,000","4,471.858134"
Wasco,Case Count,"1,218"
Wasco,Deaths,25
Wasco,Positive Tests ,"1,277"
Wasco,Negative Tests ,"25,973"
Wasco,Total Tests ,"27,250"
Wasco,"Tests per 100,000 ","100,047.729192"
Washington,"Cases per 100,000","3,391.53258"
Washington,Case Count,"20,804"
Washington,Deaths,208
Washington,Positive Tests ,"29,097"
Washington,Negative Tests ,"481,785"
Washington,Total Tests ,"510,882"
Washington,"Tests per 100,000 ","83,285.567565"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,330
Wheeler,Total Tests ,350
Wheeler,"Tests per 100,000 ","24,339.360223"
Yamhill,"Cases per 100,000","3,422.141198"
Yamhill,Case Count,"3,698"
Yamhill,Deaths,62
Yamhill,Positive Tests ,"5,062"
Yamhill,Negative Tests ,"98,227"
Yamhill,Total Tests ,"103,289"
Yamhill,"Tests per 100,000 ","95,583.975717"
