County,Measure Names,Measure Values
Gilliam,"Tests per 100,000 ","56,654.947263"
Grant,"Cases per 100,000","3,573.369565"
Grant,Case Count,263
Grant,Deaths,2
Grant,Positive Tests ,236
Grant,Negative Tests ,"4,611"
Grant,Total Tests ,"4,847"
Grant,"Tests per 100,000 ","65,855.978261"
Harney,"Cases per 100,000","3,845.108696"
Harney,Case Count,283
Harney,Deaths,6
Harney,Positive Tests ,337
Harney,Negative Tests ,"3,724"
Harney,Total Tests ,"4,061"
Harney,"Tests per 100,000 ","55,176.630435"
Hood River,"Cases per 100,000","4,231.267418"
Hood River,Case Count,"1,078"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,510"
Hood River,Negative Tests ,"28,214"
Hood River,Total Tests ,"29,724"
Hood River,"Tests per 100,000 ","116,669.937591"
Jackson,"Cases per 100,000","4,061.186678"
Jackson,Case Count,"8,987"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,357"
Jackson,Negative Tests ,"185,214"
Jackson,Total Tests ,"198,571"
Jackson,"Tests per 100,000 ","89,733.381536"
Jefferson,"Cases per 100,000","8,409.529402"
Jefferson,Case Count,"2,005"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,786"
Jefferson,Negative Tests ,"17,316"
Jefferson,Total Tests ,"19,102"
Jefferson,"Tests per 100,000 ","80,119.117524"
Josephine,"Cases per 100,000","3,085.843391"
Josephine,Case Count,"2,677"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,045"
Josephine,Negative Tests ,"56,805"
Josephine,Total Tests ,"59,850"
Josephine,"Tests per 100,000 ","68,990.559187"
Klamath,"Cases per 100,000","4,292.544143"
Klamath,Case Count,"2,927"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,271"
Klamath,Negative Tests ,"40,733"
Klamath,Total Tests ,"44,004"
Klamath,"Tests per 100,000 ","64,533.348976"
Lake,"Cases per 100,000","4,900.383616"
Lake,Case Count,396
Lake,Deaths,6
Lake,Positive Tests ,397
Lake,Negative Tests ,"4,550"
Lake,Total Tests ,"4,947"
Lake,"Tests per 100,000 ","61,217.67108"
Lane,"Cases per 100,000","2,796.407296"
Lane,Case Count,"10,595"
Lane,Deaths,140
Lane,Positive Tests ,"12,495"
Lane,Negative Tests ,"403,470"
Lane,Total Tests ,"415,965"
Lane,"Tests per 100,000 ","109,788.349315"
Lincoln,"Cases per 100,000","2,453.377538"
Lincoln,Case Count,"1,184"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,427"
Lincoln,Negative Tests ,"37,800"
Lincoln,Total Tests ,"40,227"
Lincoln,"Tests per 100,000 ","83,354.745131"
Linn,"Cases per 100,000","2,956.98075"
Linn,Case Count,"3,742"
Linn,Deaths,59
Linn,Positive Tests ,"7,188"
Linn,Negative Tests ,"118,058"
Linn,Total Tests ,"125,246"
Linn,"Tests per 100,000 ","98,971.141385"
Malheur,"Cases per 100,000","10,564.765384"
Malheur,Case Count,"3,384"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,956"
Malheur,Negative Tests ,"22,821"
Malheur,Total Tests ,"27,777"
Malheur,"Tests per 100,000 ","86,719.115857"
Marion,"Cases per 100,000","5,498.028819"
Marion,Case Count,"19,120"
Marion,Deaths,296
Marion,Positive Tests ,"28,709"
Marion,Negative Tests ,"300,913"
Marion,Total Tests ,"329,622"
Marion,"Tests per 100,000 ","94,784.061468"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,274"
Morrow,Negative Tests ,"6,503"
Morrow,Total Tests ,"7,777"
Morrow,"Tests per 100,000 ","61,318.300087"
Multnomah,"Cases per 100,000","3,983.790296"
Multnomah,Case Count,"32,736"
Multnomah,Deaths,557
Multnomah,Positive Tests ,"49,166"
Multnomah,Negative Tests ,"897,792"
Multnomah,Total Tests ,"946,958"
Multnomah,"Tests per 100,000 ","115,239.555572"
Polk,"Cases per 100,000","3,812.25661"
Polk,Case Count,"3,162"
Polk,Deaths,48
Polk,Positive Tests ,"4,164"
Polk,Negative Tests ,"61,012"
Polk,Total Tests ,"65,176"
Polk,"Tests per 100,000 ","78,579.265279"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,257"
Sherman,Total Tests ,"1,319"
Sherman,"Tests per 100,000 ","74,435.665914"
Tillamook,"Cases per 100,000","1,781.333736"
Tillamook,Case Count,472
Tillamook,Deaths,2
Tillamook,Positive Tests ,459
Tillamook,Negative Tests ,"12,621"
Tillamook,Total Tests ,"13,080"
Tillamook,"Tests per 100,000 ","49,364.078952"
Umatilla,"Cases per 100,000","9,642.681124"
Umatilla,Case Count,"7,826"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,701"
Umatilla,Negative Tests ,"58,290"
Umatilla,Total Tests ,"66,991"
Umatilla,"Tests per 100,000 ","82,541.892558"
Union,"Cases per 100,000","5,033.34451"
Union,Case Count,"1,351"
Union,Deaths,20
Union,Positive Tests ,"1,691"
Union,Negative Tests ,"16,638"
Union,Total Tests ,"18,329"
Union,"Tests per 100,000 ","68,287.321635"
Wallowa,"Cases per 100,000","2,027.688435"
Wallowa,Case Count,145
Wallowa,Deaths,5
Wallowa,Positive Tests ,142
Wallowa,Negative Tests ,"2,722"
Wallowa,Total Tests ,"2,864"
Wallowa,"Tests per 100,000 ","40,050.342609"
Wasco,"Cases per 100,000","4,541.616184"
Wasco,Case Count,"1,237"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,532"
Wasco,Negative Tests ,"30,632"
Wasco,Total Tests ,"32,164"
Wasco,"Tests per 100,000 ","118,089.363733"
Washington,"Cases per 100,000","3,581.943561"
Washington,Case Count,"21,972"
Washington,Deaths,221
Washington,Positive Tests ,"36,191"
Washington,Negative Tests ,"552,363"
Washington,Total Tests ,"588,554"
Washington,"Tests per 100,000 ","95,947.897817"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,611
Wheeler,Total Tests ,635
Wheeler,"Tests per 100,000 ","44,158.553547"
Yamhill,"Cases per 100,000","3,590.564589"
Yamhill,Case Count,"3,880"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,224"
Yamhill,Negative Tests ,"118,235"
Yamhill,Total Tests ,"124,459"
Yamhill,"Tests per 100,000 ","115,174.762403"
