County,Measure Names,Measure Values
Deschutes,"Cases per 100,000","12,563.002811"
Deschutes,Case Count,"24,751"
Deschutes,Deaths,210
Deschutes,Positive Tests ,"28,454"
Deschutes,Negative Tests ,"350,662"
Deschutes,Total Tests ,"379,116"
Deschutes,"Tests per 100,000 ","192,430.017921"
Douglas,"Cases per 100,000","12,474.895594"
Douglas,Case Count,"14,038"
Douglas,Deaths,311
Douglas,Positive Tests ,"13,847"
Douglas,Negative Tests ,"148,987"
Douglas,Total Tests ,"162,834"
Douglas,"Tests per 100,000 ","144,702.746063"
Gilliam,"Cases per 100,000","9,648.240236"
Gilliam,Case Count,192
Gilliam,Deaths,4
Gilliam,Positive Tests ,161
Gilliam,Negative Tests ,"1,999"
Gilliam,Total Tests ,"2,160"
Gilliam,"Tests per 100,000 ","108,542.702659"
Grant,"Cases per 100,000","15,379.357274"
Grant,Case Count,"1,125"
Grant,Deaths,17
Grant,Positive Tests ,949
Grant,Negative Tests ,"12,595"
Grant,Total Tests ,"13,544"
Grant,"Tests per 100,000 ","185,153.791044"
Harney,"Cases per 100,000","17,005.494272"
Harney,Case Count,"1,238"
Harney,Deaths,33
Harney,Positive Tests ,"1,280"
Harney,Negative Tests ,"8,195"
Harney,Total Tests ,"9,475"
Harney,"Tests per 100,000 ","130,151.097113"
Hood River,"Cases per 100,000","8,712.948484"
Hood River,Case Count,"2,234"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,496"
Hood River,Negative Tests ,"54,303"
Hood River,Total Tests ,"57,799"
Hood River,"Tests per 100,000 ","225,425.116125"
Jackson,"Cases per 100,000","11,588.872951"
Jackson,Case Count,"25,871"
Jackson,Deaths,380
Jackson,Positive Tests ,"37,470"
Jackson,Negative Tests ,"401,234"
Jackson,Total Tests ,"438,704"
Jackson,"Tests per 100,000 ","196,516.753094"
Jefferson,"Cases per 100,000","18,029.454395"
Jefferson,Case Count,"4,346"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,468"
Jefferson,Negative Tests ,"39,045"
Jefferson,Total Tests ,"43,513"
Jefferson,"Tests per 100,000 ","180,514.415347"
Josephine,"Cases per 100,000","12,355.591526"
Josephine,Case Count,"10,695"
Josephine,Deaths,260
Josephine,Positive Tests ,"14,414"
Josephine,Negative Tests ,"146,409"
Josephine,Total Tests ,"160,823"
Josephine,"Tests per 100,000 ","185,793.669561"
Klamath,"Cases per 100,000","13,605.582079"
Klamath,Case Count,"9,262"
Klamath,Deaths,164
Klamath,Positive Tests ,"10,678"
Klamath,Negative Tests ,"89,240"
Klamath,Total Tests ,"99,918"
Klamath,"Tests per 100,000 ","146,776.349614"
Lake,"Cases per 100,000","13,287.925861"
Lake,Case Count,"1,073"
Lake,Deaths,21
Lake,Positive Tests ,"1,069"
Lake,Negative Tests ,"9,452"
Lake,Total Tests ,"10,521"
Lake,"Tests per 100,000 ","130,291.023285"
Lane,"Cases per 100,000","8,211.293647"
Lane,Case Count,"31,315"
Lane,Deaths,377
Lane,Positive Tests ,"37,735"
Lane,Negative Tests ,"859,412"
Lane,Total Tests ,"897,147"
Lane,"Tests per 100,000 ","235,246.286489"
Lincoln,"Cases per 100,000","7,874.961168"
Lincoln,Case Count,"3,804"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,230"
Lincoln,Negative Tests ,"72,519"
Lincoln,Total Tests ,"77,749"
Lincoln,"Tests per 100,000 ","160,954.352218"
Linn,"Cases per 100,000","12,215.677034"
Linn,Case Count,"15,553"
Linn,Deaths,201
Linn,Positive Tests ,"22,578"
Linn,Negative Tests ,"269,558"
Linn,Total Tests ,"292,136"
Linn,"Tests per 100,000 ","229,450.20421"
Malheur,"Cases per 100,000","18,595.234329"
Malheur,Case Count,"5,970"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,765"
Malheur,Negative Tests ,"45,042"
Malheur,Total Tests ,"52,807"
Malheur,"Tests per 100,000 ","164,482.167374"
Marion,"Cases per 100,000","11,820.004593"
Marion,Case Count,"41,266"
Marion,Deaths,542
Marion,Positive Tests ,"59,025"
Marion,Negative Tests ,"590,054"
Marion,Total Tests ,"649,079"
Marion,"Tests per 100,000 ","185,918.595485"
Morrow,"Cases per 100,000","15,695.906555"
Morrow,Case Count,"2,013"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,237"
Morrow,Negative Tests ,"12,763"
Morrow,Total Tests ,"15,000"
Morrow,"Tests per 100,000 ","116,959.065239"
Multnomah,"Cases per 100,000","7,581.006798"
Multnomah,Case Count,"62,889"
Multnomah,Deaths,893
Multnomah,Positive Tests ,"93,464"
Multnomah,Negative Tests ,"1,764,292"
Multnomah,Total Tests ,"1,857,756"
Multnomah,"Tests per 100,000 ","223,944.741764"
Polk,"Cases per 100,000","10,297.714946"
Polk,Case Count,"8,630"
Polk,Deaths,109
Polk,Positive Tests ,"10,583"
Polk,Negative Tests ,"128,620"
Polk,Total Tests ,"139,203"
Polk,"Tests per 100,000 ","166,103.454646"
Sherman,"Cases per 100,000","10,974.929751"
Sherman,Case Count,197
Sherman,Deaths,3
Sherman,Positive Tests ,218
Sherman,Negative Tests ,"2,730"
Sherman,Total Tests ,"2,948"
Sherman,"Tests per 100,000 ","164,233.974137"
Tillamook,"Cases per 100,000","8,805.126305"
Tillamook,Case Count,"2,336"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,481"
Tillamook,Negative Tests ,"30,655"
Tillamook,Total Tests ,"33,136"
Tillamook,"Tests per 100,000 ","124,900.11355"
Umatilla,"Cases per 100,000","18,772.930878"
Umatilla,Case Count,"15,299"
Umatilla,Deaths,186
Umatilla,Positive Tests ,"16,292"
Umatilla,Negative Tests ,"110,316"
Umatilla,Total Tests ,"126,608"
Umatilla,"Tests per 100,000 ","155,356.770545"
Union,"Cases per 100,000","12,961.997019"
Union,Case Count,"3,479"
Union,Deaths,61
Union,Positive Tests ,"4,556"
Union,Negative Tests ,"40,366"
Union,Total Tests ,"44,922"
Union,"Tests per 100,000 ","167,369.597615"
Wallowa,"Cases per 100,000","10,782.122905"
Wallowa,Case Count,772
Wallowa,Deaths,13
Wallowa,Positive Tests ,919
Wallowa,Negative Tests ,"6,906"
Wallowa,Total Tests ,"7,825"
Wallowa,"Tests per 100,000 ","109,287.709497"
Wasco,"Cases per 100,000","11,958.234153"
Wasco,Case Count,"3,264"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,027"
Wasco,Negative Tests ,"62,199"
Wasco,Total Tests ,"66,226"
Wasco,"Tests per 100,000 ","242,630.519299"
Washington,"Cases per 100,000","7,090.052896"
Washington,Case Count,"43,964"
Washington,Deaths,434
Washington,Positive Tests ,"68,769"
Washington,Negative Tests ,"1,124,357"
Washington,Total Tests ,"1,193,126"
Washington,"Tests per 100,000 ","192,414.849697"
Wheeler,"Cases per 100,000","9,513.88955"
Wheeler,Case Count,137
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,233"
Wheeler,Total Tests ,"1,334"
Wheeler,"Tests per 100,000 ","92,638.895322"
Yamhill,"Cases per 100,000","9,432.346568"
Yamhill,Case Count,"10,244"
Yamhill,Deaths,154
Yamhill,Positive Tests ,"16,001"
Yamhill,Negative Tests ,"228,446"
Yamhill,Total Tests ,"244,447"
Yamhill,"Tests per 100,000 ","225,078.955642"
