County,Measure Names,Measure Values
Malheur,Positive Tests ,"7,916"
Malheur,Negative Tests ,"45,997"
Malheur,Total Tests ,"53,913"
Malheur,"Tests per 100,000 ","167,927.113634"
Marion,"Cases per 100,000","12,378.838232"
Marion,Case Count,"43,217"
Marion,Deaths,550
Marion,Positive Tests ,"62,031"
Marion,Negative Tests ,"606,072"
Marion,Total Tests ,"668,103"
Marion,"Tests per 100,000 ","191,367.724729"
Morrow,"Cases per 100,000","16,374.269134"
Morrow,Case Count,"2,100"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,314"
Morrow,Negative Tests ,"13,063"
Morrow,Total Tests ,"15,377"
Morrow,"Tests per 100,000 ","119,898.636412"
Multnomah,"Cases per 100,000","8,490.284005"
Multnomah,Case Count,"70,432"
Multnomah,Deaths,911
Multnomah,Positive Tests ,"103,865"
Multnomah,Negative Tests ,"1,831,148"
Multnomah,Total Tests ,"1,935,013"
Multnomah,"Tests per 100,000 ","233,257.751069"
Polk,"Cases per 100,000","10,906.270522"
Polk,Case Count,"9,140"
Polk,Deaths,112
Polk,Positive Tests ,"11,286"
Polk,Negative Tests ,"132,898"
Polk,Total Tests ,"144,184"
Polk,"Tests per 100,000 ","172,047.014107"
Sherman,"Cases per 100,000","11,587.743087"
Sherman,Case Count,208
Sherman,Deaths,3
Sherman,Positive Tests ,227
Sherman,Negative Tests ,"2,773"
Sherman,Total Tests ,"3,000"
Sherman,"Tests per 100,000 ","167,130.909909"
Tillamook,"Cases per 100,000","9,408.217148"
Tillamook,Case Count,"2,496"
Tillamook,Deaths,51
Tillamook,Positive Tests ,"2,658"
Tillamook,Negative Tests ,"31,751"
Tillamook,Total Tests ,"34,409"
Tillamook,"Tests per 100,000 ","129,698.455069"
Umatilla,"Cases per 100,000","19,695.686876"
Umatilla,Case Count,"16,051"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"17,143"
Umatilla,Negative Tests ,"113,433"
Umatilla,Total Tests ,"130,576"
Umatilla,"Tests per 100,000 ","160,225.780919"
Union,"Cases per 100,000","13,442.622951"
Union,Case Count,"3,608"
Union,Deaths,64
Union,Positive Tests ,"4,741"
Union,Negative Tests ,"41,643"
Union,Total Tests ,"46,384"
Union,"Tests per 100,000 ","172,816.691505"
Wallowa,"Cases per 100,000","11,354.748603"
Wallowa,Case Count,813
Wallowa,Deaths,13
Wallowa,Positive Tests ,969
Wallowa,Negative Tests ,"7,180"
Wallowa,Total Tests ,"8,149"
Wallowa,"Tests per 100,000 ","113,812.849162"
Wasco,"Cases per 100,000","12,441.83921"
Wasco,Case Count,"3,396"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,164"
Wasco,Negative Tests ,"63,052"
Wasco,Total Tests ,"67,216"
Wasco,"Tests per 100,000 ","246,257.557231"
Washington,"Cases per 100,000","7,939.298155"
Washington,Case Count,"49,230"
Washington,Deaths,451
Washington,Positive Tests ,"76,793"
Washington,Negative Tests ,"1,163,353"
Washington,Total Tests ,"1,240,146"
Washington,"Tests per 100,000 ","199,997.742227"
Wheeler,"Cases per 100,000","10,138.889593"
Wheeler,Case Count,146
Wheeler,Deaths,2
Wheeler,Positive Tests ,104
Wheeler,Negative Tests ,"1,266"
Wheeler,Total Tests ,"1,370"
Wheeler,"Tests per 100,000 ","95,138.895496"
Yamhill,"Cases per 100,000","9,973.758105"
Yamhill,Case Count,"10,832"
Yamhill,Deaths,163
Yamhill,Positive Tests ,"16,989"
Yamhill,Negative Tests ,"235,025"
Yamhill,Total Tests ,"252,014"
Yamhill,"Tests per 100,000 ","232,046.40649"
