County,Measure Names,Measure Values
Malheur,"Tests per 100,000 ","202,158.541653"
Marion,"Cases per 100,000","20,371.219083"
Marion,Case Count,"71,120"
Marion,Deaths,723
Marion,Positive Tests ,"95,142"
Marion,Negative Tests ,"749,361"
Marion,Total Tests ,"844,503"
Marion,"Tests per 100,000 ","241,894.764186"
Morrow,"Cases per 100,000","23,235.867628"
Morrow,Case Count,"2,980"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,289"
Morrow,Negative Tests ,"16,093"
Morrow,Total Tests ,"19,382"
Morrow,"Tests per 100,000 ","151,126.706831"
Multnomah,"Cases per 100,000","15,144.53445"
Multnomah,Case Count,"125,633"
Multnomah,Deaths,"1,208"
Multnomah,Positive Tests ,"178,608"
Multnomah,Negative Tests ,"2,380,889"
Multnomah,Total Tests ,"2,559,497"
Multnomah,"Tests per 100,000 ","308,536.694114"
Polk,"Cases per 100,000","18,977.388007"
Polk,Case Count,"15,904"
Polk,Deaths,134
Polk,Positive Tests ,"18,271"
Polk,Negative Tests ,"169,104"
Polk,Total Tests ,"187,375"
Polk,"Tests per 100,000 ","223,584.511931"
Sherman,"Cases per 100,000","17,883.00736"
Sherman,Case Count,321
Sherman,Deaths,6
Sherman,Positive Tests ,342
Sherman,Negative Tests ,"3,379"
Sherman,Total Tests ,"3,721"
Sherman,"Tests per 100,000 ","207,298.038591"
Tillamook,"Cases per 100,000","14,598.567714"
Tillamook,Case Count,"3,873"
Tillamook,Deaths,63
Tillamook,Positive Tests ,"4,309"
Tillamook,Negative Tests ,"39,210"
Tillamook,Total Tests ,"43,519"
Tillamook,"Tests per 100,000 ","164,036.939932"
Umatilla,"Cases per 100,000","27,715.81082"
Umatilla,Case Count,"22,587"
Umatilla,Deaths,225
Umatilla,Positive Tests ,"23,953"
Umatilla,Negative Tests ,"137,430"
Umatilla,Total Tests ,"161,383"
Umatilla,"Tests per 100,000 ","198,028.100126"
Union,"Cases per 100,000","18,964.232489"
Union,Case Count,"5,090"
Union,Deaths,80
Union,Positive Tests ,"6,686"
Union,Negative Tests ,"51,432"
Union,Total Tests ,"58,118"
Union,"Tests per 100,000 ","216,535.022355"
Wallowa,"Cases per 100,000","17,709.497207"
Wallowa,Case Count,"1,268"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,477"
Wallowa,Negative Tests ,"9,052"
Wallowa,Total Tests ,"10,529"
Wallowa,"Tests per 100,000 ","147,053.072626"
Wasco,"Cases per 100,000","19,241.619415"
Wasco,Case Count,"5,252"
Wasco,Deaths,63
Wasco,Positive Tests ,"6,247"
Wasco,Negative Tests ,"77,175"
Wasco,Total Tests ,"83,422"
Wasco,"Tests per 100,000 ","305,631.069081"
Washington,"Cases per 100,000","14,888.401497"
Washington,Case Count,"92,320"
Washington,Deaths,594
Washington,Positive Tests ,"135,335"
Washington,Negative Tests ,"1,531,027"
Washington,Total Tests ,"1,666,362"
Washington,"Tests per 100,000 ","268,733.38924"
Wheeler,"Cases per 100,000","17,083.33452"
Wheeler,Case Count,246
Wheeler,Deaths,3
Wheeler,Positive Tests ,160
Wheeler,Negative Tests ,"1,620"
Wheeler,Total Tests ,"1,780"
Wheeler,"Tests per 100,000 ","123,611.119695"
Yamhill,"Cases per 100,000","16,979.881205"
Yamhill,Case Count,"18,441"
Yamhill,Deaths,222
Yamhill,Positive Tests ,"26,901"
Yamhill,Negative Tests ,"290,615"
Yamhill,Total Tests ,"317,516"
Yamhill,"Tests per 100,000 ","292,358.546759"
