County,Measure Names,Measure Values
Hood River,Total Tests ,"56,663"
Hood River,"Tests per 100,000 ","220,994.53892"
Jackson,"Cases per 100,000","11,370.274134"
Jackson,Case Count,"25,383"
Jackson,Deaths,366
Jackson,Positive Tests ,"36,783"
Jackson,Negative Tests ,"390,793"
Jackson,Total Tests ,"427,576"
Jackson,"Tests per 100,000 ","191,531.983344"
Jefferson,"Cases per 100,000","17,776.394865"
Jefferson,Case Count,"4,285"
Jefferson,Deaths,68
Jefferson,Positive Tests ,"4,406"
Jefferson,Negative Tests ,"37,963"
Jefferson,Total Tests ,"42,369"
Jefferson,"Tests per 100,000 ","175,768.512028"
Josephine,"Cases per 100,000","12,050.600767"
Josephine,Case Count,"10,431"
Josephine,Deaths,252
Josephine,Positive Tests ,"14,108"
Josephine,Negative Tests ,"142,633"
Josephine,Total Tests ,"156,741"
Josephine,"Tests per 100,000 ","181,077.865483"
Klamath,"Cases per 100,000","13,460.154242"
Klamath,Case Count,"9,163"
Klamath,Deaths,156
Klamath,Positive Tests ,"10,560"
Klamath,Negative Tests ,"87,560"
Klamath,Total Tests ,"98,120"
Klamath,"Tests per 100,000 ","144,135.145061"
Lake,"Cases per 100,000","13,188.854652"
Lake,Case Count,"1,065"
Lake,Deaths,20
Lake,Positive Tests ,"1,065"
Lake,Negative Tests ,"9,284"
Lake,Total Tests ,"10,349"
Lake,"Tests per 100,000 ","128,160.992299"
Lane,"Cases per 100,000","8,042.688767"
Lane,Case Count,"30,672"
Lane,Deaths,364
Lane,Positive Tests ,"36,985"
Lane,Negative Tests ,"838,093"
Lane,Total Tests ,"875,078"
Lane,"Tests per 100,000 ","229,459.441862"
Lincoln,"Cases per 100,000","7,678.294157"
Lincoln,Case Count,"3,709"
Lincoln,Deaths,56
Lincoln,Positive Tests ,"5,115"
Lincoln,Negative Tests ,"70,905"
Lincoln,Total Tests ,"76,020"
Lincoln,"Tests per 100,000 ","157,375.012613"
Linn,"Cases per 100,000","11,870.091109"
Linn,Case Count,"15,113"
Linn,Deaths,188
Linn,Positive Tests ,"22,072"
Linn,Negative Tests ,"262,014"
Linn,Total Tests ,"284,086"
Linn,"Tests per 100,000 ","223,127.552623"
Malheur,"Cases per 100,000","18,532.938737"
Malheur,Case Count,"5,950"
Malheur,Deaths,93
Malheur,Positive Tests ,"7,730"
Malheur,Negative Tests ,"43,786"
Malheur,Total Tests ,"51,516"
Malheur,"Tests per 100,000 ","160,460.986885"
Marion,"Cases per 100,000","11,615.77682"
Marion,Case Count,"40,553"
Marion,Deaths,526
Marion,Positive Tests ,"57,799"
Marion,Negative Tests ,"576,704"
Marion,Total Tests ,"634,503"
Marion,"Tests per 100,000 ","181,743.526737"
Morrow,"Cases per 100,000","15,563.352948"
Morrow,Case Count,"1,996"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,220"
Morrow,Negative Tests ,"12,451"
Morrow,Total Tests ,"14,671"
Morrow,"Tests per 100,000 ","114,393.763075"
Multnomah,"Cases per 100,000","7,413.930275"
Multnomah,Case Count,"61,503"
Multnomah,Deaths,861
Multnomah,Positive Tests ,"91,482"
Multnomah,Negative Tests ,"1,709,078"
Multnomah,Total Tests ,"1,800,560"
Multnomah,"Tests per 100,000 ","217,050.002385"
Polk,"Cases per 100,000","10,070.998162"
Polk,Case Count,"8,440"
Polk,Deaths,105
Polk,Positive Tests ,"10,374"
Polk,Negative Tests ,"125,748"
Polk,Total Tests ,"136,122"
Polk,"Tests per 100,000 ","162,427.063018"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,664"
Sherman,Total Tests ,"2,880"
Sherman,"Tests per 100,000 ","160,445.673513"
Tillamook,"Cases per 100,000","8,379.193398"
Tillamook,Case Count,"2,223"
Tillamook,Deaths,47
Tillamook,Positive Tests ,"2,355"
Tillamook,Negative Tests ,"29,634"
Tillamook,Total Tests ,"31,989"
Tillamook,"Tests per 100,000 ","120,576.706071"
Umatilla,"Cases per 100,000","18,648.996894"
Umatilla,Case Count,"15,198"
Umatilla,Deaths,184
Umatilla,Positive Tests ,"16,181"
Umatilla,Negative Tests ,"107,874"
Umatilla,Total Tests ,"124,055"
Umatilla,"Tests per 100,000 ","152,224.063013"
Union,"Cases per 100,000","12,771.982116"
Union,Case Count,"3,428"
Union,Deaths,57
Union,Positive Tests ,"4,481"
Union,Negative Tests ,"39,331"
Union,Total Tests ,"43,812"
Union,"Tests per 100,000 ","163,233.979136"
Wallowa,"Cases per 100,000","10,712.290503"
Wallowa,Case Count,767
Wallowa,Deaths,13
Wallowa,Positive Tests ,914
Wallowa,Negative Tests ,"6,730"
Wallowa,Total Tests ,"7,644"
Wallowa,"Tests per 100,000 ","106,759.776536"
Wasco,"Cases per 100,000","11,800.696141"
Wasco,Case Count,"3,221"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,966"
Wasco,Negative Tests ,"61,344"
Wasco,Total Tests ,"65,310"
Wasco,"Tests per 100,000 ","239,274.593293"
Washington,"Cases per 100,000","6,920.236099"
Washington,Case Count,"42,911"
Washington,Deaths,413
Washington,Positive Tests ,"67,279"
Washington,Negative Tests ,"1,084,139"
Washington,Total Tests ,"1,151,418"
Washington,"Tests per 100,000 ","185,688.620823"
Wheeler,"Cases per 100,000","8,333.333912"
Wheeler,Case Count,120
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,180"
Wheeler,Total Tests ,"1,281"
Wheeler,"Tests per 100,000 ","88,958.339511"
Yamhill,"Cases per 100,000","9,172.690015"
Yamhill,Case Count,"9,962"
Yamhill,Deaths,147
Yamhill,Positive Tests ,"15,602"
Yamhill,Negative Tests ,"223,944"
Yamhill,Total Tests ,"239,546"
Yamhill,"Tests per 100,000 ","220,566.272068"
