County,Measure Names,Measure Values
Wallowa,Positive Tests ,66
Wallowa,Negative Tests ,"1,931"
Wallowa,Total Tests ,"1,997"
Wallowa,"Tests per 100,000 ","27,926.164173"
Wasco,"Cases per 100,000","4,435.143371"
Wasco,Case Count,"1,208"
Wasco,Deaths,24
Wasco,Positive Tests ,"1,263"
Wasco,Negative Tests ,"25,215"
Wasco,Total Tests ,"26,478"
Wasco,"Tests per 100,000 ","97,213.349488"
Washington,"Cases per 100,000","3,341.484488"
Washington,Case Count,"20,497"
Washington,Deaths,200
Washington,Positive Tests ,"28,750"
Washington,Negative Tests ,"469,773"
Washington,Total Tests ,"498,523"
Washington,"Tests per 100,000 ","81,270.765067"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,318
Wheeler,Total Tests ,338
Wheeler,"Tests per 100,000 ","23,504.867872"
Yamhill,"Cases per 100,000","3,342.556519"
Yamhill,Case Count,"3,612"
Yamhill,Deaths,59
Yamhill,Positive Tests ,"4,955"
Yamhill,Negative Tests ,"95,199"
Yamhill,Total Tests ,"100,154"
Yamhill,"Tests per 100,000 ","92,682.836546"
