County,Measure Names,Measure Values
Douglas,Positive Tests ,"2,037"
Douglas,Negative Tests ,"52,273"
Douglas,Total Tests ,"54,310"
Douglas,"Tests per 100,000 ","48,382.642471"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,900
Gilliam,Total Tests ,928
Gilliam,"Tests per 100,000 ","46,609.743847"
Grant,"Cases per 100,000","3,016.304348"
Grant,Case Count,222
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,356"
Grant,Total Tests ,"3,532"
Grant,"Tests per 100,000 ","47,989.130435"
Harney,"Cases per 100,000","3,709.23913"
Harney,Case Count,273
Harney,Deaths,6
Harney,Positive Tests ,212
Harney,Negative Tests ,"2,616"
Harney,Total Tests ,"2,828"
Harney,"Tests per 100,000 ","38,423.913043"
Hood River,"Cases per 100,000","4,176.315893"
Hood River,Case Count,"1,064"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,319"
Hood River,Negative Tests ,"25,193"
Hood River,Total Tests ,"26,512"
Hood River,"Tests per 100,000 ","104,062.487734"
Jackson,"Cases per 100,000","3,757.512766"
Jackson,Case Count,"8,315"
Jackson,Deaths,111
Jackson,Positive Tests ,"10,478"
Jackson,Negative Tests ,"164,006"
Jackson,Total Tests ,"174,484"
Jackson,"Tests per 100,000 ","78,848.56975"
Jefferson,"Cases per 100,000","8,183.038336"
Jefferson,Case Count,"1,951"
Jefferson,Deaths,28
Jefferson,Positive Tests ,"1,647"
Jefferson,Negative Tests ,"15,066"
Jefferson,Total Tests ,"16,713"
Jefferson,"Tests per 100,000 ","70,098.984984"
Josephine,"Cases per 100,000","2,683.542553"
Josephine,Case Count,"2,328"
Josephine,Deaths,49
Josephine,Positive Tests ,"2,188"
Josephine,Negative Tests ,"44,381"
Josephine,Total Tests ,"46,569"
Josephine,"Tests per 100,000 ","53,681.225577"
Klamath,"Cases per 100,000","4,082.829823"
Klamath,Case Count,"2,784"
Klamath,Deaths,55
Klamath,Positive Tests ,"2,819"
Klamath,Negative Tests ,"37,746"
Klamath,Total Tests ,"40,565"
Klamath,"Tests per 100,000 ","59,489.939579"
Lake,"Cases per 100,000","4,628.140082"
Lake,Case Count,374
Lake,Deaths,6
Lake,Positive Tests ,359
Lake,Negative Tests ,"2,467"
Lake,Total Tests ,"2,826"
Lake,"Tests per 100,000 ","34,970.919441"
Lane,"Cases per 100,000","2,692.152376"
Lane,Case Count,"10,200"
Lane,Deaths,126
Lane,Positive Tests ,"11,372"
Lane,Negative Tests ,"351,781"
Lane,Total Tests ,"363,153"
Lane,"Tests per 100,000 ","95,849.334484"
Lincoln,"Cases per 100,000","2,337.339412"
Lincoln,Case Count,"1,128"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,149"
Lincoln,Negative Tests ,"34,725"
Lincoln,Total Tests ,"36,874"
Lincoln,"Tests per 100,000 ","76,406.962288"
Linn,"Cases per 100,000","2,826.595442"
Linn,Case Count,"3,577"
Linn,Deaths,56
Linn,Positive Tests ,"6,521"
Linn,Negative Tests ,"104,867"
Linn,Total Tests ,"111,388"
Linn,"Tests per 100,000 ","88,020.355912"
Malheur,"Cases per 100,000","10,439.88636"
Malheur,Case Count,"3,344"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,557"
Malheur,Negative Tests ,"17,845"
Malheur,Total Tests ,"22,402"
Malheur,"Tests per 100,000 ","69,938.497081"
Marion,"Cases per 100,000","5,283.226124"
Marion,Case Count,"18,373"
Marion,Deaths,285
Marion,Positive Tests ,"25,772"
Marion,Negative Tests ,"260,011"
Marion,Total Tests ,"285,783"
Marion,"Tests per 100,000 ","82,177.990056"
Morrow,"Cases per 100,000","8,247.260112"
Morrow,Case Count,"1,046"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,205"
Morrow,Negative Tests ,"5,527"
Morrow,Total Tests ,"6,732"
Morrow,"Tests per 100,000 ","53,078.924545"
Multnomah,"Cases per 100,000","3,872.804936"
Multnomah,Case Count,"31,824"
Multnomah,Deaths,528
Multnomah,Positive Tests ,"43,857"
Multnomah,Negative Tests ,"791,121"
Multnomah,Total Tests ,"834,978"
Multnomah,"Tests per 100,000 ","101,612.20839"
Polk,"Cases per 100,000","3,663.961998"
Polk,Case Count,"3,039"
Polk,Deaths,42
Polk,Positive Tests ,"3,715"
Polk,Negative Tests ,"53,905"
Polk,Total Tests ,"57,620"
Polk,"Tests per 100,000 ","69,469.394645"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,098"
Sherman,Total Tests ,"1,145"
Sherman,"Tests per 100,000 ","64,616.252822"
Tillamook,"Cases per 100,000","1,562.441031"
Tillamook,Case Count,414
Tillamook,Deaths,2
Tillamook,Positive Tests ,371
Tillamook,Negative Tests ,"11,245"
Tillamook,Total Tests ,"11,616"
Tillamook,"Tests per 100,000 ","43,838.925161"
Umatilla,"Cases per 100,000","9,412.272055"
Umatilla,Case Count,"7,639"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"7,918"
Umatilla,Negative Tests ,"51,151"
Umatilla,Total Tests ,"59,069"
Umatilla,"Tests per 100,000 ","72,780.926565"
Union,"Cases per 100,000","4,772.549458"
Union,Case Count,"1,281"
Union,Deaths,19
Union,Positive Tests ,954
Union,Negative Tests ,"10,030"
Union,Total Tests ,"10,984"
Union,"Tests per 100,000 ","40,922.469357"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,73
Wallowa,Negative Tests ,"2,076"
Wallowa,Total Tests ,"2,149"
Wallowa,"Tests per 100,000 ","30,051.741015"
Wasco,"Cases per 100,000","4,479.201087"
Wasco,Case Count,"1,220"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,279"
Wasco,Negative Tests ,"26,766"
Wasco,Total Tests ,"28,045"
Wasco,"Tests per 100,000 ","102,966.552851"
Washington,"Cases per 100,000","3,439.624395"
Washington,Case Count,"21,099"
Washington,Deaths,212
Washington,Positive Tests ,"29,496"
Washington,Negative Tests ,"494,463"
Washington,Total Tests ,"523,959"
Washington,"Tests per 100,000 ","85,417.420649"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,335
Wheeler,Total Tests ,355
Wheeler,"Tests per 100,000 ","24,687.065369"
Yamhill,"Cases per 100,000","3,485.994022"
Yamhill,Case Count,"3,767"
Yamhill,Deaths,64
Yamhill,Positive Tests ,"5,143"
Yamhill,Negative Tests ,"100,927"
Yamhill,Total Tests ,"106,070"
Yamhill,"Tests per 100,000 ","98,157.52214"
