County,Measure Names,Measure Values
Malheur,"Cases per 100,000","15,714.063181"
Malheur,Case Count,"5,045"
Malheur,Deaths,69
Malheur,Positive Tests ,"6,798"
Malheur,Negative Tests ,"36,355"
Malheur,Total Tests ,"43,153"
Malheur,"Tests per 100,000 ","134,412.084926"
Marion,"Cases per 100,000","9,702.3946"
Marion,Case Count,"33,873"
Marion,Deaths,406
Marion,Positive Tests ,"48,842"
Marion,Negative Tests ,"491,002"
Marion,Total Tests ,"539,844"
Marion,"Tests per 100,000 ","154,629.926806"
Morrow,"Cases per 100,000","13,380.117063"
Morrow,Case Count,"1,716"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,947"
Morrow,Negative Tests ,"10,349"
Morrow,Total Tests ,"12,296"
Morrow,"Tests per 100,000 ","95,875.244412"
Multnomah,"Cases per 100,000","6,345.291479"
Multnomah,Case Count,"52,638"
Multnomah,Deaths,648
Multnomah,Positive Tests ,"78,538"
Multnomah,Negative Tests ,"1,449,214"
Multnomah,Total Tests ,"1,527,752"
Multnomah,"Tests per 100,000 ","184,164.135182"
Polk,"Cases per 100,000","7,727.462571"
Polk,Case Count,"6,476"
Polk,Deaths,73
Polk,Positive Tests ,"8,380"
Polk,Negative Tests ,"105,565"
Polk,Total Tests ,"113,945"
Polk,"Tests per 100,000 ","135,964.441425"
Sherman,"Cases per 100,000","7,409.470339"
Sherman,Case Count,133
Sherman,Deaths,3
Sherman,Positive Tests ,145
Sherman,Negative Tests ,"2,106"
Sherman,Total Tests ,"2,251"
Sherman,"Tests per 100,000 ","125,403.892735"
Tillamook,"Cases per 100,000","7,029.777637"
Tillamook,Case Count,"1,865"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,951"
Tillamook,Negative Tests ,"24,302"
Tillamook,Total Tests ,"26,253"
Tillamook,"Tests per 100,000 ","98,955.899355"
Umatilla,"Cases per 100,000","16,289.342924"
Umatilla,Case Count,"13,275"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,182"
Umatilla,Negative Tests ,"92,254"
Umatilla,Total Tests ,"106,436"
Umatilla,"Tests per 100,000 ","130,604.331714"
Union,"Cases per 100,000","10,752.608048"
Union,Case Count,"2,886"
Union,Deaths,39
Union,Positive Tests ,"3,654"
Union,Negative Tests ,"32,380"
Union,Total Tests ,"36,034"
Union,"Tests per 100,000 ","134,254.843517"
Wallowa,"Cases per 100,000","7,821.22905"
Wallowa,Case Count,560
Wallowa,Deaths,12
Wallowa,Positive Tests ,646
Wallowa,Negative Tests ,"5,274"
Wallowa,Total Tests ,"5,920"
Wallowa,"Tests per 100,000 ","82,681.564246"
Wasco,"Cases per 100,000","9,258.105914"
Wasco,Case Count,"2,527"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,129"
Wasco,Negative Tests ,"52,022"
Wasco,Total Tests ,"55,151"
Wasco,"Tests per 100,000 ","202,055.322228"
Washington,"Cases per 100,000","5,819.08786"
Washington,Case Count,"36,083"
Washington,Deaths,281
Washington,Positive Tests ,"57,411"
Washington,Negative Tests ,"905,534"
Washington,Total Tests ,"962,945"
Washington,"Tests per 100,000 ","155,293.671784"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,61
Wheeler,Negative Tests ,"1,007"
Wheeler,Total Tests ,"1,068"
Wheeler,"Tests per 100,000 ","74,166.671817"
Yamhill,"Cases per 100,000","7,229.869705"
Yamhill,Case Count,"7,852"
Yamhill,Deaths,104
Yamhill,Positive Tests ,"12,367"
Yamhill,Negative Tests ,"191,772"
Yamhill,Total Tests ,"204,139"
Yamhill,"Tests per 100,000 ","187,964.642339"
