County,Measure Names,Measure Values
Douglas,"Cases per 100,000","15,134.630779"
Douglas,Case Count,"17,031"
Douglas,Deaths,330
Douglas,Positive Tests ,"17,126"
Douglas,Negative Tests ,"164,605"
Douglas,Total Tests ,"181,731"
Douglas,"Tests per 100,000 ","161,495.601317"
Gilliam,"Cases per 100,000","12,462.310305"
Gilliam,Case Count,248
Gilliam,Deaths,4
Gilliam,Positive Tests ,193
Gilliam,Negative Tests ,"2,096"
Gilliam,Total Tests ,"2,289"
Gilliam,"Tests per 100,000 ","115,025.114068"
Grant,"Cases per 100,000","19,849.623789"
Grant,Case Count,"1,452"
Grant,Deaths,18
Grant,Positive Tests ,"1,142"
Grant,Negative Tests ,"13,914"
Grant,Total Tests ,"15,056"
Grant,"Tests per 100,000 ","205,823.64722"
Harney,"Cases per 100,000","18,653.845898"
Harney,Case Count,"1,358"
Harney,Deaths,35
Harney,Positive Tests ,"1,440"
Harney,Negative Tests ,"8,944"
Harney,Total Tests ,"10,384"
Harney,"Tests per 100,000 ","142,637.360678"
Hood River,"Cases per 100,000","11,836.973433"
Hood River,Case Count,"3,035"
Hood River,Deaths,40
Hood River,Positive Tests ,"4,541"
Hood River,Negative Tests ,"59,308"
Hood River,Total Tests ,"63,849"
Hood River,"Tests per 100,000 ","249,021.059871"
Jackson,"Cases per 100,000","16,428.507421"
Jackson,Case Count,"36,675"
Jackson,Deaths,427
Jackson,Positive Tests ,"51,947"
Jackson,Negative Tests ,"450,133"
Jackson,Total Tests ,"502,080"
Jackson,"Tests per 100,000 ","224,905.930635"
Jefferson,"Cases per 100,000","25,969.715719"
Jefferson,Case Count,"6,260"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,623"
Jefferson,Negative Tests ,"44,767"
Jefferson,Total Tests ,"51,390"
Jefferson,"Tests per 100,000 ","213,192.282874"
Josephine,"Cases per 100,000","16,057.070277"
Josephine,Case Count,"13,899"
Josephine,Deaths,296
Josephine,Positive Tests ,"17,935"
Josephine,Negative Tests ,"161,495"
Josephine,Total Tests ,"179,430"
Josephine,"Tests per 100,000 ","207,289.741699"
Klamath,"Cases per 100,000","17,655.526992"
Klamath,Case Count,"12,019"
Klamath,Deaths,181
Klamath,Positive Tests ,"13,701"
Klamath,Negative Tests ,"98,510"
Klamath,Total Tests ,"112,211"
Klamath,"Tests per 100,000 ","164,834.373852"
Lake,"Cases per 100,000","15,120.743221"
Lake,Case Count,"1,221"
Lake,Deaths,23
Lake,Positive Tests ,"1,159"
Lake,Negative Tests ,"10,266"
Lake,Total Tests ,"11,425"
Lake,"Tests per 100,000 ","141,486.069864"
Lane,"Cases per 100,000","12,373.972448"
Lane,Case Count,"47,190"
Lane,Deaths,402
Lane,Positive Tests ,"56,353"
Lane,Negative Tests ,"953,483"
Lane,Total Tests ,"1,009,836"
Lane,"Tests per 100,000 ","264,795.143899"
Lincoln,"Cases per 100,000","11,694.441545"
Lincoln,Case Count,"5,649"
Lincoln,Deaths,64
Lincoln,Positive Tests ,"7,361"
Lincoln,Negative Tests ,"80,424"
Lincoln,Total Tests ,"87,785"
Lincoln,"Tests per 100,000 ","181,730.669327"
Linn,"Cases per 100,000","17,297.36098"
Linn,Case Count,"22,023"
Linn,Deaths,222
Linn,Positive Tests ,"30,589"
Linn,Negative Tests ,"301,163"
Linn,Total Tests ,"331,752"
Linn,"Tests per 100,000 ","260,565.504241"
Malheur,"Cases per 100,000","23,064.943083"
Malheur,Case Count,"7,405"
Malheur,Deaths,97
Malheur,Positive Tests ,"9,269"
Malheur,Negative Tests ,"48,764"
Malheur,Total Tests ,"58,033"
Malheur,"Tests per 100,000 ","180,760.005667"
Marion,"Cases per 100,000","16,929.708997"
Marion,Case Count,"59,105"
Marion,Deaths,580
Marion,Positive Tests ,"81,129"
Marion,Negative Tests ,"649,048"
Marion,Total Tests ,"730,177"
Marion,"Tests per 100,000 ","209,147.85765"
Morrow,"Cases per 100,000","21,426.900752"
Morrow,Case Count,"2,748"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,010"
Morrow,Negative Tests ,"14,007"
Morrow,Total Tests ,"17,017"
Morrow,"Tests per 100,000 ","132,686.160879"
Multnomah,"Cases per 100,000","11,908.240512"
Multnomah,Case Count,"98,786"
Multnomah,Deaths,956
Multnomah,Positive Tests ,"144,359"
Multnomah,Negative Tests ,"1,990,108"
Multnomah,Total Tests ,"2,134,467"
Multnomah,"Tests per 100,000 ","257,301.099347"
Polk,"Cases per 100,000","15,314.122087"
Polk,Case Count,"12,834"
Polk,Deaths,115
Polk,Positive Tests ,"15,123"
Polk,Negative Tests ,"143,585"
Polk,Total Tests ,"158,708"
Polk,"Tests per 100,000 ","189,377.722319"
Sherman,"Cases per 100,000","15,766.015835"
Sherman,Case Count,283
Sherman,Deaths,3
Sherman,Positive Tests ,295
Sherman,Negative Tests ,"2,927"
Sherman,Total Tests ,"3,222"
Sherman,"Tests per 100,000 ","179,498.597242"
Tillamook,"Cases per 100,000","11,628.345313"
Tillamook,Case Count,"3,085"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,373"
Tillamook,Negative Tests ,"33,869"
Tillamook,Total Tests ,"37,242"
Tillamook,"Tests per 100,000 ","140,376.932304"
Umatilla,"Cases per 100,000","25,084.974569"
Umatilla,Case Count,"20,443"
Umatilla,Deaths,192
Umatilla,Positive Tests ,"21,600"
Umatilla,Negative Tests ,"122,279"
Umatilla,Total Tests ,"143,879"
Umatilla,"Tests per 100,000 ","176,549.48178"
Union,"Cases per 100,000","16,285.394933"
Union,Case Count,"4,371"
Union,Deaths,66
Union,Positive Tests ,"5,746"
Union,Negative Tests ,"44,078"
Union,Total Tests ,"49,824"
Union,"Tests per 100,000 ","185,633.38301"
Wallowa,"Cases per 100,000","14,860.335196"
Wallowa,Case Count,"1,064"
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,261"
Wallowa,Negative Tests ,"7,918"
Wallowa,Total Tests ,"9,179"
Wallowa,"Tests per 100,000 ","128,198.324022"
Wasco,"Cases per 100,000","16,032.240396"
Wasco,Case Count,"4,376"
Wasco,Deaths,50
Wasco,Positive Tests ,"5,162"
Wasco,Negative Tests ,"66,901"
Wasco,Total Tests ,"72,063"
Wasco,"Tests per 100,000 ","264,015.388401"
Washington,"Cases per 100,000","11,810.25029"
Washington,Case Count,"73,233"
Washington,Deaths,471
Washington,Positive Tests ,"110,008"
Washington,Negative Tests ,"1,273,562"
Washington,Total Tests ,"1,383,570"
Washington,"Tests per 100,000 ","223,127.660947"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,129
Wheeler,Negative Tests ,"1,320"
Wheeler,Total Tests ,"1,449"
Wheeler,"Tests per 100,000 ","100,625.006988"
Yamhill,"Cases per 100,000","13,696.422804"
Yamhill,Case Count,"14,875"
Yamhill,Deaths,174
Yamhill,Positive Tests ,"22,401"
Yamhill,Negative Tests ,"252,508"
Yamhill,Total Tests ,"274,909"
Yamhill,"Tests per 100,000 ","253,127.388009"
