County,Measure Names,Measure Values
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,822"
Deschutes,Negative Tests ,"222,542"
Deschutes,Total Tests ,"235,364"
Deschutes,"Tests per 100,000 ","119,465.015294"
Douglas,"Cases per 100,000","3,633.697684"
Douglas,Case Count,"4,089"
Douglas,Deaths,85
Douglas,Positive Tests ,"4,589"
Douglas,Negative Tests ,"95,485"
Douglas,Total Tests ,"100,074"
Douglas,"Tests per 100,000 ","88,930.951825"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,427"
Gilliam,Total Tests ,"1,491"
Gilliam,"Tests per 100,000 ","74,924.615585"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,607"
Grant,Total Tests ,"8,093"
Grant,"Tests per 100,000 ","110,635.678597"
Harney,"Cases per 100,000","6,098.901015"
Harney,Case Count,444
Harney,Deaths,11
Harney,Positive Tests ,483
Harney,Negative Tests ,"4,926"
Harney,Total Tests ,"5,409"
Harney,"Tests per 100,000 ","74,299.449529"
Hood River,"Cases per 100,000","4,820.592805"
Hood River,Case Count,"1,236"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,789"
Hood River,Negative Tests ,"35,836"
Hood River,Total Tests ,"37,625"
Hood River,"Tests per 100,000 ","146,743.369162"
Jackson,"Cases per 100,000","5,310.876182"
Jackson,Case Count,"11,856"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,995"
Jackson,Negative Tests ,"249,713"
Jackson,Total Tests ,"267,708"
Jackson,"Tests per 100,000 ","119,919.369181"
Jefferson,"Cases per 100,000","10,018.668285"
Jefferson,Case Count,"2,415"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,278"
Jefferson,Negative Tests ,"23,057"
Jefferson,Total Tests ,"25,335"
Jefferson,"Tests per 100,000 ","105,102.675357"
Josephine,"Cases per 100,000","4,369.22367"
Josephine,Case Count,"3,782"
Josephine,Deaths,73
Josephine,Positive Tests ,"4,635"
Josephine,Negative Tests ,"90,483"
Josephine,Total Tests ,"95,118"
Josephine,"Tests per 100,000 ","109,886.783988"
Klamath,"Cases per 100,000","7,136.246787"
Klamath,Case Count,"4,858"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,585"
Klamath,Negative Tests ,"57,089"
Klamath,Total Tests ,"62,674"
Klamath,"Tests per 100,000 ","92,066.103562"
Lake,"Cases per 100,000","5,944.272519"
Lake,Case Count,480
Lake,Deaths,8
Lake,Positive Tests ,478
Lake,Negative Tests ,"6,573"
Lake,Total Tests ,"7,051"
Lake,"Tests per 100,000 ","87,318.88653"
Lane,"Cases per 100,000","3,724.25367"
Lane,Case Count,"14,203"
Lane,Deaths,169
Lane,Positive Tests ,"17,253"
Lane,Negative Tests ,"565,993"
Lane,Total Tests ,"583,246"
Lane,"Tests per 100,000 ","152,936.425814"
Lincoln,"Cases per 100,000","3,068.005376"
Lincoln,Case Count,"1,482"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,836"
Lincoln,Negative Tests ,"48,551"
Lincoln,Total Tests ,"51,387"
Lincoln,"Tests per 100,000 ","106,380.291675"
Linn,"Cases per 100,000","4,626.924285"
Linn,Case Count,"5,891"
Linn,Deaths,81
Linn,Positive Tests ,"10,408"
Linn,Negative Tests ,"166,430"
Linn,Total Tests ,"176,838"
Linn,"Tests per 100,000 ","138,892.554194"
Malheur,"Cases per 100,000","11,315.994358"
Malheur,Case Count,"3,633"
Malheur,Deaths,65
Malheur,Positive Tests ,"5,373"
Malheur,Negative Tests ,"29,415"
Malheur,Total Tests ,"34,788"
Malheur,"Tests per 100,000 ","108,356.953408"
Marion,"Cases per 100,000","6,840.055001"
Marion,Case Count,"23,880"
Marion,Deaths,327
Marion,Positive Tests ,"35,645"
Marion,Negative Tests ,"398,125"
Marion,Total Tests ,"433,770"
Marion,"Tests per 100,000 ","124,246.677467"
Morrow,"Cases per 100,000","9,161.793444"
Morrow,Case Count,"1,175"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,416"
Morrow,Negative Tests ,"8,519"
Morrow,Total Tests ,"9,935"
Morrow,"Tests per 100,000 ","77,465.887544"
Multnomah,"Cases per 100,000","4,927.310863"
Multnomah,Case Count,"40,875"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,076"
Multnomah,Negative Tests ,"1,197,811"
Multnomah,Total Tests ,"1,259,887"
Multnomah,"Tests per 100,000 ","151,874.126024"
Polk,"Cases per 100,000","4,914.981212"
Polk,Case Count,"4,119"
Polk,Deaths,56
Polk,Positive Tests ,"5,440"
Polk,Negative Tests ,"82,753"
Polk,Total Tests ,"88,193"
Polk,"Tests per 100,000 ","105,235.964567"
Sherman,"Cases per 100,000","4,011.141838"
Sherman,Case Count,72
Sherman,Deaths,1
Sherman,Positive Tests ,83
Sherman,Negative Tests ,"1,632"
Sherman,Total Tests ,"1,715"
Sherman,"Tests per 100,000 ","95,543.170165"
Tillamook,"Cases per 100,000","2,679.984933"
Tillamook,Case Count,711
Tillamook,Deaths,4
Tillamook,Positive Tests ,712
Tillamook,Negative Tests ,"17,854"
Tillamook,Total Tests ,"18,566"
Tillamook,"Tests per 100,000 ","69,981.153675"
Umatilla,"Cases per 100,000","10,889.011609"
Umatilla,Case Count,"8,874"
Umatilla,Deaths,88
Umatilla,Positive Tests ,"9,840"
Umatilla,Negative Tests ,"76,170"
Umatilla,Total Tests ,"86,010"
Umatilla,"Tests per 100,000 ","105,540.217321"
Union,"Cases per 100,000","5,748.882265"
Union,Case Count,"1,543"
Union,Deaths,24
Union,Positive Tests ,"1,948"
Union,Negative Tests ,"24,883"
Union,Total Tests ,"26,831"
Union,"Tests per 100,000 ","99,966.467958"
Wallowa,"Cases per 100,000","2,751.396648"
Wallowa,Case Count,197
Wallowa,Deaths,5
Wallowa,Positive Tests ,205
Wallowa,Negative Tests ,"3,781"
Wallowa,Total Tests ,"3,986"
Wallowa,"Tests per 100,000 ","55,670.391061"
Wasco,"Cases per 100,000","5,403.920152"
Wasco,Case Count,"1,475"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,844"
Wasco,Negative Tests ,"39,399"
Wasco,Total Tests ,"41,243"
Wasco,"Tests per 100,000 ","151,100.934791"
Washington,"Cases per 100,000","4,376.53206"
Washington,Case Count,"27,138"
Washington,Deaths,254
Washington,Positive Tests ,"44,818"
Washington,Negative Tests ,"744,543"
Washington,Total Tests ,"789,361"
Washington,"Tests per 100,000 ","127,299.864534"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,815
Wheeler,Total Tests ,849
Wheeler,"Tests per 100,000 ","58,958.337428"
Yamhill,"Cases per 100,000","4,506.238199"
Yamhill,Case Count,"4,894"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,018"
Yamhill,Negative Tests ,"156,299"
Yamhill,Total Tests ,"164,317"
Yamhill,"Tests per 100,000 ","151,297.822245"
