County,Measure Names,Measure Values
Lane,Case Count,"28,799"
Lane,Deaths,323
Lane,Positive Tests ,"34,518"
Lane,Negative Tests ,"778,799"
Lane,Total Tests ,"813,317"
Lane,"Tests per 100,000 ","213,264.720262"
Lincoln,"Cases per 100,000","6,939.24023"
Lincoln,Case Count,"3,352"
Lincoln,Deaths,45
Lincoln,Positive Tests ,"4,722"
Lincoln,Negative Tests ,"66,410"
Lincoln,Total Tests ,"71,132"
Lincoln,"Tests per 100,000 ","147,255.977337"
Linn,"Cases per 100,000","10,768.928684"
Linn,Case Count,"13,711"
Linn,Deaths,141
Linn,Positive Tests ,"20,337"
Linn,Negative Tests ,"240,267"
Linn,Total Tests ,"260,604"
Linn,"Tests per 100,000 ","204,684.260132"
Malheur,"Cases per 100,000","18,109.328709"
Malheur,Case Count,"5,814"
Malheur,Deaths,82
Malheur,Positive Tests ,"7,597"
Malheur,Negative Tests ,"41,895"
Malheur,Total Tests ,"49,492"
Malheur,"Tests per 100,000 ","154,156.672935"
Marion,"Cases per 100,000","10,961.846939"
Marion,Case Count,"38,270"
Marion,Deaths,472
Marion,Positive Tests ,"54,737"
Marion,Negative Tests ,"540,561"
Marion,Total Tests ,"595,298"
Marion,"Tests per 100,000 ","170,513.863575"
Morrow,"Cases per 100,000","14,791.423117"
Morrow,Case Count,"1,897"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,133"
Morrow,Negative Tests ,"11,677"
Morrow,Total Tests ,"13,810"
Morrow,"Tests per 100,000 ","107,680.31273"
Multnomah,"Cases per 100,000","6,950.793191"
Multnomah,Case Count,"57,661"
Multnomah,Deaths,746
Multnomah,Positive Tests ,"86,258"
Multnomah,Negative Tests ,"1,589,568"
Multnomah,Total Tests ,"1,675,826"
Multnomah,"Tests per 100,000 ","202,013.838637"
Polk,"Cases per 100,000","9,232.146064"
Polk,Case Count,"7,737"
Polk,Deaths,87
Polk,Positive Tests ,"9,629"
Polk,Negative Tests ,"117,268"
Polk,Total Tests ,"126,897"
Polk,"Tests per 100,000 ","151,419.366567"
Sherman,"Cases per 100,000","9,749.303078"
Sherman,Case Count,175
Sherman,Deaths,3
Sherman,Positive Tests ,193
Sherman,Negative Tests ,"2,369"
Sherman,Total Tests ,"2,562"
Sherman,"Tests per 100,000 ","142,729.797062"
Tillamook,"Cases per 100,000","7,708.254835"
Tillamook,Case Count,"2,045"
Tillamook,Deaths,38
Tillamook,Positive Tests ,"2,152"
Tillamook,Negative Tests ,"27,174"
Tillamook,Total Tests ,"29,326"
Tillamook,"Tests per 100,000 ","110,539.012855"
Umatilla,"Cases per 100,000","18,185.164756"
Umatilla,Case Count,"14,820"
Umatilla,Deaths,164
Umatilla,Positive Tests ,"15,782"
Umatilla,Negative Tests ,"101,402"
Umatilla,Total Tests ,"117,184"
Umatilla,"Tests per 100,000 ","143,792.870905"
Union,"Cases per 100,000","12,272.727273"
Union,Case Count,"3,294"
Union,Deaths,50
Union,Positive Tests ,"4,277"
Union,Negative Tests ,"36,597"
Union,Total Tests ,"40,874"
Union,"Tests per 100,000 ","152,287.630402"
Wallowa,"Cases per 100,000","10,181.564246"
Wallowa,Case Count,729
Wallowa,Deaths,12
Wallowa,Positive Tests ,878
Wallowa,Negative Tests ,"6,166"
Wallowa,Total Tests ,"7,044"
Wallowa,"Tests per 100,000 ","98,379.888268"
Wasco,"Cases per 100,000","11,111.925302"
Wasco,Case Count,"3,033"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,736"
Wasco,Negative Tests ,"57,930"
Wasco,Total Tests ,"61,666"
Wasco,"Tests per 100,000 ","225,924.162762"
Washington,"Cases per 100,000","6,470.294156"
Washington,Case Count,"40,121"
Washington,Deaths,342
Washington,Positive Tests ,"63,277"
Washington,Negative Tests ,"997,105"
Washington,Total Tests ,"1,060,382"
Washington,"Tests per 100,000 ","171,007.289382"
Wheeler,"Cases per 100,000","7,500.000521"
Wheeler,Case Count,108
Wheeler,Deaths,1
Wheeler,Positive Tests ,94
Wheeler,Negative Tests ,"1,109"
Wheeler,Total Tests ,"1,203"
Wheeler,"Tests per 100,000 ","83,541.672468"
Yamhill,"Cases per 100,000","8,477.510236"
Yamhill,Case Count,"9,207"
Yamhill,Deaths,124
Yamhill,Positive Tests ,"14,392"
Yamhill,Negative Tests ,"212,221"
Yamhill,Total Tests ,"226,613"
Yamhill,"Tests per 100,000 ","208,657.980564"
