County,Measure Names,Measure Values
Marion,Total Tests ,"450,040"
Marion,"Tests per 100,000 ","128,906.966197"
Morrow,"Cases per 100,000","9,692.007873"
Morrow,Case Count,"1,243"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,482"
Morrow,Negative Tests ,"8,772"
Morrow,Total Tests ,"10,254"
Morrow,"Tests per 100,000 ","79,953.216998"
Multnomah,"Cases per 100,000","5,097.280485"
Multnomah,Case Count,"42,285"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"63,906"
Multnomah,Negative Tests ,"1,243,297"
Multnomah,Total Tests ,"1,307,203"
Multnomah,"Tests per 100,000 ","157,577.872588"
Polk,"Cases per 100,000","5,220.452247"
Polk,Case Count,"4,375"
Polk,Deaths,57
Polk,Positive Tests ,"5,779"
Polk,Negative Tests ,"86,484"
Polk,Total Tests ,"92,263"
Polk,"Tests per 100,000 ","110,092.476714"
Sherman,"Cases per 100,000","4,846.796387"
Sherman,Case Count,87
Sherman,Deaths,2
Sherman,Positive Tests ,96
Sherman,Negative Tests ,"1,718"
Sherman,Total Tests ,"1,814"
Sherman,"Tests per 100,000 ","101,058.490192"
Tillamook,"Cases per 100,000","2,955.14513"
Tillamook,Case Count,784
Tillamook,Deaths,5
Tillamook,Positive Tests ,790
Tillamook,Negative Tests ,"18,813"
Tillamook,Total Tests ,"19,603"
Tillamook,"Tests per 100,000 ","73,889.9362"
Umatilla,"Cases per 100,000","12,022.823501"
Umatilla,Case Count,"9,798"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,748"
Umatilla,Negative Tests ,"79,372"
Umatilla,Total Tests ,"90,120"
Umatilla,"Tests per 100,000 ","110,583.471514"
Union,"Cases per 100,000","6,497.764531"
Union,Case Count,"1,744"
Union,Deaths,24
Union,Positive Tests ,"2,179"
Union,Negative Tests ,"26,201"
Union,Total Tests ,"28,380"
Union,"Tests per 100,000 ","105,737.704918"
Wallowa,"Cases per 100,000","3,421.787709"
Wallowa,Case Count,245
Wallowa,Deaths,6
Wallowa,Positive Tests ,263
Wallowa,Negative Tests ,"3,988"
Wallowa,Total Tests ,"4,251"
Wallowa,"Tests per 100,000 ","59,371.50838"
Wasco,"Cases per 100,000","5,843.561113"
Wasco,Case Count,"1,595"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,977"
Wasco,Negative Tests ,"41,824"
Wasco,Total Tests ,"43,801"
Wasco,"Tests per 100,000 ","160,472.61462"
Washington,"Cases per 100,000","4,529.415559"
Washington,Case Count,"28,086"
Washington,Deaths,259
Washington,Positive Tests ,"46,220"
Washington,Negative Tests ,"774,431"
Washington,Total Tests ,"820,651"
Washington,"Tests per 100,000 ","132,345.987615"
Wheeler,"Cases per 100,000","3,402.778014"
Wheeler,Case Count,49
Wheeler,Deaths,1
Wheeler,Positive Tests ,42
Wheeler,Negative Tests ,858
Wheeler,Total Tests ,900
Wheeler,"Tests per 100,000 ","62,500.00434"
Yamhill,"Cases per 100,000","4,728.143267"
Yamhill,Case Count,"5,135"
Yamhill,Deaths,82
Yamhill,Positive Tests ,"8,397"
Yamhill,Negative Tests ,"161,923"
Yamhill,Total Tests ,"170,320"
Yamhill,"Tests per 100,000 ","156,825.192066"
