County,Measure Names,Measure Values
Jackson,Positive Tests ,"36,712"
Jackson,Negative Tests ,"389,780"
Jackson,Total Tests ,"426,492"
Jackson,"Tests per 100,000 ","191,046.407283"
Jefferson,"Cases per 100,000","17,747.355247"
Jefferson,Case Count,"4,278"
Jefferson,Deaths,68
Jefferson,Positive Tests ,"4,401"
Jefferson,Negative Tests ,"37,828"
Jefferson,Total Tests ,"42,229"
Jefferson,"Tests per 100,000 ","175,187.719663"
Josephine,"Cases per 100,000","12,030.961211"
Josephine,Case Count,"10,414"
Josephine,Deaths,250
Josephine,Positive Tests ,"14,069"
Josephine,Negative Tests ,"142,212"
Josephine,Total Tests ,"156,281"
Josephine,"Tests per 100,000 ","180,546.442192"
Klamath,"Cases per 100,000","13,439.588689"
Klamath,Case Count,"9,149"
Klamath,Deaths,153
Klamath,Positive Tests ,"10,547"
Klamath,Negative Tests ,"87,212"
Klamath,Total Tests ,"97,759"
Klamath,"Tests per 100,000 ","143,604.847595"
Lake,"Cases per 100,000","13,188.854652"
Lake,Case Count,"1,065"
Lake,Deaths,19
Lake,Positive Tests ,"1,065"
Lake,Negative Tests ,"9,261"
Lake,Total Tests ,"10,326"
Lake,"Tests per 100,000 ","127,876.162574"
Lane,"Cases per 100,000","8,023.809216"
Lane,Case Count,"30,600"
Lane,Deaths,364
Lane,Positive Tests ,"36,909"
Lane,Negative Tests ,"835,645"
Lane,Total Tests ,"872,554"
Lane,"Tests per 100,000 ","228,797.60871"
Lincoln,"Cases per 100,000","7,657.592366"
Lincoln,Case Count,"3,699"
Lincoln,Deaths,55
Lincoln,Positive Tests ,"5,108"
Lincoln,Negative Tests ,"70,719"
Lincoln,Total Tests ,"75,827"
Lincoln,"Tests per 100,000 ","156,975.468053"
Linn,"Cases per 100,000","11,815.896953"
Linn,Case Count,"15,044"
Linn,Deaths,187
Linn,Positive Tests ,"21,997"
Linn,Negative Tests ,"260,967"
Linn,Total Tests ,"282,964"
Linn,"Tests per 100,000 ","222,246.308514"
Malheur,"Cases per 100,000","18,520.479618"
Malheur,Case Count,"5,946"
Malheur,Deaths,93
Malheur,Positive Tests ,"7,728"
Malheur,Negative Tests ,"43,740"
Malheur,Total Tests ,"51,468"
Malheur,"Tests per 100,000 ","160,311.477464"
Marion,"Cases per 100,000","11,587.419808"
Marion,Case Count,"40,454"
Marion,Deaths,521
Marion,Positive Tests ,"57,697"
Marion,Negative Tests ,"575,320"
Marion,Total Tests ,"633,017"
Marion,"Tests per 100,000 ","181,317.885124"
Morrow,"Cases per 100,000","15,547.758406"
Morrow,Case Count,"1,994"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,218"
Morrow,Negative Tests ,"12,408"
Morrow,Total Tests ,"14,626"
Morrow,"Tests per 100,000 ","114,042.885879"
Multnomah,"Cases per 100,000","7,385.602005"
Multnomah,Case Count,"61,268"
Multnomah,Deaths,858
Multnomah,Positive Tests ,"91,312"
Multnomah,Negative Tests ,"1,705,344"
Multnomah,Total Tests ,"1,796,656"
Multnomah,"Tests per 100,000 ","216,579.391459"
Polk,"Cases per 100,000","10,034.007529"
Polk,Case Count,"8,409"
Polk,Deaths,104
Polk,Positive Tests ,"10,347"
Polk,Negative Tests ,"125,460"
Polk,Total Tests ,"135,807"
Polk,"Tests per 100,000 ","162,051.190456"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,634"
Sherman,Total Tests ,"2,850"
Sherman,"Tests per 100,000 ","158,774.364414"
Tillamook,"Cases per 100,000","8,345.269538"
Tillamook,Case Count,"2,214"
Tillamook,Deaths,47
Tillamook,Positive Tests ,"2,346"
Tillamook,Negative Tests ,"29,537"
Tillamook,Total Tests ,"31,883"
Tillamook,"Tests per 100,000 ","120,177.158387"
Umatilla,"Cases per 100,000","18,640.40741"
Umatilla,Case Count,"15,191"
Umatilla,Deaths,184
Umatilla,Positive Tests ,"16,171"
Umatilla,Negative Tests ,"107,672"
Umatilla,Total Tests ,"123,843"
Umatilla,"Tests per 100,000 ","151,963.924354"
Union,"Cases per 100,000","12,771.982116"
Union,Case Count,"3,428"
Union,Deaths,57
Union,Positive Tests ,"4,474"
Union,Negative Tests ,"39,291"
Union,Total Tests ,"43,765"
Union,"Tests per 100,000 ","163,058.867362"
Wallowa,"Cases per 100,000","10,684.357542"
Wallowa,Case Count,765
Wallowa,Deaths,13
Wallowa,Positive Tests ,914
Wallowa,Negative Tests ,"6,707"
Wallowa,Total Tests ,"7,621"
Wallowa,"Tests per 100,000 ","106,438.547486"
Wasco,"Cases per 100,000","11,764.059395"
Wasco,Case Count,"3,211"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,963"
Wasco,Negative Tests ,"61,251"
Wasco,Total Tests ,"65,214"
Wasco,"Tests per 100,000 ","238,922.880524"
Washington,"Cases per 100,000","6,903.464069"
Washington,Case Count,"42,807"
Washington,Deaths,409
Washington,Positive Tests ,"67,157"
Washington,Negative Tests ,"1,080,362"
Washington,Total Tests ,"1,147,519"
Washington,"Tests per 100,000 ","185,059.83099"
Wheeler,"Cases per 100,000","8,333.333912"
Wheeler,Case Count,120
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,177"
Wheeler,Total Tests ,"1,278"
Wheeler,"Tests per 100,000 ","88,750.006163"
Yamhill,"Cases per 100,000","9,146.908513"
Yamhill,Case Count,"9,934"
Yamhill,Deaths,145
Yamhill,Positive Tests ,"15,568"
Yamhill,Negative Tests ,"223,569"
Yamhill,Total Tests ,"239,137"
Yamhill,"Tests per 100,000 ","220,189.677989"
