County,Measure Names,Measure Values
Hood River,"Tests per 100,000 ","135,027.300565"
Jackson,"Cases per 100,000","4,926.984407"
Jackson,Case Count,"10,999"
Jackson,Deaths,141
Jackson,Positive Tests ,"16,666"
Jackson,Negative Tests ,"224,617"
Jackson,Total Tests ,"241,283"
Jackson,"Tests per 100,000 ","108,082.332818"
Jefferson,"Cases per 100,000","9,238.74711"
Jefferson,Case Count,"2,227"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,058"
Jefferson,Negative Tests ,"20,364"
Jefferson,Total Tests ,"22,422"
Jefferson,"Tests per 100,000 ","93,018.045663"
Josephine,"Cases per 100,000","3,900.184852"
Josephine,Case Count,"3,376"
Josephine,Deaths,71
Josephine,Positive Tests ,"3,934"
Josephine,Negative Tests ,"76,269"
Josephine,Total Tests ,"80,203"
Josephine,"Tests per 100,000 ","92,655.961397"
Klamath,"Cases per 100,000","6,632.390746"
Klamath,Case Count,"4,515"
Klamath,Deaths,65
Klamath,Positive Tests ,"5,142"
Klamath,Negative Tests ,"51,909"
Klamath,Total Tests ,"57,051"
Klamath,"Tests per 100,000 ","83,806.096217"
Lake,"Cases per 100,000","5,671.826696"
Lake,Case Count,458
Lake,Deaths,7
Lake,Positive Tests ,457
Lake,Negative Tests ,"5,572"
Lake,Total Tests ,"6,029"
Lake,"Tests per 100,000 ","74,662.539624"
Lane,"Cases per 100,000","3,458.366658"
Lane,Case Count,"13,189"
Lane,Deaths,149
Lane,Positive Tests ,"15,832"
Lane,Negative Tests ,"504,886"
Lane,Total Tests ,"520,718"
Lane,"Tests per 100,000 ","136,540.584551"
Lincoln,"Cases per 100,000","2,877.548902"
Lincoln,Case Count,"1,390"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,720"
Lincoln,Negative Tests ,"44,394"
Lincoln,Total Tests ,"47,114"
Lincoln,"Tests per 100,000 ","97,534.416525"
Linn,"Cases per 100,000","3,978.165253"
Linn,Case Count,"5,065"
Linn,Deaths,69
Linn,Positive Tests ,"9,232"
Linn,Negative Tests ,"146,522"
Linn,Total Tests ,"155,754"
Linn,"Tests per 100,000 ","122,332.704995"
Malheur,"Cases per 100,000","11,001.401617"
Malheur,Case Count,"3,532"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,166"
Malheur,Negative Tests ,"26,815"
Malheur,Total Tests ,"31,981"
Malheur,"Tests per 100,000 ","99,613.767016"
Marion,"Cases per 100,000","6,386.629245"
Marion,Case Count,"22,297"
Marion,Deaths,309
Marion,Positive Tests ,"33,390"
Marion,Negative Tests ,"359,357"
Marion,Total Tests ,"392,747"
Marion,"Tests per 100,000 ","112,496.276449"
Morrow,"Cases per 100,000","8,678.362641"
Morrow,Case Count,"1,113"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,333"
Morrow,Negative Tests ,"7,671"
Morrow,Total Tests ,"9,004"
Morrow,"Tests per 100,000 ","70,206.628228"
Multnomah,"Cases per 100,000","4,679.106996"
Multnomah,Case Count,"38,816"
Multnomah,Deaths,594
Multnomah,Positive Tests ,"58,267"
Multnomah,Negative Tests ,"1,076,763"
Multnomah,Total Tests ,"1,135,030"
Multnomah,"Tests per 100,000 ","136,823.135139"
Polk,"Cases per 100,000","4,534.335666"
Polk,Case Count,"3,800"
Polk,Deaths,53
Polk,Positive Tests ,"4,987"
Polk,Negative Tests ,"73,743"
Polk,Total Tests ,"78,730"
Polk,"Tests per 100,000 ","93,944.275513"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,432"
Sherman,Total Tests ,"1,500"
Sherman,"Tests per 100,000 ","83,565.454955"
Tillamook,"Cases per 100,000","2,465.13382"
Tillamook,Case Count,654
Tillamook,Deaths,3
Tillamook,Positive Tests ,653
Tillamook,Negative Tests ,"15,547"
Tillamook,Total Tests ,"16,200"
Tillamook,"Tests per 100,000 ","61,062.947837"
Umatilla,"Cases per 100,000","10,138.045291"
Umatilla,Case Count,"8,262"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,239"
Umatilla,Negative Tests ,"68,134"
Umatilla,Total Tests ,"77,373"
Umatilla,"Tests per 100,000 ","94,942.021099"
Union,"Cases per 100,000","5,413.561848"
Union,Case Count,"1,453"
Union,Deaths,23
Union,Positive Tests ,"1,829"
Union,Negative Tests ,"21,952"
Union,Total Tests ,"23,781"
Union,"Tests per 100,000 ","88,602.831595"
Wallowa,"Cases per 100,000","2,597.765363"
Wallowa,Case Count,186
Wallowa,Deaths,5
Wallowa,Positive Tests ,186
Wallowa,Negative Tests ,"3,321"
Wallowa,Total Tests ,"3,507"
Wallowa,"Tests per 100,000 ","48,980.446927"
Wasco,"Cases per 100,000","5,070.525756"
Wasco,Case Count,"1,384"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,731"
Wasco,Negative Tests ,"35,757"
Wasco,Total Tests ,"37,488"
Wasco,"Tests per 100,000 ","137,343.836371"
Washington,"Cases per 100,000","4,169.139466"
Washington,Case Count,"25,852"
Washington,Deaths,233
Washington,Positive Tests ,"42,574"
Washington,Negative Tests ,"663,867"
Washington,Total Tests ,"706,441"
Washington,"Tests per 100,000 ","113,927.396465"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,729
Wheeler,Total Tests ,761
Wheeler,"Tests per 100,000 ","52,847.225892"
Yamhill,"Cases per 100,000","4,164.6333"
Yamhill,Case Count,"4,523"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,399"
Yamhill,Negative Tests ,"140,874"
Yamhill,Total Tests ,"148,273"
Yamhill,"Tests per 100,000 ","136,525.021743"
