County,Measure Names,Measure Values
Jackson,"Cases per 100,000","17,548.378411"
Jackson,Case Count,"39,175"
Jackson,Deaths,439
Jackson,Positive Tests ,"55,182"
Jackson,Negative Tests ,"460,548"
Jackson,Total Tests ,"515,730"
Jackson,"Tests per 100,000 ","231,020.42624"
Jefferson,"Cases per 100,000","27,848.993869"
Jefferson,Case Count,"6,713"
Jefferson,Deaths,73
Jefferson,Positive Tests ,"7,160"
Jefferson,Negative Tests ,"45,801"
Jefferson,Total Tests ,"52,961"
Jefferson,"Tests per 100,000 ","219,709.602905"
Josephine,"Cases per 100,000","17,062.153459"
Josephine,Case Count,"14,769"
Josephine,Deaths,304
Josephine,Positive Tests ,"18,918"
Josephine,Negative Tests ,"164,923"
Josephine,Total Tests ,"183,841"
Josephine,"Tests per 100,000 ","212,385.628957"
Klamath,"Cases per 100,000","19,096.584649"
Klamath,Case Count,"13,000"
Klamath,Deaths,182
Klamath,Positive Tests ,"14,809"
Klamath,Negative Tests ,"101,059"
Klamath,Total Tests ,"115,868"
Klamath,"Tests per 100,000 ","170,206.390011"
Lake,"Cases per 100,000","15,851.393385"
Lake,Case Count,"1,280"
Lake,Deaths,23
Lake,Positive Tests ,"1,207"
Lake,Negative Tests ,"10,517"
Lake,Total Tests ,"11,724"
Lake,"Tests per 100,000 ","145,188.856287"
Lane,"Cases per 100,000","13,534.015976"
Lane,Case Count,"51,614"
Lane,Deaths,418
Lane,Positive Tests ,"61,902"
Lane,Negative Tests ,"976,698"
Lane,Total Tests ,"1,038,600"
Lane,"Tests per 100,000 ","272,337.524562"
Lincoln,"Cases per 100,000","12,847.531285"
Lincoln,Case Count,"6,206"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"7,996"
Lincoln,Negative Tests ,"82,343"
Lincoln,Total Tests ,"90,339"
Lincoln,"Tests per 100,000 ","187,017.906662"
Linn,"Cases per 100,000","18,797.518065"
Linn,Case Count,"23,933"
Linn,Deaths,222
Linn,Positive Tests ,"33,131"
Linn,Negative Tests ,"308,367"
Linn,Total Tests ,"341,498"
Linn,"Tests per 100,000 ","268,220.232485"
Malheur,"Cases per 100,000","24,416.757438"
Malheur,Case Count,"7,839"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,710"
Malheur,Negative Tests ,"49,657"
Malheur,Total Tests ,"59,367"
Malheur,"Tests per 100,000 ","184,915.121679"
Marion,"Cases per 100,000","18,385.368943"
Marion,Case Count,"64,187"
Marion,Deaths,595
Marion,Positive Tests ,"87,080"
Marion,Negative Tests ,"664,181"
Marion,Total Tests ,"751,261"
Marion,"Tests per 100,000 ","215,187.04189"
Morrow,"Cases per 100,000","22,346.978732"
Morrow,Case Count,"2,866"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,164"
Morrow,Negative Tests ,"14,308"
Morrow,Total Tests ,"17,472"
Morrow,"Tests per 100,000 ","136,233.919191"
Multnomah,"Cases per 100,000","12,596.677755"
Multnomah,Case Count,"104,497"
Multnomah,Deaths,970
Multnomah,Positive Tests ,"152,429"
Multnomah,Negative Tests ,"2,036,072"
Multnomah,Total Tests ,"2,188,501"
Multnomah,"Tests per 100,000 ","263,814.672807"
Polk,"Cases per 100,000","16,569.417119"
Polk,Case Count,"13,886"
Polk,Deaths,117
Polk,Positive Tests ,"16,260"
Polk,Negative Tests ,"147,039"
Polk,Total Tests ,"163,299"
Polk,"Tests per 100,000 ","194,855.915751"
Sherman,"Cases per 100,000","16,378.829171"
Sherman,Case Count,294
Sherman,Deaths,3
Sherman,Positive Tests ,303
Sherman,Negative Tests ,"2,985"
Sherman,Total Tests ,"3,288"
Sherman,"Tests per 100,000 ","183,175.47726"
Tillamook,"Cases per 100,000","12,540.520213"
Tillamook,Case Count,"3,327"
Tillamook,Deaths,55
Tillamook,Positive Tests ,"3,692"
Tillamook,Negative Tests ,"34,608"
Tillamook,Total Tests ,"38,300"
Tillamook,"Tests per 100,000 ","144,364.870503"
Umatilla,"Cases per 100,000","26,339.039237"
Umatilla,Case Count,"21,465"
Umatilla,Deaths,194
Umatilla,Positive Tests ,"22,769"
Umatilla,Negative Tests ,"125,167"
Umatilla,Total Tests ,"147,936"
Umatilla,"Tests per 100,000 ","181,527.701309"
Union,"Cases per 100,000","17,608.04769"
Union,Case Count,"4,726"
Union,Deaths,67
Union,Positive Tests ,"6,212"
Union,Negative Tests ,"45,491"
Union,Total Tests ,"51,703"
Union,"Tests per 100,000 ","192,634.128167"
Wallowa,"Cases per 100,000","16,187.150838"
Wallowa,Case Count,"1,159"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,378"
Wallowa,Negative Tests ,"8,153"
Wallowa,Total Tests ,"9,531"
Wallowa,"Tests per 100,000 ","133,114.52514"
Wasco,"Cases per 100,000","17,332.844907"
Wasco,Case Count,"4,731"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,540"
Wasco,Negative Tests ,"68,577"
Wasco,Total Tests ,"74,117"
Wasco,"Tests per 100,000 ","271,540.576192"
Washington,"Cases per 100,000","12,651.109534"
Washington,Case Count,"78,447"
Washington,Deaths,481
Washington,Positive Tests ,"117,442"
Washington,Negative Tests ,"1,306,865"
Washington,Total Tests ,"1,424,307"
Washington,"Tests per 100,000 ","229,697.297123"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,141
Wheeler,Negative Tests ,"1,393"
Wheeler,Total Tests ,"1,534"
Wheeler,"Tests per 100,000 ","106,527.785176"
Yamhill,"Cases per 100,000","15,153.998421"
Yamhill,Case Count,"16,458"
Yamhill,Deaths,181
Yamhill,Positive Tests ,"24,132"
Yamhill,Negative Tests ,"257,765"
Yamhill,Total Tests ,"281,897"
Yamhill,"Tests per 100,000 ","259,561.714231"
