County,Measure Names,Measure Values
Curry,"Cases per 100,000","1,378.26087"
Curry,Case Count,317
Curry,Deaths,5
Curry,Positive Tests ,233
Curry,Negative Tests ,"6,357"
Curry,Total Tests ,"6,590"
Curry,"Tests per 100,000 ","28,652.173913"
Deschutes,"Cases per 100,000","2,510.867819"
Deschutes,Case Count,"4,846"
Deschutes,Deaths,33
Deschutes,Positive Tests ,"6,636"
Deschutes,Negative Tests ,"107,557"
Deschutes,Total Tests ,"114,193"
Deschutes,"Tests per 100,000 ","59,167.050948"
Douglas,"Cases per 100,000","1,469.92009"
Douglas,Case Count,"1,650"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,420"
Douglas,Negative Tests ,"41,433"
Douglas,Total Tests ,"42,853"
Douglas,"Tests per 100,000 ","38,176.051884"
Gilliam,"Cases per 100,000","2,360.622803"
Gilliam,Case Count,47
Gilliam,Deaths,1
Gilliam,Positive Tests ,27
Gilliam,Negative Tests ,721
Gilliam,Total Tests ,748
Gilliam,"Tests per 100,000 ","37,569.060773"
Grant,"Cases per 100,000","2,894.021739"
Grant,Case Count,213
Grant,Deaths,1
Grant,Positive Tests ,168
Grant,Negative Tests ,"2,848"
Grant,Total Tests ,"3,016"
Grant,"Tests per 100,000 ","40,978.26087"
Harney,"Cases per 100,000","2,282.608696"
Harney,Case Count,168
Harney,Deaths,4
Harney,Positive Tests ,170
Harney,Negative Tests ,"2,218"
Harney,Total Tests ,"2,388"
Harney,"Tests per 100,000 ","32,445.652174"
Hood River,"Cases per 100,000","3,669.976842"
Hood River,Case Count,935
Hood River,Deaths,21
Hood River,Positive Tests ,"1,198"
Hood River,Negative Tests ,"20,801"
Hood River,Total Tests ,"21,999"
Hood River,"Tests per 100,000 ","86,348.47117"
Jackson,"Cases per 100,000","3,075.602151"
Jackson,Case Count,"6,806"
Jackson,Deaths,82
Jackson,Positive Tests ,"8,552"
Jackson,Negative Tests ,"132,821"
Jackson,Total Tests ,"141,373"
Jackson,"Tests per 100,000 ","63,885.851146"
Jefferson,"Cases per 100,000","7,025.417331"
Jefferson,Case Count,"1,675"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,468"
Jefferson,Negative Tests ,"12,259"
Jefferson,Total Tests ,"13,727"
Jefferson,"Tests per 100,000 ","57,574.86788"
Josephine,"Cases per 100,000","1,946.95162"
Josephine,Case Count,"1,689"
Josephine,Deaths,31
Josephine,Positive Tests ,"1,610"
Josephine,Negative Tests ,"34,693"
Josephine,Total Tests ,"36,303"
Josephine,"Tests per 100,000 ","41,847.356226"
Klamath,"Cases per 100,000","3,469.818736"
Klamath,Case Count,"2,366"
Klamath,Deaths,34
Klamath,Positive Tests ,"2,450"
Klamath,Negative Tests ,"31,382"
Klamath,Total Tests ,"33,832"
Klamath,"Tests per 100,000 ","49,615.76817"
Lake,"Cases per 100,000","2,821.432991"
Lake,Case Count,228
Lake,Deaths,5
Lake,Positive Tests ,259
Lake,Negative Tests ,"1,696"
Lake,Total Tests ,"1,955"
Lake,"Tests per 100,000 ","24,192.550427"
Lane,"Cases per 100,000","2,145.011996"
Lane,Case Count,"8,127"
Lane,Deaths,107
Lane,Positive Tests ,"8,389"
Lane,Negative Tests ,"259,032"
Lane,Total Tests ,"267,421"
Lane,"Tests per 100,000 ","70,582.164754"
Lincoln,"Cases per 100,000","2,016.162453"
Lincoln,Case Count,973
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,952"
Lincoln,Negative Tests ,"29,987"
Lincoln,Total Tests ,"31,939"
Lincoln,"Tests per 100,000 ","66,181.102362"
Linn,"Cases per 100,000","2,422.005879"
Linn,Case Count,"3,065"
Linn,Deaths,42
Linn,Positive Tests ,"5,710"
Linn,Negative Tests ,"83,434"
Linn,Total Tests ,"89,144"
Linn,"Tests per 100,000 ","70,442.83592"
Malheur,"Cases per 100,000","9,734.319878"
Malheur,Case Count,"3,118"
Malheur,Deaths,51
Malheur,Positive Tests ,"4,394"
Malheur,Negative Tests ,"15,086"
Malheur,Total Tests ,"19,480"
Malheur,"Tests per 100,000 ","60,816.084418"
Marion,"Cases per 100,000","4,592.809429"
Marion,Case Count,"15,972"
Marion,Deaths,233
Marion,Positive Tests ,"22,601"
Marion,Negative Tests ,"217,116"
Marion,Total Tests ,"239,717"
Marion,"Tests per 100,000 ","68,931.536314"
Morrow,"Cases per 100,000","7,245.919735"
Morrow,Case Count,919
Morrow,Deaths,10
Morrow,Positive Tests ,"1,064"
Morrow,Negative Tests ,"4,669"
Morrow,Total Tests ,"5,733"
Morrow,"Tests per 100,000 ","45,202.239218"
Multnomah,"Cases per 100,000","3,411.096102"
Multnomah,Case Count,"28,030"
Multnomah,Deaths,454
Multnomah,Positive Tests ,"39,426"
Multnomah,Negative Tests ,"656,817"
Multnomah,Total Tests ,"696,243"
Multnomah,"Tests per 100,000 ","84,728.925559"
Polk,"Cases per 100,000","2,880.291284"
Polk,Case Count,"2,389"
Polk,Deaths,38
Polk,Positive Tests ,"3,053"
Polk,Negative Tests ,"43,744"
Polk,Total Tests ,"46,797"
Polk,"Tests per 100,000 ","56,420.674439"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,42
Sherman,Negative Tests ,960
Sherman,Total Tests ,"1,002"
Sherman,"Tests per 100,000 ","56,546.275395"
Tillamook,"Cases per 100,000","1,347.322338"
Tillamook,Case Count,357
Tillamook,Deaths,2
Tillamook,Positive Tests ,322
Tillamook,Negative Tests ,"9,451"
Tillamook,Total Tests ,"9,773"
Tillamook,"Tests per 100,000 ","36,883.420765"
Umatilla,"Cases per 100,000","8,182.602267"
Umatilla,Case Count,"6,641"
Umatilla,Deaths,67
Umatilla,Positive Tests ,"6,867"
Umatilla,Negative Tests ,"42,758"
Umatilla,Total Tests ,"49,625"
Umatilla,"Tests per 100,000 ","61,144.652538"
Union,"Cases per 100,000","4,079.579747"
Union,Case Count,"1,095"
Union,Deaths,16
Union,Positive Tests ,873
Union,Negative Tests ,"8,481"
Union,Total Tests ,"9,354"
Union,"Tests per 100,000 ","34,849.670281"
Wallowa,"Cases per 100,000","1,314.501468"
Wallowa,Case Count,94
Wallowa,Deaths,3
Wallowa,Positive Tests ,58
Wallowa,Negative Tests ,"1,669"
Wallowa,Total Tests ,"1,727"
Wallowa,"Tests per 100,000 ","24,150.468466"
Wasco,"Cases per 100,000","3,858.721592"
Wasco,Case Count,"1,051"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,130"
Wasco,Negative Tests ,"21,140"
Wasco,Total Tests ,"22,270"
Wasco,"Tests per 100,000 ","81,763.777215"
Washington,"Cases per 100,000","2,997.342723"
Washington,Case Count,"18,386"
Washington,Deaths,166
Washington,Positive Tests ,"26,096"
Washington,Negative Tests ,"414,352"
Washington,Total Tests ,"440,448"
Washington,"Tests per 100,000 ","71,803.198513"
Wheeler,"Cases per 100,000","1,321.279555"
Wheeler,Case Count,19
Wheeler,Deaths,1
Wheeler,Positive Tests ,18
Wheeler,Negative Tests ,279
Wheeler,Total Tests ,297
Wheeler,"Tests per 100,000 ","20,653.685675"
Yamhill,"Cases per 100,000","2,904.840784"
Yamhill,Case Count,"3,139"
Yamhill,Deaths,45
Yamhill,Positive Tests ,"4,339"
Yamhill,Negative Tests ,"81,872"
Yamhill,Total Tests ,"86,211"
Yamhill,"Tests per 100,000 ","79,779.939108"
