County,Measure Names,Measure Values
Jefferson,Positive Tests ,"7,348"
Jefferson,Negative Tests ,"46,379"
Jefferson,Total Tests ,"53,727"
Jefferson,"Tests per 100,000 ","222,887.366841"
Josephine,"Cases per 100,000","17,466.497268"
Josephine,Case Count,"15,119"
Josephine,Deaths,305
Josephine,Positive Tests ,"19,363"
Josephine,Negative Tests ,"166,917"
Josephine,Total Tests ,"186,280"
Josephine,"Tests per 100,000 ","215,203.327669"
Klamath,"Cases per 100,000","19,623.944179"
Klamath,Case Count,"13,359"
Klamath,Deaths,183
Klamath,Positive Tests ,"15,225"
Klamath,Negative Tests ,"102,174"
Klamath,Total Tests ,"117,399"
Klamath,"Tests per 100,000 ","172,455.380095"
Lake,"Cases per 100,000","16,136.22311"
Lake,Case Count,"1,303"
Lake,Deaths,23
Lake,Positive Tests ,"1,233"
Lake,Negative Tests ,"10,660"
Lake,Total Tests ,"11,893"
Lake,"Tests per 100,000 ","147,281.73557"
Lane,"Cases per 100,000","13,955.9215"
Lane,Case Count,"53,223"
Lane,Deaths,428
Lane,Positive Tests ,"63,765"
Lane,Negative Tests ,"987,886"
Lane,Total Tests ,"1,051,651"
Lane,"Tests per 100,000 ","275,759.705414"
Lincoln,"Cases per 100,000","13,427.181423"
Lincoln,Case Count,"6,486"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"8,247"
Lincoln,Negative Tests ,"83,223"
Lincoln,Total Tests ,"91,470"
Lincoln,"Tests per 100,000 ","189,359.279186"
Linn,"Cases per 100,000","19,363.022306"
Linn,Case Count,"24,653"
Linn,Deaths,222
Linn,Positive Tests ,"34,133"
Linn,Negative Tests ,"311,762"
Linn,Total Tests ,"345,895"
Linn,"Tests per 100,000 ","271,673.73547"
Malheur,"Cases per 100,000","24,846.597026"
Malheur,Case Count,"7,977"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,850"
Malheur,Negative Tests ,"50,162"
Malheur,Total Tests ,"60,012"
Malheur,"Tests per 100,000 ","186,924.154534"
Marion,"Cases per 100,000","18,853.402858"
Marion,Case Count,"65,821"
Marion,Deaths,605
Marion,Positive Tests ,"88,977"
Marion,Negative Tests ,"670,600"
Marion,Total Tests ,"759,577"
Marion,"Tests per 100,000 ","217,569.030893"
Morrow,"Cases per 100,000","22,557.505049"
Morrow,Case Count,"2,893"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,198"
Morrow,Negative Tests ,"14,411"
Morrow,Total Tests ,"17,609"
Morrow,"Tests per 100,000 ","137,302.14532"
Multnomah,"Cases per 100,000","12,851.873281"
Multnomah,Case Count,"106,614"
Multnomah,Deaths,993
Multnomah,Positive Tests ,"155,505"
Multnomah,Negative Tests ,"2,061,383"
Multnomah,Total Tests ,"2,216,888"
Multnomah,"Tests per 100,000 ","267,236.607326"
Polk,"Cases per 100,000","17,132.629339"
Polk,Case Count,"14,358"
Polk,Deaths,117
Polk,Positive Tests ,"16,762"
Polk,Negative Tests ,"148,743"
Polk,Total Tests ,"165,505"
Polk,"Tests per 100,000 ","197,488.216929"
Sherman,"Cases per 100,000","16,545.960081"
Sherman,Case Count,297
Sherman,Deaths,3
Sherman,Positive Tests ,309
Sherman,Negative Tests ,"3,013"
Sherman,Total Tests ,"3,322"
Sherman,"Tests per 100,000 ","185,069.627573"
Tillamook,"Cases per 100,000","12,902.374719"
Tillamook,Case Count,"3,423"
Tillamook,Deaths,56
Tillamook,Positive Tests ,"3,809"
Tillamook,Negative Tests ,"35,077"
Tillamook,Total Tests ,"38,886"
Tillamook,"Tests per 100,000 ","146,573.690715"
Umatilla,"Cases per 100,000","26,675.256183"
Umatilla,Case Count,"21,739"
Umatilla,Deaths,196
Umatilla,Positive Tests ,"23,051"
Umatilla,Negative Tests ,"126,255"
Umatilla,Total Tests ,"149,306"
Umatilla,"Tests per 100,000 ","183,208.78604"
Union,"Cases per 100,000","17,976.900149"
Union,Case Count,"4,825"
Union,Deaths,70
Union,Positive Tests ,"6,346"
Union,Negative Tests ,"45,970"
Union,Total Tests ,"52,316"
Union,"Tests per 100,000 ","194,918.032787"
Wallowa,"Cases per 100,000","16,564.24581"
Wallowa,Case Count,"1,186"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,404"
Wallowa,Negative Tests ,"8,230"
Wallowa,Total Tests ,"9,634"
Wallowa,"Tests per 100,000 ","134,553.072626"
Wasco,"Cases per 100,000","17,684.557676"
Wasco,Case Count,"4,827"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,663"
Wasco,Negative Tests ,"69,326"
Wasco,Total Tests ,"74,989"
Wasco,"Tests per 100,000 ","274,735.300512"
Washington,"Cases per 100,000","13,002.515804"
Washington,Case Count,"80,626"
Washington,Deaths,483
Washington,Positive Tests ,"120,201"
Washington,Negative Tests ,"1,320,786"
Washington,Total Tests ,"1,440,987"
Washington,"Tests per 100,000 ","232,387.27261"
Wheeler,"Cases per 100,000","15,069.445491"
Wheeler,Case Count,217
Wheeler,Deaths,3
Wheeler,Positive Tests ,147
Wheeler,Negative Tests ,"1,443"
Wheeler,Total Tests ,"1,590"
Wheeler,"Tests per 100,000 ","110,416.674334"
Yamhill,"Cases per 100,000","15,514.018677"
Yamhill,Case Count,"16,849"
Yamhill,Deaths,184
Yamhill,Positive Tests ,"24,691"
Yamhill,Negative Tests ,"260,309"
Yamhill,Total Tests ,"285,000"
Yamhill,"Tests per 100,000 ","262,418.857085"
