County,Measure Names,Measure Values
Linn,Deaths,70
Linn,Positive Tests ,"9,325"
Linn,Negative Tests ,"147,835"
Linn,Total Tests ,"157,160"
Linn,"Tests per 100,000 ","123,437.009111"
Malheur,"Cases per 100,000","11,026.319854"
Malheur,Case Count,"3,540"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,176"
Malheur,Negative Tests ,"26,939"
Malheur,Total Tests ,"32,115"
Malheur,"Tests per 100,000 ","100,031.147485"
Marion,"Cases per 100,000","6,412.408346"
Marion,Case Count,"22,387"
Marion,Deaths,310
Marion,Positive Tests ,"33,527"
Marion,Negative Tests ,"361,293"
Marion,Total Tests ,"394,820"
Marion,"Tests per 100,000 ","113,090.055093"
Morrow,"Cases per 100,000","8,709.551725"
Morrow,Case Count,"1,117"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,336"
Morrow,Negative Tests ,"7,710"
Morrow,Total Tests ,"9,046"
Morrow,"Tests per 100,000 ","70,534.11361"
Multnomah,"Cases per 100,000","4,694.8985"
Multnomah,Case Count,"38,947"
Multnomah,Deaths,596
Multnomah,Positive Tests ,"58,577"
Multnomah,Negative Tests ,"1,082,763"
Multnomah,Total Tests ,"1,141,340"
Multnomah,"Tests per 100,000 ","137,583.779336"
Polk,"Cases per 100,000","4,555.814098"
Polk,Case Count,"3,818"
Polk,Deaths,53
Polk,Positive Tests ,"5,011"
Polk,Negative Tests ,"74,270"
Polk,Total Tests ,"79,281"
Polk,"Tests per 100,000 ","94,601.754185"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,448"
Sherman,Total Tests ,"1,516"
Sherman,"Tests per 100,000 ","84,456.819807"
Tillamook,"Cases per 100,000","2,472.672456"
Tillamook,Case Count,656
Tillamook,Deaths,3
Tillamook,Positive Tests ,655
Tillamook,Negative Tests ,"15,632"
Tillamook,Total Tests ,"16,287"
Tillamook,"Tests per 100,000 ","61,390.878482"
Umatilla,"Cases per 100,000","10,177.311504"
Umatilla,Case Count,"8,294"
Umatilla,Deaths,85
Umatilla,Positive Tests ,"9,279"
Umatilla,Negative Tests ,"68,542"
Umatilla,Total Tests ,"77,821"
Umatilla,"Tests per 100,000 ","95,491.748077"
Union,"Cases per 100,000","5,421.013413"
Union,Case Count,"1,455"
Union,Deaths,23
Union,Positive Tests ,"1,831"
Union,Negative Tests ,"22,098"
Union,Total Tests ,"23,929"
Union,"Tests per 100,000 ","89,154.247392"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,187
Wallowa,Negative Tests ,"3,344"
Wallowa,Total Tests ,"3,531"
Wallowa,"Tests per 100,000 ","49,315.642458"
Wasco,"Cases per 100,000","5,103.498828"
Wasco,Case Count,"1,393"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,742"
Wasco,Negative Tests ,"35,865"
Wasco,Total Tests ,"37,607"
Wasco,"Tests per 100,000 ","137,779.813657"
Washington,"Cases per 100,000","4,185.750226"
Washington,Case Count,"25,955"
Washington,Deaths,233
Washington,Positive Tests ,"42,799"
Washington,Negative Tests ,"667,738"
Washington,Total Tests ,"710,537"
Washington,"Tests per 100,000 ","114,587.956393"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,733
Wheeler,Total Tests ,765
Wheeler,"Tests per 100,000 ","53,125.003689"
Yamhill,"Cases per 100,000","4,189.494034"
Yamhill,Case Count,"4,550"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,437"
Yamhill,Negative Tests ,"141,720"
Yamhill,Total Tests ,"149,157"
Yamhill,"Tests per 100,000 ","137,338.980583"
