County,Measure Names,Measure Values
Linn,Total Tests ,"147,081"
Linn,"Tests per 100,000 ","116,225.463856"
Malheur,"Cases per 100,000","10,855.109113"
Malheur,Case Count,"3,477"
Malheur,Deaths,61
Malheur,Positive Tests ,"5,117"
Malheur,Negative Tests ,"25,975"
Malheur,Total Tests ,"31,092"
Malheur,"Tests per 100,000 ","97,068.464925"
Marion,"Cases per 100,000","6,170.042069"
Marion,Case Count,"21,457"
Marion,Deaths,303
Marion,Positive Tests ,"32,077"
Marion,Negative Tests ,"345,568"
Marion,Total Tests ,"377,645"
Marion,"Tests per 100,000 ","108,593.258013"
Morrow,"Cases per 100,000","8,633.604037"
Morrow,Case Count,"1,095"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,317"
Morrow,Negative Tests ,"7,367"
Morrow,Total Tests ,"8,684"
Morrow,"Tests per 100,000 ","68,469.604983"
Multnomah,"Cases per 100,000","4,537.500152"
Multnomah,Case Count,"37,286"
Multnomah,Deaths,577
Multnomah,Positive Tests ,"55,581"
Multnomah,Negative Tests ,"1,032,394"
Multnomah,Total Tests ,"1,087,975"
Multnomah,"Tests per 100,000 ","132,400.545191"
Polk,"Cases per 100,000","4,390.967291"
Polk,Case Count,"3,642"
Polk,Deaths,52
Polk,Positive Tests ,"4,787"
Polk,Negative Tests ,"70,572"
Polk,Total Tests ,"75,359"
Polk,"Tests per 100,000 ","90,856.371243"
Sherman,"Cases per 100,000","3,273.137698"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,387"
Sherman,Total Tests ,"1,455"
Sherman,"Tests per 100,000 ","82,110.609481"
Tillamook,"Cases per 100,000","2,373.853644"
Tillamook,Case Count,629
Tillamook,Deaths,3
Tillamook,Positive Tests ,627
Tillamook,Negative Tests ,"14,854"
Tillamook,Total Tests ,"15,481"
Tillamook,"Tests per 100,000 ","58,425.48213"
Umatilla,"Cases per 100,000","9,985.214391"
Umatilla,Case Count,"8,104"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,055"
Umatilla,Negative Tests ,"65,575"
Umatilla,Total Tests ,"74,630"
Umatilla,"Tests per 100,000 ","91,954.164613"
Union,"Cases per 100,000","5,357.475504"
Union,Case Count,"1,438"
Union,Deaths,23
Union,Positive Tests ,"1,805"
Union,Negative Tests ,"21,168"
Union,Total Tests ,"22,973"
Union,"Tests per 100,000 ","85,589.210536"
Wallowa,"Cases per 100,000","2,461.194239"
Wallowa,Case Count,176
Wallowa,Deaths,5
Wallowa,Positive Tests ,175
Wallowa,Negative Tests ,"3,200"
Wallowa,Total Tests ,"3,375"
Wallowa,"Tests per 100,000 ","47,196.196336"
Wasco,"Cases per 100,000","4,996.879245"
Wasco,Case Count,"1,361"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,697"
Wasco,Negative Tests ,"34,301"
Wasco,Total Tests ,"35,998"
Wasco,"Tests per 100,000 ","132,165.80387"
Washington,"Cases per 100,000","4,059.927292"
Washington,Case Count,"24,904"
Washington,Deaths,229
Washington,Positive Tests ,"40,963"
Washington,Negative Tests ,"635,682"
Washington,Total Tests ,"676,645"
Washington,"Tests per 100,000 ","110,308.765752"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,28
Wheeler,Negative Tests ,705
Wheeler,Total Tests ,733
Wheeler,"Tests per 100,000 ","50,973.574409"
Yamhill,"Cases per 100,000","4,007.921452"
Yamhill,Case Count,"4,331"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"7,086"
Yamhill,Negative Tests ,"135,394"
Yamhill,Total Tests ,"142,480"
Yamhill,"Tests per 100,000 ","131,851.454271"
