County,Measure Names,Measure Values
Harney,Positive Tests ,429
Harney,Negative Tests ,"4,500"
Harney,Total Tests ,"4,929"
Harney,"Tests per 100,000 ","67,706.043026"
Hood River,"Cases per 100,000","4,695.787813"
Hood River,Case Count,"1,204"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,739"
Hood River,Negative Tests ,"33,708"
Hood River,Total Tests ,"35,447"
Hood River,"Tests per 100,000 ","138,248.829414"
Jackson,"Cases per 100,000","5,039.419454"
Jackson,Case Count,"11,250"
Jackson,Deaths,144
Jackson,Positive Tests ,"17,007"
Jackson,Negative Tests ,"231,090"
Jackson,Total Tests ,"248,097"
Jackson,"Tests per 100,000 ","111,134.653188"
Jefferson,"Cases per 100,000","9,595.519562"
Jefferson,Case Count,"2,313"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,154"
Jefferson,Negative Tests ,"21,064"
Jefferson,Total Tests ,"23,218"
Jefferson,"Tests per 100,000 ","96,320.265105"
Josephine,"Cases per 100,000","4,021.487995"
Josephine,Case Count,"3,481"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,071"
Josephine,Negative Tests ,"80,145"
Josephine,Total Tests ,"84,216"
Josephine,"Tests per 100,000 ","97,292.051981"
Klamath,"Cases per 100,000","6,890.929122"
Klamath,Case Count,"4,691"
Klamath,Deaths,73
Klamath,Positive Tests ,"5,361"
Klamath,Negative Tests ,"53,662"
Klamath,Total Tests ,"59,023"
Klamath,"Tests per 100,000 ","86,702.901212"
Lake,"Cases per 100,000","5,721.3623"
Lake,Case Count,462
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"5,945"
Lake,Total Tests ,"6,408"
Lake,"Tests per 100,000 ","79,356.038134"
Lane,"Cases per 100,000","3,549.09339"
Lane,Case Count,"13,535"
Lane,Deaths,154
Lane,Positive Tests ,"16,341"
Lane,Negative Tests ,"523,935"
Lane,Total Tests ,"540,276"
Lane,"Tests per 100,000 ","141,669.004834"
Lincoln,"Cases per 100,000","2,900.320872"
Lincoln,Case Count,"1,401"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,738"
Lincoln,Negative Tests ,"45,616"
Lincoln,Total Tests ,"48,354"
Lincoln,"Tests per 100,000 ","100,101.438567"
Linn,"Cases per 100,000","4,208.294062"
Linn,Case Count,"5,358"
Linn,Deaths,77
Linn,Positive Tests ,"9,678"
Linn,Negative Tests ,"152,763"
Linn,Total Tests ,"162,441"
Linn,"Tests per 100,000 ","127,584.825636"
Malheur,"Cases per 100,000","11,094.845005"
Malheur,Case Count,"3,562"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,228"
Malheur,Negative Tests ,"27,459"
Malheur,Total Tests ,"32,687"
Malheur,"Tests per 100,000 ","101,812.801427"
Marion,"Cases per 100,000","6,557.917054"
Marion,Case Count,"22,895"
Marion,Deaths,318
Marion,Positive Tests ,"34,300"
Marion,Negative Tests ,"371,381"
Marion,Total Tests ,"405,681"
Marion,"Tests per 100,000 ","116,201.019807"
Morrow,"Cases per 100,000","8,849.902603"
Morrow,Case Count,"1,135"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,361"
Morrow,Negative Tests ,"7,914"
Morrow,Total Tests ,"9,275"
Morrow,"Tests per 100,000 ","72,319.688673"
Multnomah,"Cases per 100,000","4,775.182024"
Multnomah,Case Count,"39,613"
Multnomah,Deaths,606
Multnomah,Positive Tests ,"60,198"
Multnomah,Negative Tests ,"1,115,925"
Multnomah,Total Tests ,"1,176,123"
Multnomah,"Tests per 100,000 ","141,776.724994"
Polk,"Cases per 100,000","4,628.602118"
Polk,Case Count,"3,879"
Polk,Deaths,53
Polk,Positive Tests ,"5,131"
Polk,Negative Tests ,"76,677"
Polk,Total Tests ,"81,808"
Polk,"Tests per 100,000 ","97,617.087402"
Sherman,"Cases per 100,000","3,509.749108"
Sherman,Case Count,63
Sherman,Deaths,1
Sherman,Positive Tests ,72
Sherman,Negative Tests ,"1,497"
Sherman,Total Tests ,"1,569"
Sherman,"Tests per 100,000 ","87,409.465882"
Tillamook,"Cases per 100,000","2,502.826998"
Tillamook,Case Count,664
Tillamook,Deaths,4
Tillamook,Positive Tests ,663
Tillamook,Negative Tests ,"16,119"
Tillamook,Total Tests ,"16,782"
Tillamook,"Tests per 100,000 ","63,256.690777"
Umatilla,"Cases per 100,000","10,308.607903"
Umatilla,Case Count,"8,401"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,405"
Umatilla,Negative Tests ,"70,372"
Umatilla,Total Tests ,"79,777"
Umatilla,"Tests per 100,000 ","97,891.895328"
Union,"Cases per 100,000","5,461.997019"
Union,Case Count,"1,466"
Union,Deaths,23
Union,Positive Tests ,"1,851"
Union,Negative Tests ,"22,650"
Union,Total Tests ,"24,501"
Union,"Tests per 100,000 ","91,285.394933"
Wallowa,"Cases per 100,000","2,625.698324"
Wallowa,Case Count,188
Wallowa,Deaths,5
Wallowa,Positive Tests ,190
Wallowa,Negative Tests ,"3,403"
Wallowa,Total Tests ,"3,593"
Wallowa,"Tests per 100,000 ","50,181.564246"
Wasco,"Cases per 100,000","5,213.409068"
Wasco,Case Count,"1,423"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,777"
Wasco,Negative Tests ,"36,371"
Wasco,Total Tests ,"38,148"
Wasco,"Tests per 100,000 ","139,761.861659"
Washington,"Cases per 100,000","4,252.354535"
Washington,Case Count,"26,368"
Washington,Deaths,238
Washington,Positive Tests ,"43,658"
Washington,Negative Tests ,"690,565"
Washington,Total Tests ,"734,223"
Washington,"Tests per 100,000 ","118,407.786092"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,753
Wheeler,Total Tests ,785
Wheeler,"Tests per 100,000 ","54,513.892675"
Yamhill,"Cases per 100,000","4,282.491594"
Yamhill,Case Count,"4,651"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,668"
Yamhill,Negative Tests ,"156,217"
Yamhill,Total Tests ,"163,885"
Yamhill,"Tests per 100,000 ","150,900.050503"
