County,Measure Names,Measure Values
Gilliam,"Tests per 100,000 ","107,185.918876"
Grant,"Cases per 100,000","15,146.958098"
Grant,Case Count,"1,108"
Grant,Deaths,17
Grant,Positive Tests ,943
Grant,Negative Tests ,"12,418"
Grant,Total Tests ,"13,361"
Grant,"Tests per 100,000 ","182,652.08226"
Harney,"Cases per 100,000","16,950.549218"
Harney,Case Count,"1,234"
Harney,Deaths,33
Harney,Positive Tests ,"1,269"
Harney,Negative Tests ,"8,089"
Harney,Total Tests ,"9,358"
Harney,"Tests per 100,000 ","128,543.954278"
Hood River,"Cases per 100,000","8,634.945364"
Hood River,Case Count,"2,214"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,482"
Hood River,Negative Tests ,"53,754"
Hood River,Total Tests ,"57,236"
Hood River,"Tests per 100,000 ","223,229.328303"
Jackson,"Cases per 100,000","11,474.198162"
Jackson,Case Count,"25,615"
Jackson,Deaths,374
Jackson,Positive Tests ,"37,073"
Jackson,Negative Tests ,"396,120"
Jackson,Total Tests ,"433,193"
Jackson,"Tests per 100,000 ","194,048.109484"
Jefferson,"Cases per 100,000","17,900.850372"
Jefferson,Case Count,"4,315"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,439"
Jefferson,Negative Tests ,"38,561"
Jefferson,Total Tests ,"43,000"
Jefferson,"Tests per 100,000 ","178,386.226184"
Josephine,"Cases per 100,000","12,201.940878"
Josephine,Case Count,"10,562"
Josephine,Deaths,257
Josephine,Positive Tests ,"14,240"
Josephine,Negative Tests ,"144,411"
Josephine,Total Tests ,"158,651"
Josephine,"Tests per 100,000 ","183,284.427411"
Klamath,"Cases per 100,000","13,530.664708"
Klamath,Case Count,"9,211"
Klamath,Deaths,162
Klamath,Positive Tests ,"10,615"
Klamath,Negative Tests ,"88,349"
Klamath,Total Tests ,"98,964"
Klamath,"Tests per 100,000 ","145,374.954095"
Lake,"Cases per 100,000","13,226.006356"
Lake,Case Count,"1,068"
Lake,Deaths,21
Lake,Positive Tests ,"1,068"
Lake,Negative Tests ,"9,371"
Lake,Total Tests ,"10,439"
Lake,"Tests per 100,000 ","129,275.543397"
Lane,"Cases per 100,000","8,118.731403"
Lane,Case Count,"30,962"
Lane,Deaths,369
Lane,Positive Tests ,"37,307"
Lane,Negative Tests ,"848,091"
Lane,Total Tests ,"885,398"
Lane,"Tests per 100,000 ","232,165.510853"
Lincoln,"Cases per 100,000","7,785.943468"
Lincoln,Case Count,"3,761"
Lincoln,Deaths,57
Lincoln,Positive Tests ,"5,183"
Lincoln,Negative Tests ,"71,686"
Lincoln,Total Tests ,"76,869"
Lincoln,"Tests per 100,000 ","159,132.59464"
Linn,"Cases per 100,000","12,035.029846"
Linn,Case Count,"15,323"
Linn,Deaths,201
Linn,Positive Tests ,"22,314"
Linn,Negative Tests ,"265,599"
Linn,Total Tests ,"287,913"
Linn,"Tests per 100,000 ","226,133.36475"
Malheur,"Cases per 100,000","18,567.201313"
Malheur,Case Count,"5,961"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,738"
Malheur,Negative Tests ,"44,099"
Malheur,Total Tests ,"51,837"
Malheur,"Tests per 100,000 ","161,460.831143"
Marion,"Cases per 100,000","11,713.737407"
Marion,Case Count,"40,895"
Marion,Deaths,538
Marion,Positive Tests ,"58,275"
Marion,Negative Tests ,"582,214"
Marion,Total Tests ,"640,489"
Marion,"Tests per 100,000 ","183,458.123439"
Morrow,"Cases per 100,000","15,617.933845"
Morrow,Case Count,"2,003"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,229"
Morrow,Negative Tests ,"12,606"
Morrow,Total Tests ,"14,835"
Morrow,"Tests per 100,000 ","115,672.515522"
Multnomah,"Cases per 100,000","7,478.904479"
Multnomah,Case Count,"62,042"
Multnomah,Deaths,890
Multnomah,Positive Tests ,"92,197"
Multnomah,Negative Tests ,"1,733,536"
Multnomah,Total Tests ,"1,825,733"
Multnomah,"Tests per 100,000 ","220,084.502601"
Polk,"Cases per 100,000","10,190.322785"
Polk,Case Count,"8,540"
Polk,Deaths,108
Polk,Positive Tests ,"10,491"
Polk,Negative Tests ,"127,162"
Polk,Total Tests ,"137,653"
Polk,"Tests per 100,000 ","164,253.922993"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,692"
Sherman,Total Tests ,"2,908"
Sherman,"Tests per 100,000 ","162,005.562005"
Tillamook,"Cases per 100,000","8,616.660417"
Tillamook,Case Count,"2,286"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,422"
Tillamook,Negative Tests ,"30,142"
Tillamook,Total Tests ,"32,564"
Tillamook,"Tests per 100,000 ","122,744.063787"
Umatilla,"Cases per 100,000","18,717.712766"
Umatilla,Case Count,"15,254"
Umatilla,Deaths,185
Umatilla,Positive Tests ,"16,243"
Umatilla,Negative Tests ,"109,176"
Umatilla,Total Tests ,"125,419"
Umatilla,"Tests per 100,000 ","153,897.785329"
Union,"Cases per 100,000","12,917.28763"
Union,Case Count,"3,467"
Union,Deaths,59
Union,Positive Tests ,"4,534"
Union,Negative Tests ,"39,851"
Union,Total Tests ,"44,385"
Union,"Tests per 100,000 ","165,368.852459"
Wallowa,"Cases per 100,000","10,726.256983"
Wallowa,Case Count,768
Wallowa,Deaths,13
Wallowa,Positive Tests ,917
Wallowa,Negative Tests ,"6,803"
Wallowa,Total Tests ,"7,720"
Wallowa,"Tests per 100,000 ","107,821.22905"
Wasco,"Cases per 100,000","11,870.30596"
Wasco,Case Count,"3,240"
Wasco,Deaths,47
Wasco,Positive Tests ,"3,987"
Wasco,Negative Tests ,"61,791"
Wasco,Total Tests ,"65,778"
Wasco,"Tests per 100,000 ","240,989.193043"
Washington,"Cases per 100,000","6,991.355954"
Washington,Case Count,"43,352"
Washington,Deaths,427
Washington,Positive Tests ,"67,886"
Washington,Negative Tests ,"1,102,478"
Washington,Total Tests ,"1,170,364"
Washington,"Tests per 100,000 ","188,744.033028"
Wheeler,"Cases per 100,000","9,583.333999"
Wheeler,Case Count,138
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,225"
Wheeler,Total Tests ,"1,326"
Wheeler,"Tests per 100,000 ","92,083.339728"
Yamhill,"Cases per 100,000","9,305.280595"
Yamhill,Case Count,"10,106"
Yamhill,Deaths,152
Yamhill,Positive Tests ,"15,793"
Yamhill,Negative Tests ,"225,896"
Yamhill,Total Tests ,"241,689"
Yamhill,"Tests per 100,000 ","222,539.47772"
