County,Measure Names,Measure Values
Hood River,"Tests per 100,000 ","167,203.587491"
Jackson,"Cases per 100,000","7,809.532335"
Jackson,Case Count,"17,434"
Jackson,Deaths,193
Jackson,Positive Tests ,"26,051"
Jackson,Negative Tests ,"288,244"
Jackson,Total Tests ,"314,295"
Jackson,"Tests per 100,000 ","140,787.941103"
Jefferson,"Cases per 100,000","11,541.173982"
Jefferson,Case Count,"2,782"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,641"
Jefferson,Negative Tests ,"25,163"
Jefferson,Total Tests ,"27,804"
Jefferson,"Tests per 100,000 ","115,345.363554"
Josephine,"Cases per 100,000","7,770.332735"
Josephine,Case Count,"6,726"
Josephine,Deaths,105
Josephine,Positive Tests ,"9,502"
Josephine,Negative Tests ,"105,217"
Josephine,Total Tests ,"114,719"
Josephine,"Tests per 100,000 ","132,531.192543"
Klamath,"Cases per 100,000","8,111.641572"
Klamath,Case Count,"5,522"
Klamath,Deaths,81
Klamath,Positive Tests ,"6,362"
Klamath,Negative Tests ,"63,140"
Klamath,Total Tests ,"69,502"
Klamath,"Tests per 100,000 ","102,096.217407"
Lake,"Cases per 100,000","6,266.253948"
Lake,Case Count,506
Lake,Deaths,8
Lake,Positive Tests ,495
Lake,Negative Tests ,"7,020"
Lake,Total Tests ,"7,515"
Lake,"Tests per 100,000 ","93,065.016632"
Lane,"Cases per 100,000","5,181.125696"
Lane,Case Count,"19,759"
Lane,Deaths,188
Lane,Positive Tests ,"23,945"
Lane,Negative Tests ,"630,106"
Lane,Total Tests ,"654,051"
Lane,"Tests per 100,000 ","171,502.628805"
Lincoln,"Cases per 100,000","4,388.77962"
Lincoln,Case Count,"2,120"
Lincoln,Deaths,25
Lincoln,Positive Tests ,"3,502"
Lincoln,Negative Tests ,"53,367"
Lincoln,Total Tests ,"56,869"
Lincoln,"Tests per 100,000 ","117,729.013316"
Linn,"Cases per 100,000","6,182.060949"
Linn,Case Count,"7,871"
Linn,Deaths,82
Linn,Positive Tests ,"12,987"
Linn,Negative Tests ,"186,816"
Linn,Total Tests ,"199,803"
Linn,"Tests per 100,000 ","156,929.783223"
Malheur,"Cases per 100,000","12,530.75841"
Malheur,Case Count,"4,023"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,824"
Malheur,Negative Tests ,"31,835"
Malheur,Total Tests ,"37,659"
Malheur,"Tests per 100,000 ","117,299.485696"
Marion,"Cases per 100,000","7,999.828146"
Marion,Case Count,"27,929"
Marion,Deaths,348
Marion,Positive Tests ,"40,733"
Marion,Negative Tests ,"441,940"
Marion,Total Tests ,"482,673"
Marion,"Tests per 100,000 ","138,254.182062"
Morrow,"Cases per 100,000","11,773.879234"
Morrow,Case Count,"1,510"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,714"
Morrow,Negative Tests ,"9,363"
Morrow,Total Tests ,"11,077"
Morrow,"Tests per 100,000 ","86,370.371044"
Multnomah,"Cases per 100,000","5,580.66927"
Multnomah,Case Count,"46,295"
Multnomah,Deaths,625
Multnomah,Positive Tests ,"69,499"
Multnomah,Negative Tests ,"1,326,126"
Multnomah,Total Tests ,"1,395,625"
Multnomah,"Tests per 100,000 ","168,236.776102"
Polk,"Cases per 100,000","6,181.01546"
Polk,Case Count,"5,180"
Polk,Deaths,61
Polk,Positive Tests ,"6,798"
Polk,Negative Tests ,"93,616"
Polk,Total Tests ,"100,414"
Polk,"Tests per 100,000 ","119,818.626717"
Sherman,"Cases per 100,000","5,793.871544"
Sherman,Case Count,104
Sherman,Deaths,2
Sherman,Positive Tests ,110
Sherman,Negative Tests ,"1,843"
Sherman,Total Tests ,"1,953"
Sherman,"Tests per 100,000 ","108,802.222351"
Tillamook,"Cases per 100,000","4,934.036958"
Tillamook,Case Count,"1,309"
Tillamook,Deaths,12
Tillamook,Positive Tests ,"1,372"
Tillamook,Negative Tests ,"20,832"
Tillamook,Total Tests ,"22,204"
Tillamook,"Tests per 100,000 ","83,693.931714"
Umatilla,"Cases per 100,000","13,895.331019"
Umatilla,Case Count,"11,324"
Umatilla,Deaths,113
Umatilla,Positive Tests ,"12,224"
Umatilla,Negative Tests ,"84,106"
Umatilla,Total Tests ,"96,330"
Umatilla,"Tests per 100,000 ","118,203.570916"
Union,"Cases per 100,000","8,330.849478"
Union,Case Count,"2,236"
Union,Deaths,30
Union,Positive Tests ,"2,767"
Union,Negative Tests ,"28,262"
Union,Total Tests ,"31,029"
Union,"Tests per 100,000 ","115,607.302534"
Wallowa,"Cases per 100,000","5,097.765363"
Wallowa,Case Count,365
Wallowa,Deaths,6
Wallowa,Positive Tests ,436
Wallowa,Negative Tests ,"4,514"
Wallowa,Total Tests ,"4,950"
Wallowa,"Tests per 100,000 ","69,134.078212"
Wasco,"Cases per 100,000","7,352.995081"
Wasco,Case Count,"2,007"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,467"
Wasco,Negative Tests ,"45,579"
Wasco,Total Tests ,"48,046"
Wasco,"Tests per 100,000 ","176,024.913633"
Washington,"Cases per 100,000","5,003.38666"
Washington,Case Count,"31,025"
Washington,Deaths,265
Washington,Positive Tests ,"50,376"
Washington,Negative Tests ,"826,046"
Washington,Total Tests ,"876,422"
Washington,"Tests per 100,000 ","141,340.149658"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,50
Wheeler,Negative Tests ,930
Wheeler,Total Tests ,980
Wheeler,"Tests per 100,000 ","68,055.560282"
Yamhill,"Cases per 100,000","5,649.831955"
Yamhill,Case Count,"6,136"
Yamhill,Deaths,86
Yamhill,Positive Tests ,"9,881"
Yamhill,Negative Tests ,"171,858"
Yamhill,Total Tests ,"181,739"
Yamhill,"Tests per 100,000 ","167,339.44094"
