County,Measure Names,Measure Values
Curry,"Cases per 100,000","9,550.097888"
Curry,Case Count,"2,197"
Curry,Deaths,40
Curry,Positive Tests ,"2,301"
Curry,Negative Tests ,"26,208"
Curry,Total Tests ,"28,509"
Curry,"Tests per 100,000 ","123,925.234722"
Deschutes,"Cases per 100,000","15,414.562335"
Deschutes,Case Count,"30,369"
Deschutes,Deaths,221
Deschutes,Positive Tests ,"34,783"
Deschutes,Negative Tests ,"374,373"
Deschutes,Total Tests ,"409,156"
Deschutes,"Tests per 100,000 ","207,677.587896"
Douglas,"Cases per 100,000","13,210.699381"
Douglas,Case Count,"14,866"
Douglas,Deaths,317
Douglas,Positive Tests ,"14,672"
Douglas,Negative Tests ,"155,745"
Douglas,Total Tests ,"170,417"
Douglas,"Tests per 100,000 ","151,441.393541"
Gilliam,"Cases per 100,000","10,753.767763"
Gilliam,Case Count,214
Gilliam,Deaths,4
Gilliam,Positive Tests ,168
Gilliam,Negative Tests ,"2,042"
Gilliam,Total Tests ,"2,210"
Gilliam,"Tests per 100,000 ","111,055.265221"
Grant,"Cases per 100,000","16,937.798812"
Grant,Case Count,"1,239"
Grant,Deaths,17
Grant,Positive Tests ,"1,050"
Grant,Negative Tests ,"13,322"
Grant,Total Tests ,"14,372"
Grant,"Tests per 100,000 ","196,472.997998"
Harney,"Cases per 100,000","17,499.99976"
Harney,Case Count,"1,274"
Harney,Deaths,34
Harney,Positive Tests ,"1,322"
Harney,Negative Tests ,"8,512"
Harney,Total Tests ,"9,834"
Harney,"Tests per 100,000 ","135,082.415727"
Hood River,"Cases per 100,000","9,602.18405"
Hood River,Case Count,"2,462"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,885"
Hood River,Negative Tests ,"56,459"
Hood River,Total Tests ,"60,344"
Hood River,"Tests per 100,000 ","235,351.013123"
Jackson,"Cases per 100,000","13,096.219304"
Jackson,Case Count,"29,236"
Jackson,Deaths,401
Jackson,Positive Tests ,"42,215"
Jackson,Negative Tests ,"423,807"
Jackson,Total Tests ,"466,022"
Jackson,"Tests per 100,000 ","208,753.807374"
Jefferson,"Cases per 100,000","20,365.069403"
Jefferson,Case Count,"4,909"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"5,086"
Jefferson,Negative Tests ,"41,462"
Jefferson,Total Tests ,"46,548"
Jefferson,"Tests per 100,000 ","193,105.164102"
Josephine,"Cases per 100,000","13,512.014819"
Josephine,Case Count,"11,696"
Josephine,Deaths,276
Josephine,Positive Tests ,"15,585"
Josephine,Negative Tests ,"153,348"
Josephine,Total Tests ,"168,933"
Josephine,"Tests per 100,000 ","195,162.893242"
Klamath,"Cases per 100,000","14,319.500551"
Klamath,Case Count,"9,748"
Klamath,Deaths,174
Klamath,Positive Tests ,"11,359"
Klamath,Negative Tests ,"93,021"
Klamath,Total Tests ,"104,380"
Klamath,"Tests per 100,000 ","153,330.885053"
Lake,"Cases per 100,000","13,597.523388"
Lake,Case Count,"1,098"
Lake,Deaths,23
Lake,Positive Tests ,"1,088"
Lake,Negative Tests ,"9,819"
Lake,Total Tests ,"10,907"
Lake,"Tests per 100,000 ","135,071.209103"
Lane,"Cases per 100,000","9,566.688086"
Lane,Case Count,"36,484"
Lane,Deaths,390
Lane,Positive Tests ,"43,569"
Lane,Negative Tests ,"900,073"
Lane,Total Tests ,"943,642"
Lane,"Tests per 100,000 ","247,438.018826"
Lincoln,"Cases per 100,000","8,806.541748"
Lincoln,Case Count,"4,254"
Lincoln,Deaths,59
Lincoln,Positive Tests ,"5,868"
Lincoln,Negative Tests ,"76,398"
Lincoln,Total Tests ,"82,266"
Lincoln,"Tests per 100,000 ","170,305.35106"
Linn,"Cases per 100,000","13,635.721018"
Linn,Case Count,"17,361"
Linn,Deaths,210
Linn,Positive Tests ,"24,738"
Linn,Negative Tests ,"284,204"
Linn,Total Tests ,"308,942"
Linn,"Tests per 100,000 ","242,650.015708"
Malheur,"Cases per 100,000","19,333.437099"
Malheur,Case Count,"6,207"
Malheur,Deaths,94
Malheur,Positive Tests ,"8,061"
Malheur,Negative Tests ,"46,397"
Malheur,Total Tests ,"54,458"
Malheur,"Tests per 100,000 ","169,624.668526"
Marion,"Cases per 100,000","13,282.825401"
Marion,Case Count,"46,373"
Marion,Deaths,556
Marion,Positive Tests ,"65,303"
Marion,Negative Tests ,"615,112"
Marion,Total Tests ,"680,415"
Marion,"Tests per 100,000 ","194,894.30585"
Morrow,"Cases per 100,000","17,208.577132"
Morrow,Case Count,"2,207"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,411"
Morrow,Negative Tests ,"13,217"
Morrow,Total Tests ,"15,628"
Morrow,"Tests per 100,000 ","121,855.751437"
Multnomah,"Cases per 100,000","9,498.649886"
Multnomah,Case Count,"78,797"
Multnomah,Deaths,921
Multnomah,Positive Tests ,"115,290"
Multnomah,Negative Tests ,"1,871,259"
Multnomah,Total Tests ,"1,986,549"
Multnomah,"Tests per 100,000 ","239,470.201042"
Polk,"Cases per 100,000","11,773.76053"
Polk,Case Count,"9,867"
Polk,Deaths,112
Polk,Positive Tests ,"11,924"
Polk,Negative Tests ,"135,038"
Polk,Total Tests ,"146,962"
Polk,"Tests per 100,000 ","175,361.852127"
Sherman,"Cases per 100,000","11,866.294604"
Sherman,Case Count,213
Sherman,Deaths,3
Sherman,Positive Tests ,233
Sherman,Negative Tests ,"2,806"
Sherman,Total Tests ,"3,039"
Sherman,"Tests per 100,000 ","169,303.611738"
Tillamook,"Cases per 100,000","9,754.994383"
Tillamook,Case Count,"2,588"
Tillamook,Deaths,51
Tillamook,Positive Tests ,"2,798"
Tillamook,Negative Tests ,"32,199"
Tillamook,Total Tests ,"34,997"
Tillamook,"Tests per 100,000 ","131,914.813916"
Umatilla,"Cases per 100,000","20,538.68338"
Umatilla,Case Count,"16,738"
Umatilla,Deaths,188
Umatilla,Positive Tests ,"17,915"
Umatilla,Negative Tests ,"115,333"
Umatilla,Total Tests ,"133,248"
Umatilla,"Tests per 100,000 ","163,504.50968"
Union,"Cases per 100,000","13,964.232489"
Union,Case Count,"3,748"
Union,Deaths,64
Union,Positive Tests ,"4,900"
Union,Negative Tests ,"42,075"
Union,Total Tests ,"46,975"
Union,"Tests per 100,000 ","175,018.628912"
Wallowa,"Cases per 100,000","11,578.212291"
Wallowa,Case Count,829
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,005"
Wallowa,Negative Tests ,"7,313"
Wallowa,Total Tests ,"8,318"
Wallowa,"Tests per 100,000 ","116,173.184358"
Wasco,"Cases per 100,000","12,705.623787"
Wasco,Case Count,"3,468"
Wasco,Deaths,49
Wasco,Positive Tests ,"4,296"
Wasco,Negative Tests ,"63,524"
Wasco,Total Tests ,"67,820"
Wasco,"Tests per 100,000 ","248,470.416737"
Washington,"Cases per 100,000","9,067.862211"
Washington,Case Count,"56,228"
Washington,Deaths,453
Washington,Positive Tests ,"86,240"
Washington,Negative Tests ,"1,191,399"
Washington,Total Tests ,"1,277,639"
Washington,"Tests per 100,000 ","206,044.220101"
Wheeler,"Cases per 100,000","10,138.889593"
Wheeler,Case Count,146
Wheeler,Deaths,2
Wheeler,Positive Tests ,104
Wheeler,Negative Tests ,"1,273"
Wheeler,Total Tests ,"1,377"
Wheeler,"Tests per 100,000 ","95,625.006641"
Yamhill,"Cases per 100,000","10,493.99198"
Yamhill,Case Count,"11,397"
Yamhill,Deaths,165
Yamhill,Positive Tests ,"17,998"
Yamhill,Negative Tests ,"239,030"
Yamhill,Total Tests ,"257,028"
Yamhill,"Tests per 100,000 ","236,663.136838"
