County,Measure Names,Measure Values
Hood River,"Tests per 100,000 ","154,344.773189"
Jackson,"Cases per 100,000","5,956.369821"
Jackson,Case Count,"13,297"
Jackson,Deaths,162
Jackson,Positive Tests ,"20,338"
Jackson,Negative Tests ,"264,437"
Jackson,Total Tests ,"284,775"
Jackson,"Tests per 100,000 ","127,564.504455"
Jefferson,"Cases per 100,000","10,537.232896"
Jefferson,Case Count,"2,540"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,396"
Jefferson,Negative Tests ,"23,804"
Jefferson,Total Tests ,"26,200"
Jefferson,"Tests per 100,000 ","108,691.142466"
Josephine,"Cases per 100,000","5,158.271731"
Josephine,Case Count,"4,465"
Josephine,Deaths,76
Josephine,Positive Tests ,"5,471"
Josephine,Negative Tests ,"96,078"
Josephine,Total Tests ,"101,549"
Josephine,"Tests per 100,000 ","117,316.312656"
Klamath,"Cases per 100,000","7,352.18509"
Klamath,Case Count,"5,005"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,704"
Klamath,Negative Tests ,"59,121"
Klamath,Total Tests ,"64,825"
Klamath,"Tests per 100,000 ","95,225.853838"
Lake,"Cases per 100,000","6,018.575926"
Lake,Case Count,486
Lake,Deaths,8
Lake,Positive Tests ,483
Lake,Negative Tests ,"6,786"
Lake,Total Tests ,"7,269"
Lake,"Tests per 100,000 ","90,018.576966"
Lane,"Cases per 100,000","4,069.067693"
Lane,Case Count,"15,518"
Lane,Deaths,176
Lane,Positive Tests ,"18,772"
Lane,Negative Tests ,"586,559"
Lane,Total Tests ,"605,331"
Lane,"Tests per 100,000 ","158,727.465897"
Lincoln,"Cases per 100,000","3,339.198834"
Lincoln,Case Count,"1,613"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"2,970"
Lincoln,Negative Tests ,"50,119"
Lincoln,Total Tests ,"53,089"
Lincoln,"Tests per 100,000 ","109,903.736446"
Linn,"Cases per 100,000","5,093.465284"
Linn,Case Count,"6,485"
Linn,Deaths,82
Linn,Positive Tests ,"11,180"
Linn,Negative Tests ,"173,468"
Linn,Total Tests ,"184,648"
Linn,"Tests per 100,000 ","145,026.704367"
Malheur,"Cases per 100,000","11,602.554083"
Malheur,Case Count,"3,725"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,495"
Malheur,Negative Tests ,"30,345"
Malheur,Total Tests ,"35,840"
Malheur,"Tests per 100,000 ","111,633.701568"
Marion,"Cases per 100,000","7,139.092582"
Marion,Case Count,"24,924"
Marion,Deaths,333
Marion,Positive Tests ,"36,794"
Marion,Negative Tests ,"414,186"
Marion,Total Tests ,"450,980"
Marion,"Tests per 100,000 ","129,176.214593"
Morrow,"Cases per 100,000","9,918.128732"
Morrow,Case Count,"1,272"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,502"
Morrow,Negative Tests ,"8,805"
Morrow,Total Tests ,"10,307"
Morrow,"Tests per 100,000 ","80,366.472362"
Multnomah,"Cases per 100,000","5,134.770239"
Multnomah,Case Count,"42,596"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"64,128"
Multnomah,Negative Tests ,"1,247,394"
Multnomah,Total Tests ,"1,311,522"
Multnomah,"Tests per 100,000 ","158,098.510034"
Polk,"Cases per 100,000","5,314.718699"
Polk,Case Count,"4,454"
Polk,Deaths,57
Polk,Positive Tests ,"5,846"
Polk,Negative Tests ,"87,059"
Polk,Total Tests ,"92,905"
Polk,"Tests per 100,000 ","110,858.540792"
Sherman,"Cases per 100,000","4,846.796387"
Sherman,Case Count,87
Sherman,Deaths,2
Sherman,Positive Tests ,96
Sherman,Negative Tests ,"1,729"
Sherman,Total Tests ,"1,825"
Sherman,"Tests per 100,000 ","101,671.303528"
Tillamook,"Cases per 100,000","3,071.993981"
Tillamook,Case Count,815
Tillamook,Deaths,5
Tillamook,Positive Tests ,814
Tillamook,Negative Tests ,"18,893"
Tillamook,Total Tests ,"19,707"
Tillamook,"Tests per 100,000 ","74,281.945248"
Umatilla,"Cases per 100,000","12,233.879394"
Umatilla,Case Count,"9,970"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,919"
Umatilla,Negative Tests ,"79,601"
Umatilla,Total Tests ,"90,520"
Umatilla,"Tests per 100,000 ","111,074.299173"
Union,"Cases per 100,000","6,576.005961"
Union,Case Count,"1,765"
Union,Deaths,28
Union,Positive Tests ,"2,214"
Union,Negative Tests ,"26,343"
Union,Total Tests ,"28,557"
Union,"Tests per 100,000 ","106,397.168405"
Wallowa,"Cases per 100,000","3,575.418994"
Wallowa,Case Count,256
Wallowa,Deaths,6
Wallowa,Positive Tests ,274
Wallowa,Negative Tests ,"4,016"
Wallowa,Total Tests ,"4,290"
Wallowa,"Tests per 100,000 ","59,916.201117"
Wasco,"Cases per 100,000","5,938.816655"
Wasco,Case Count,"1,621"
Wasco,Deaths,31
Wasco,Positive Tests ,"2,004"
Wasco,Negative Tests ,"42,313"
Wasco,Total Tests ,"44,317"
Wasco,"Tests per 100,000 ","162,363.070754"
Washington,"Cases per 100,000","4,559.895497"
Washington,Case Count,"28,275"
Washington,Deaths,259
Washington,Positive Tests ,"46,420"
Washington,Negative Tests ,"776,536"
Washington,Total Tests ,"822,956"
Washington,"Tests per 100,000 ","132,717.713843"
Wheeler,"Cases per 100,000","3,472.222463"
Wheeler,Case Count,50
Wheeler,Deaths,1
Wheeler,Positive Tests ,43
Wheeler,Negative Tests ,861
Wheeler,Total Tests ,904
Wheeler,"Tests per 100,000 ","62,777.782137"
Yamhill,"Cases per 100,000","4,774.181663"
Yamhill,Case Count,"5,185"
Yamhill,Deaths,82
Yamhill,Positive Tests ,"8,467"
Yamhill,Negative Tests ,"162,335"
Yamhill,Total Tests ,"170,802"
Yamhill,"Tests per 100,000 ","157,269.002203"
