County,Measure Names,Measure Values
Grant,Positive Tests ,"1,269"
Grant,Negative Tests ,"15,679"
Grant,Total Tests ,"16,948"
Grant,"Tests per 100,000 ","231,688.308521"
Harney,"Cases per 100,000","22,046.702994"
Harney,Case Count,"1,605"
Harney,Deaths,38
Harney,Positive Tests ,"1,728"
Harney,Negative Tests ,"10,510"
Harney,Total Tests ,"12,238"
Harney,"Tests per 100,000 ","168,104.393295"
Hood River,"Cases per 100,000","13,985.959384"
Hood River,Case Count,"3,586"
Hood River,Deaths,43
Hood River,Positive Tests ,"5,263"
Hood River,Negative Tests ,"65,799"
Hood River,Total Tests ,"71,062"
Hood River,"Tests per 100,000 ","277,152.885035"
Jackson,"Cases per 100,000","19,203.547734"
Jackson,Case Count,"42,870"
Jackson,Deaths,528
Jackson,Positive Tests ,"59,911"
Jackson,Negative Tests ,"510,764"
Jackson,Total Tests ,"570,675"
Jackson,"Tests per 100,000 ","255,632.950855"
Jefferson,"Cases per 100,000","30,026.965235"
Jefferson,Case Count,"7,238"
Jefferson,Deaths,91
Jefferson,Positive Tests ,"7,746"
Jefferson,Negative Tests ,"50,649"
Jefferson,Total Tests ,"58,395"
Jefferson,"Tests per 100,000 ","242,252.643675"
Josephine,"Cases per 100,000","18,927.911319"
Josephine,Case Count,"16,384"
Josephine,Deaths,334
Josephine,Positive Tests ,"20,823"
Josephine,Negative Tests ,"182,967"
Josephine,Total Tests ,"203,790"
Josephine,"Tests per 100,000 ","235,432.070784"
Klamath,"Cases per 100,000","20,793.242747"
Klamath,Case Count,"14,155"
Klamath,Deaths,220
Klamath,Positive Tests ,"16,216"
Klamath,Negative Tests ,"113,831"
Klamath,Total Tests ,"130,047"
Klamath,"Tests per 100,000 ","191,034.887991"
Lake,"Cases per 100,000","17,486.068328"
Lake,Case Count,"1,412"
Lake,Deaths,28
Lake,Positive Tests ,"1,327"
Lake,Negative Tests ,"12,426"
Lake,Total Tests ,"13,753"
Lake,"Tests per 100,000 ","170,315.791583"
Lane,"Cases per 100,000","15,153.461915"
Lane,Case Count,"57,790"
Lane,Deaths,532
Lane,Positive Tests ,"69,335"
Lane,Negative Tests ,"1,087,246"
Lane,Total Tests ,"1,156,581"
Lane,"Tests per 100,000 ","303,274.028977"
Lincoln,"Cases per 100,000","14,598.902775"
Lincoln,Case Count,"7,052"
Lincoln,Deaths,86
Lincoln,Positive Tests ,"8,980"
Lincoln,Negative Tests ,"90,943"
Lincoln,Total Tests ,"99,923"
Lincoln,"Tests per 100,000 ","206,858.502832"
Linn,"Cases per 100,000","20,897.737983"
Linn,Case Count,"26,607"
Linn,Deaths,268
Linn,Positive Tests ,"36,486"
Linn,Negative Tests ,"342,987"
Linn,Total Tests ,"379,473"
Linn,"Tests per 100,000 ","298,046.6541"
Malheur,"Cases per 100,000","25,584.799796"
Malheur,Case Count,"8,214"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,152"
Malheur,Negative Tests ,"53,793"
Malheur,Total Tests ,"63,945"
Malheur,"Tests per 100,000 ","199,174.582778"
Marion,"Cases per 100,000","19,835.586635"
Marion,Case Count,"69,250"
Marion,Deaths,715
Marion,Positive Tests ,"93,264"
Marion,Negative Tests ,"728,943"
Marion,Total Tests ,"822,207"
Marion,"Tests per 100,000 ","235,508.421376"
Morrow,"Cases per 100,000","23,064.327665"
Morrow,Case Count,"2,958"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,265"
Morrow,Negative Tests ,"15,737"
Morrow,Total Tests ,"19,002"
Morrow,"Tests per 100,000 ","148,163.743845"
Multnomah,"Cases per 100,000","13,986.691739"
Multnomah,Case Count,"116,028"
Multnomah,Deaths,"1,192"
Multnomah,Positive Tests ,"167,766"
Multnomah,Negative Tests ,"2,289,319"
Multnomah,Total Tests ,"2,457,085"
Multnomah,"Tests per 100,000 ","296,191.354417"
Polk,"Cases per 100,000","18,333.035044"
Polk,Case Count,"15,364"
Polk,Deaths,131
Polk,Positive Tests ,"17,829"
Polk,Negative Tests ,"164,129"
Polk,Total Tests ,"181,958"
Polk,"Tests per 100,000 ","217,120.697115"
Sherman,"Cases per 100,000","17,827.297057"
Sherman,Case Count,320
Sherman,Deaths,6
Sherman,Positive Tests ,338
Sherman,Negative Tests ,"3,304"
Sherman,Total Tests ,"3,642"
Sherman,"Tests per 100,000 ","202,896.92463"
Tillamook,"Cases per 100,000","13,946.47574"
Tillamook,Case Count,"3,700"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,131"
Tillamook,Negative Tests ,"38,617"
Tillamook,Total Tests ,"42,748"
Tillamook,"Tests per 100,000 ","161,130.795933"
Umatilla,"Cases per 100,000","27,476.532336"
Umatilla,Case Count,"22,392"
Umatilla,Deaths,216
Umatilla,Positive Tests ,"23,747"
Umatilla,Negative Tests ,"134,496"
Umatilla,Total Tests ,"158,243"
Umatilla,"Tests per 100,000 ","194,175.103005"
Union,"Cases per 100,000","18,729.508197"
Union,Case Count,"5,027"
Union,Deaths,78
Union,Positive Tests ,"6,609"
Union,Negative Tests ,"50,479"
Union,Total Tests ,"57,088"
Union,"Tests per 100,000 ","212,697.466468"
Wallowa,"Cases per 100,000","17,513.96648"
Wallowa,Case Count,"1,254"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,470"
Wallowa,Negative Tests ,"8,877"
Wallowa,Total Tests ,"10,347"
Wallowa,"Tests per 100,000 ","144,511.173184"
Wasco,"Cases per 100,000","18,856.933573"
Wasco,Case Count,"5,147"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,115"
Wasco,Negative Tests ,"75,504"
Wasco,Total Tests ,"81,619"
Wasco,"Tests per 100,000 ","299,025.463634"
Washington,"Cases per 100,000","13,928.041543"
Washington,Case Count,"86,365"
Washington,Deaths,588
Washington,Positive Tests ,"128,337"
Washington,Negative Tests ,"1,472,090"
Washington,Total Tests ,"1,600,427"
Washington,"Tests per 100,000 ","258,100.08386"
Wheeler,"Cases per 100,000","16,944.445621"
Wheeler,Case Count,244
Wheeler,Deaths,3
Wheeler,Positive Tests ,158
Wheeler,Negative Tests ,"1,570"
Wheeler,Total Tests ,"1,728"
Wheeler,"Tests per 100,000 ","120,000.008333"
Yamhill,"Cases per 100,000","16,400.718184"
Yamhill,Case Count,"17,812"
Yamhill,Deaths,218
Yamhill,Positive Tests ,"26,128"
Yamhill,Negative Tests ,"282,545"
Yamhill,Total Tests ,"308,673"
Yamhill,"Tests per 100,000 ","284,216.196046"
